#{"t_start": 1786690479.5558028, "env_id": "LunarLander-v3"}
r,l,t
-92.469357,67,0.1029
-78.769102,70,0.184661
-176.395007,93,0.295045
-91.743915,73,0.377357
-161.718177,112,0.49872
-185.481484,128,0.631996
-147.091569,99,0.724404
-173.394922,65,0.787325
-121.670598,118,0.911584
-545.526249,98,1.011849
-140.869016,67,1.07586
-128.072242,89,2.019783
-78.143372,81,2.093376
-434.858478,132,2.219223
-188.430415,99,2.311907
-105.640166,88,2.439067
-172.373646,68,2.553919
-80.785668,80,2.666226
-48.314711,80,2.775562
-5.968262,93,2.900301
-392.767811,84,3.045363
0.543531,152,3.249712
-114.528713,107,4.515702
-203.28854,103,4.69049
-115.17663,109,4.818205
-434.765016,124,4.943967
-83.861552,96,5.055054
-246.103958,112,5.171671
-104.186598,89,5.262406
-516.245865,143,5.4042
-119.389981,83,5.486912
-96.126674,74,6.505234
-89.607145,90,6.661171
-22.372477,130,6.842895
-113.392178,83,6.933456
-222.367528,116,7.063987
-352.193782,126,7.196055
-151.747961,70,7.268019
-99.01309,96,7.369679
-186.194271,100,7.479333
-103.851794,92,7.596765
-128.288929,109,7.72164
-72.524064,87,8.617968
-113.09955,130,8.750087
-139.766786,110,8.858842
-96.439572,108,8.974064
-171.292472,111,9.167712
-72.961034,72,9.258702
-87.72734,92,9.422964
-82.745289,80,9.570805
-120.628463,110,9.730981
-92.528995,129,9.887497
-99.619183,94,10.824855
-132.499817,133,10.957837
-86.042089,94,11.065642
-66.657095,176,11.238045
-27.891615,82,11.318496
-26.31247,129,11.447093
-118.092365,108,11.551732
-166.437658,122,11.664753
-209.226534,93,12.792795
-71.812077,92,12.959822
-100.296897,121,13.22248
-28.840292,88,13.336056
-75.804776,106,13.470129
15.944738,87,13.560777
-80.139882,159,13.725364
-104.11135,121,13.859932
-100.335605,83,13.955652
-73.864669,79,14.044117
-37.495689,103,14.93891
-49.321067,111,15.057755
-223.90124,82,15.159118
-51.250877,134,15.334043
-86.223,121,15.580634
-204.85324,119,15.766723
-18.080443,146,15.959552
-81.512416,126,16.10371
-117.443902,102,16.208031
-79.731878,78,17.204883
-164.710818,118,17.318681
25.955614,121,17.445278
-84.588457,101,17.543658
-142.653634,102,17.657688
-18.980759,113,17.784467
-71.440413,132,17.906571
-89.90821,103,18.005392
-73.148852,127,18.151917
-24.925447,130,19.346324
-34.093009,125,19.552682
-32.00564,152,19.727366
-102.676366,117,19.85774
-56.678435,131,20.093431
-87.927661,126,20.23452
-67.706,141,20.382517
-115.756515,135,20.525519
-348.470385,122,21.617616
-43.101875,131,21.818361
-23.798152,79,21.915303
-24.135672,120,22.042189
6.230916,103,22.148153
-95.355348,132,22.290952
-10.386998,140,22.428171
-72.40294,127,22.548849
-108.545821,126,22.669842
-116.342438,106,23.586545
14.13546,105,23.692849
25.795759,98,23.794204
-29.690676,83,23.883129
31.674336,150,24.026157
-39.981119,85,24.119828
-22.159198,120,24.343538
-39.524827,125,24.668357
-25.696872,111,24.953837
36.955331,103,26.067341
-51.344383,120,26.219238
-45.790939,159,26.401326
-51.011252,133,26.557328
-184.431418,181,26.753035
-56.635575,152,26.91685
-17.891371,89,27.014965
-33.990806,77,27.095879
-36.55109,160,28.558187
-84.743772,123,28.690869
32.288773,127,28.82957
-22.776468,126,28.960533
-35.568264,104,29.067653
1.362647,102,29.200053
6.230914,102,29.304527
25.182207,104,29.417686
-218.340613,232,30.98554
-51.039077,107,31.111034
-87.194669,140,31.252951
23.812713,128,31.388777
-60.372951,110,31.514203
-20.391681,122,31.64432
-42.432816,97,31.755768
