#{"t_start": 1786684868.3235157, "env_id": "LunarLander-v3"}
r,l,t
-3.442304,71,0.04117
-414.987905,88,0.068452
-130.885831,62,0.088232
-338.353129,128,0.132295
-331.297186,76,0.156203
-231.403016,106,0.191824
-84.651386,59,0.212296
-111.212243,88,0.242827
-116.280852,85,0.269672
-94.711162,112,0.293754
-372.069476,74,0.309245
-414.283718,88,0.379952
-34.287205,96,0.511226
-166.406269,114,0.662616
-265.434291,94,0.792306
-31.288858,163,1.00859
-102.105934,157,1.215442
-214.77053,110,1.372913
-49.367051,117,1.53919
-418.443344,82,1.661493
-174.802993,118,1.82546
-270.619761,77,1.935242
-115.389666,158,2.230693
-31.798049,152,2.443474
-308.594524,166,2.684645
-124.61503,157,2.922275
-232.25507,126,3.095278
-280.08782,98,3.225924
-89.577556,129,3.413674
-292.089573,523,4.158374
-182.664441,119,4.324543
-86.178261,117,4.493643
-76.45208,161,4.742425
-199.125393,132,4.987145
-303.080612,193,5.548071
-101.734434,96,5.80706
-199.054215,160,6.099144
-90.057104,302,6.804173
-166.684841,256,7.400563
-468.10436,180,7.827338
-221.115389,199,8.260583
-63.694436,311,8.930003
-194.293632,224,9.398641
-46.787443,193,9.785772
-204.359902,181,10.146793
86.814807,944,12.624797
-87.968354,439,13.631157
-349.820235,872,15.79379
-287.301077,220,16.184263
-393.763962,664,17.317992
-122.014921,1000,19.023299
-123.798859,1000,21.06625
-64.313955,176,21.359202
-507.792585,213,21.699584
-465.458435,159,21.958961
-310.637693,149,22.205014
114.356932,849,23.64321
-162.360286,1000,25.310335
-152.353019,357,25.874764
-145.179525,1000,27.48952
-64.889889,1000,29.286079
-125.294787,1000,30.877636
-45.28393,1000,32.499893
-46.380056,1000,34.269631
-105.06186,1000,35.860716
-85.822542,1000,37.507141
-30.252157,1000,39.080121
-7.10581,1000,40.706144
-29.84833,1000,42.323919
-104.376346,1000,43.920699
-95.99539,1000,45.545825
-140.14038,800,46.819299
-95.250724,1000,48.409358
-57.743482,1000,49.987349
-128.80076,1000,51.625414
-112.481785,1000,53.241349
-82.684429,1000,54.874201
-47.104213,1000,56.480889
-110.126371,1000,58.093297
-109.989181,1000,59.817574
-133.072465,1000,61.424505
-105.649919,1000,63.031783
-30.042707,1000,64.717175
-123.117769,1000,66.365005
-83.700035,1000,68.024325
-92.556086,1000,69.625797
-86.506385,1000,71.190338
-143.113217,1000,72.80635
-67.348312,1000,74.396105
-59.982185,1000,76.036945
-122.462791,396,76.675246
-120.861217,1000,78.281602
-249.833006,1000,79.88846
-38.348355,1000,81.627903
-154.961955,578,82.548733
