#{"t_start": 1786226423.2042441, "env_id": "LunarLander-v3"}
r,l,t
-92.469357,67,0.100936
-78.769102,70,0.182711
-176.395007,93,0.306478
-91.743915,73,0.40989
-161.718177,112,0.564329
-185.481484,128,0.742013
-147.091569,99,0.856016
-173.394922,65,0.929106
-121.670598,118,1.067189
-545.526249,98,1.17783
-140.869016,67,1.25843
-128.072242,89,2.242426
-97.539578,79,2.348893
-165.098265,70,2.443682
-287.229647,129,2.685857
-63.118394,65,2.824043
-98.716075,74,2.924944
-265.201625,107,3.069572
-62.18352,105,3.235599
-192.846729,95,3.376599
-404.305027,78,3.471392
-112.257222,91,3.589045
-451.194156,112,4.743884
-227.776385,141,4.931255
-126.269163,65,5.021095
-225.528583,93,5.149869
-388.023692,96,5.296333
58.937161,1000,7.844403
-10.968291,113,8.222988
-285.711808,96,8.432704
-95.974745,83,8.643055
-229.586279,72,8.771016
-240.335723,98,8.916005
-94.816047,75,9.01883
-182.212331,116,10.148811
-7.805024,70,10.233065
-25.601876,108,10.358066
-261.473619,109,10.492561
-95.907291,115,10.643875
-133.208115,65,10.764593
-198.844306,100,10.931687
-269.475903,113,11.106076
-247.747739,121,11.245004
-100.340635,79,11.345199
-61.270364,61,11.418436
-81.977174,85,12.366756
-154.355592,130,12.520305
-294.545154,121,12.645983
-73.468432,111,12.770898
-140.286574,162,12.927412
-144.469405,64,12.99369
-86.193704,91,13.092256
-145.320309,71,13.16855
-64.148259,130,13.296754
-305.33799,106,13.472258
-128.635315,78,14.78176
-176.504843,124,14.907006
-90.583746,87,14.990649
-93.798149,88,15.089452
-60.296933,74,15.159883
-120.840627,82,15.254626
-188.062322,106,15.359764
-52.188555,76,15.446433
-64.927035,80,15.526715
-135.307338,88,15.610217
-140.415342,124,15.732254
-87.43748,171,16.967542
-126.083483,82,17.085998
-179.544528,86,17.197242
-134.056023,142,17.348274
-46.233897,76,17.428381
-245.655565,142,17.584641
-136.427134,118,17.704648
-100.486269,78,17.778658
-266.877708,111,17.886799
-127.261896,100,18.898844
-221.381072,88,19.034131
-216.043824,115,19.15658
-44.410638,76,19.245811
-266.43177,91,19.355651
-37.333993,68,19.448287
-71.155541,154,19.624671
-226.567663,118,19.768632
-297.781869,154,19.917626
-74.884843,88,20.005085
-106.071643,122,20.988081
-369.764158,168,21.152977
-194.448453,74,21.223567
-163.879724,117,21.347583
-227.792021,123,21.472767
-82.334313,78,21.555481
-350.776432,153,21.704005
-66.805307,137,21.8374
-202.368553,112,22.798879
-211.08523,113,22.933924
-300.822981,86,23.022892
-5.182994,158,23.185989
-91.098521,93,23.278574
-255.005024,137,23.411598
-64.443529,69,23.489378
-72.599329,78,23.574574
-73.36252,95,23.670095
-87.605613,110,23.791035
-299.347634,142,24.806714
-39.305426,136,24.946595
-79.783094,78,25.027884
-136.298278,83,25.118114
-55.516629,112,25.228751
-102.641678,89,25.316281
-140.74992,116,25.427232
-82.05062,91,25.51788
-94.703926,121,25.65504
-212.305495,116,26.616085
-54.792351,109,26.732307
-139.014005,75,26.809871
-36.238744,128,26.941018
-294.367606,109,27.052523
-31.494191,145,27.198147
-112.274625,103,27.299538
-98.235986,117,27.423726
-105.719982,92,27.521362
-7.88926,106,27.641201
-76.658981,165,28.651163
-174.31871,108,28.753163
-103.420793,124,28.874165
-108.341571,73,28.945944
-141.144047,195,29.161763
-53.069244,194,29.353949
-24.348327,152,29.505863
-44.91782,177,30.504702
-243.047748,103,30.613318
-414.496863,141,30.780642
-302.458797,127,30.954225
-138.447927,112,31.090529
-96.362541,120,31.219281
-77.602837,87,31.304597
-109.452065,102,31.423711
-36.171851,78,31.500175
-287.918488,140,32.452064
4.314034,154,32.600024
-294.46193,209,32.810027
-362.051024,127,32.936106
-49.771131,143,33.07988
-64.193092,73,33.149021
-22.93974,89,33.241816
-78.990456,183,34.246162
-24.764564,144,34.386822
-45.858076,116,34.502588
-70.400423,100,34.600977
-341.491758,135,34.73923
-192.523744,113,34.849191
-38.923241,113,34.964267
-87.012143,142,35.122566
-160.769209,98,36.037668
-68.808766,169,36.200902
44.206233,1000,38.060674
-22.756624,148,38.211529
-331.381525,98,38.317306
28.456827,112,38.423974
55.693785,176,38.606857
-165.11598,110,38.725628
-70.245097,102,38.823429
-19.177239,186,39.842418
-94.544933,235,40.0859
-54.043825,158,40.243111
-155.786766,205,40.433295
-328.366425,165,40.602212
-91.013846,76,40.67765
-203.228905,225,41.748685
-79.631162,205,41.953851
-42.197367,106,42.068709
-164.449612,102,42.167981
-54.43683,193,42.367884
-96.011679,177,42.543504
-47.364323,219,43.602487
-103.13379,117,43.724592
-175.8967,208,43.952126
28.195837,113,44.068923
-11.531386,173,44.248688
52.363757,1000,46.126235
3.04259,252,46.391748
-83.613485,96,47.345262
-631.674403,206,47.55695
-55.700416,206,47.763167
-234.177586,184,47.944437
-211.879958,204,48.142701
-35.697405,251,49.266937
-217.325949,221,49.515925
-203.943283,114,49.630721
-42.433185,146,49.777822
-80.368254,212,50.007334
5.858916,302,51.160048
-159.907754,181,51.419606
-48.439057,188,51.625856
3.24402,216,51.8622
-10.550969,181,52.054543
-34.795186,162,52.212412
-40.1426,176,53.248778
-38.118353,121,53.366697
-201.258223,317,53.692792
-24.634597,193,53.909164
-43.494569,203,54.110264
-237.254509,190,55.150655
-6.834477,203,55.396713
-27.775559,259,55.716757
79.1764,166,55.896686
-14.555911,201,56.118438
-348.960465,358,57.30706
-35.911311,200,57.511481
-55.167846,167,57.676168
101.238936,1000,59.545449
-309.54083,313,59.844319
-120.482632,246,60.911493
-150.393558,307,61.214158
52.524923,1000,63.070603
-98.652032,230,63.290989
-233.681209,198,63.477775
-22.558801,159,63.635243
-185.224045,203,64.66653
-132.059858,195,64.84632
-200.465733,285,65.119146
48.751896,217,65.337121
-101.881869,142,65.473202
-128.509719,341,66.642601
-49.721565,306,66.953903
-194.330675,282,67.217886
-203.109834,347,68.395151
-277.739446,187,68.577659
-188.373944,217,68.799533
-152.678759,276,69.091831
-196.742599,196,70.116875
-228.99927,357,70.465932
-167.834844,300,70.769092
-140.038795,446,72.07381
-170.842923,466,72.546098
-171.869388,353,72.90394
-13.235509,432,74.176239
-185.767774,254,74.426987
-254.676954,478,75.724038
-253.758461,459,76.183101
-288.707446,391,76.567016
-134.33591,698,78.0968
-203.488538,220,78.320706
-169.959685,1000,80.170477
-186.22606,265,81.244594
