#{"t_start": 1786224917.220981, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,0.027273
-131.249228,91,0.040756
-207.867674,68,0.051133
-28.939202,100,0.069584
-165.300501,102,0.084736
-402.625129,96,0.099167
-157.741211,85,0.112433
-229.135721,81,0.124261
-119.822411,103,0.140092
-428.380855,88,0.153024
-257.593606,92,0.192398
-373.863151,115,0.2974
-348.014044,95,0.405629
-98.434358,134,0.534384
-164.190638,95,0.628817
-118.862684,84,0.721163
-134.956373,69,0.791826
-84.300658,68,0.860943
-41.092405,82,0.938965
-106.242479,73,1.004306
-71.786996,88,1.109061
-109.196929,73,1.191219
-118.081864,98,1.295803
-205.556155,118,1.423009
-162.489333,83,1.505559
-172.438587,110,1.662121
-84.252574,121,1.807246
-193.665739,124,1.945599
-131.36234,89,2.051621
-101.477306,131,2.186817
-132.724514,73,2.259258
-228.055782,137,2.42276
-85.069082,87,2.518087
-144.723702,88,2.622814
-72.781705,138,2.783431
-100.010218,135,2.937816
-138.712676,174,3.12694
-207.051247,139,3.282466
-136.36576,125,3.418777
-126.021097,109,3.536956
9.663498,122,3.671797
-146.408165,128,3.810638
-91.42254,135,3.956812
-139.039141,130,4.095245
-158.036175,208,4.31657
-227.590498,390,4.755231
-47.16497,120,4.891059
-39.259961,158,5.089837
-6.810149,151,5.276649
-99.162577,356,5.940555
-74.533574,152,6.179154
-70.417527,81,6.329585
-120.176327,1000,7.762834
-44.335304,1000,9.800073
-105.920647,1000,11.486445
-150.132579,1000,13.057855
-114.920435,1000,14.561012
-76.222129,1000,15.959028
-87.15662,1000,17.45784
-88.608963,1000,18.767208
-142.131529,1000,20.079997
-146.802239,1000,21.307142
-147.247751,1000,22.571485
-123.193568,1000,23.81966
-156.773055,1000,25.073731
-129.422968,1000,26.293439
-130.032952,1000,27.540601
-51.260326,1000,28.851458
-130.329589,1000,30.142881
-68.795529,1000,31.520129
-98.445218,1000,32.866502
-87.982012,1000,34.173061
-62.705869,1000,35.532892
-91.756421,1000,36.93456
-69.941725,1000,38.223636
-61.811959,1000,39.545718
-71.585836,1000,40.806163
-29.845598,1000,42.031806
-1.719316,1000,43.35713
-53.824459,1000,44.614345
-117.045214,1000,45.887425
157.273785,704,46.786031
-71.29749,1000,48.040498
-66.003846,1000,49.317581
-92.624064,1000,50.58667
-1.810706,1000,51.834072
-88.785419,1000,53.117714
-52.981433,1000,54.421014
-62.399664,282,54.799712
-74.802423,1000,56.089121
-40.451605,283,56.457626
-28.666143,1000,57.754451
-27.050455,1000,59.078583
23.092561,1000,60.369843
-19.981265,239,60.675217
-109.419309,1000,62.10544
-23.532407,214,62.491644
-94.163573,1000,63.934602
11.455703,1000,65.227702
