#{"t_start": 1786227757.5039525, "env_id": "LunarLander-v3"}
r,l,t
-424.470997,108,0.149263
-87.205998,119,0.301197
-124.427315,85,0.418054
-126.323966,80,0.52466
-113.142891,105,0.675678
-319.267337,114,0.818024
-120.03837,96,0.927274
-53.017653,115,1.055928
-114.734216,100,1.165148
-198.106967,77,1.255618
-91.054889,71,2.211715
-231.0213,86,2.327337
-125.967848,67,2.398521
-93.74587,70,2.48397
-268.504777,97,2.667127
-88.851797,80,2.843091
-128.299528,72,2.946101
-376.83434,90,3.195924
-203.962033,97,3.357916
-87.258407,89,3.479538
-136.325706,64,3.56621
-475.50577,112,3.713402
-95.915269,66,4.783864
-120.334945,77,4.861824
-214.843535,77,4.955787
-268.383298,88,5.080291
-275.294505,82,5.18188
-183.08907,114,5.335609
-110.335239,87,5.46228
-129.265184,59,5.540063
-223.488845,101,5.67751
-146.663694,109,5.832431
-138.147507,73,5.927116
-295.861018,106,6.075144
-162.847323,85,7.046683
-119.034243,100,7.165531
-145.211118,84,7.244052
-116.488947,80,7.327368
-237.689291,100,7.445734
-245.935426,96,7.574561
-184.661152,66,7.672133
-68.343757,76,7.793714
-142.502761,81,8.067905
-200.22231,80,8.233279
-165.413319,101,8.398646
-291.985685,84,8.520131
-106.791189,116,9.839573
-154.928753,92,10.015271
-304.453044,92,10.19598
-70.353676,74,10.298398
-178.024878,71,10.389125
-135.66113,86,10.502612
-127.284687,90,10.637324
-114.89775,63,10.708623
-123.33503,71,10.798053
-133.34562,75,10.888758
-144.114022,82,10.973979
-178.335132,99,11.08708
-198.890418,102,12.06305
-112.26132,73,12.140325
-126.073542,102,12.250349
-128.716611,102,12.351981
-184.164518,104,12.453826
-137.794074,93,12.544755
-121.461089,109,12.660934
-165.103043,119,12.79097
-248.908847,81,12.873378
-119.879119,86,12.962832
-102.259837,110,14.073444
-291.533138,99,14.26771
-374.654273,116,14.465982
-152.588215,112,14.609755
-105.945743,87,14.716247
-251.261514,86,14.807949
-204.432257,97,14.917204
-147.176575,102,15.028562
-81.986749,72,15.104566
-68.065249,63,15.183989
-199.586223,112,15.365095
-182.749546,111,16.505866
-198.357405,101,16.612001
-85.364008,90,16.708351
-200.933818,83,16.804763
-122.798946,78,16.900851
-53.646415,72,17.030512
-98.293841,111,17.239902
-108.090069,152,17.47297
-160.753074,112,17.593342
-90.68716,92,17.691837
-60.751413,108,18.641884
-17.144687,89,18.733588
-90.873814,108,18.852101
-56.40657,98,18.956485
-69.709724,83,19.04065
-60.686545,113,19.148768
-187.04657,107,19.254218
-58.96316,106,19.362516
-100.421886,117,19.476298
-67.283702,90,19.558986
-83.299281,102,20.468738
-94.00157,104,20.568704
-101.365072,121,20.683217
-145.233803,149,20.829518
-120.849899,68,20.896667
-61.835343,89,20.993286
-43.642035,71,21.076844
-84.836444,87,21.167071
-38.580103,79,21.24249
-181.098981,190,21.447891
-61.612541,110,22.357794
-25.765588,156,22.521503
-64.329501,123,22.650987
-36.199658,133,22.799584
-71.796626,91,22.886151
-153.750614,102,22.988261
-76.160963,114,23.100659
-13.628665,155,23.25467
-44.381129,135,24.234965
-55.143312,129,24.373492
-71.980949,160,24.528588
-39.20123,121,24.647008
-122.230902,176,24.832849
-111.870875,194,25.014036
-129.12077,278,26.139788
5.167472,115,26.263433
-21.41437,131,26.395338
-76.342554,189,26.574332
-259.433937,211,26.786494
-111.911495,91,26.882047
-166.311946,153,27.030242
-222.702083,145,28.004952
-261.815638,180,28.188162
-114.822372,195,28.394344
16.918786,111,28.504452
-55.031741,260,28.780971
-5.708345,111,28.886262
-69.751984,143,29.959492
-104.197274,220,30.188789
-6.44308,176,30.362875
57.10482,1000,32.240445
3.736252,114,32.354179
-4.053429,116,32.468182
116.625374,1000,34.36209
-186.656246,200,34.555454
-32.012755,195,35.575551
-217.494859,178,35.77322
-96.006533,289,36.055009
5.16465,154,36.20955
-47.807984,131,36.357166
-2.798951,212,36.58437
6.610354,185,37.564124
-28.670573,210,37.76629
-149.406617,234,37.998274
-78.478297,241,38.227507
-29.983812,155,38.391313
-43.775952,133,39.47482
-47.643971,162,39.643867
135.258867,1000,41.690977
-64.377054,199,41.90722
-242.656243,285,42.18321
20.079882,147,42.339593
-67.302968,175,43.441055
-188.206773,212,43.665918
-212.751482,340,44.014156
16.625718,241,44.26831
-15.948051,347,45.462213
-50.334644,315,45.773246
-87.294437,194,45.985744
-80.457679,230,46.218748
-165.655127,398,47.490166
