#{"t_start": 1786688085.8144178, "env_id": "LunarLander-v3"}
r,l,t
-3.442304,71,0.023715
-414.987905,88,0.04816
-130.885831,62,0.064983
-338.353129,128,0.09338
-331.297186,76,0.108694
-231.403016,106,0.131724
-84.651386,59,0.147215
-111.212243,88,0.164371
-116.280852,85,0.182808
-94.711162,112,0.202724
-372.069476,74,0.216065
-414.283718,88,0.278753
-34.287205,96,0.432398
-166.406269,114,0.583446
-265.434291,94,0.690712
-31.288858,163,0.86247
-102.105934,157,1.052506
-214.77053,110,1.184535
-49.367051,117,1.364542
-418.443344,82,1.480554
-174.802993,118,1.632343
-270.619761,77,1.72317
-115.389666,158,1.896681
-31.798049,152,2.064391
-308.594524,166,2.293399
-124.61503,157,2.480995
-232.25507,126,2.626817
-280.08782,98,2.742734
-89.577556,129,2.989606
-292.089573,523,3.628819
-182.664441,119,3.765185
-86.178261,117,3.897364
-76.45208,161,4.126963
-199.125393,132,4.345133
-303.080612,193,4.932348
-101.734434,96,5.158223
-199.054215,160,5.386868
-90.057104,302,5.782984
-166.684841,256,6.145713
-468.10436,180,6.395989
-221.115389,199,6.653141
-63.694436,311,7.065747
-194.293632,224,7.457809
-46.787443,193,7.814178
-204.359902,181,8.03992
86.814807,944,9.417723
-87.968354,439,10.180177
-349.820235,872,11.850184
-287.301077,220,12.265646
-393.763962,664,13.222384
-122.014921,1000,15.023341
-123.798859,1000,16.372178
-64.313955,176,16.574692
-507.792585,213,16.839067
-465.458435,159,17.040175
-310.637693,149,17.227374
114.356932,849,18.39679
-162.360286,1000,19.627039
-152.353019,357,20.096183
-145.179525,1000,21.367005
-64.889889,1000,22.61831
-125.294787,1000,23.915255
-45.28393,1000,25.131098
-46.380056,1000,26.360417
-105.06186,1000,27.554711
-85.822542,1000,28.758811
-30.252157,1000,30.001354
-7.10581,1000,31.244477
-29.84833,1000,33.060258
-104.376346,1000,34.519877
-95.99539,1000,35.748447
-140.14038,800,36.744455
-95.250724,1000,38.035342
-57.743482,1000,39.351367
-128.80076,1000,40.579254
-112.481785,1000,41.795755
-82.684429,1000,43.008214
-47.104213,1000,44.30691
-110.126371,1000,45.503341
-109.989181,1000,46.80206
-133.072465,1000,48.108865
-105.649919,1000,49.312236
-30.042707,1000,50.534943
-123.117769,1000,51.804037
-83.700035,1000,53.061835
-92.556086,1000,54.315302
-86.506385,1000,55.554769
-143.113217,1000,56.833482
-67.348312,1000,58.160521
-59.982185,1000,59.378903
-122.462791,396,59.874855
-120.861217,1000,61.112816
-249.833006,1000,62.292376
-38.348355,1000,63.486326
-154.961955,578,64.249686
