#{"t_start": 1786223388.4279754, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,0.039448
-131.249228,91,0.060597
-207.867674,68,0.075659
-28.939202,100,0.102241
-165.300501,102,0.126378
-402.625129,96,0.151134
-157.741211,85,0.173353
-229.135721,81,0.188294
-119.822411,103,0.207214
-428.380855,88,0.223745
-257.593606,92,0.276775
-373.863151,115,0.430437
-348.014044,95,0.560487
-98.434358,134,0.738494
-164.190638,95,0.836298
-118.862684,84,0.942224
-134.956373,69,1.021999
-84.300658,68,1.094769
-41.092405,82,1.188638
-106.242479,73,1.261745
-71.786996,88,1.356561
-109.196929,73,1.434749
-118.081864,98,1.535734
-205.556155,118,1.655087
-162.489333,83,1.730621
-172.438587,110,1.852514
-84.252574,121,1.988301
-193.665739,124,2.124494
-131.36234,89,2.217454
-101.477306,131,2.354887
-132.724514,73,2.427159
-228.055782,137,2.582683
-85.069082,87,2.678572
-144.723702,88,2.772851
-72.781705,138,2.918388
-100.010218,135,3.068928
-138.712676,174,3.263592
-207.051247,139,3.422891
-136.36576,125,3.577373
-126.021097,109,3.708073
9.663498,122,3.833666
-146.408165,128,3.971426
-91.42254,135,4.13147
-139.039141,130,4.278265
-158.036175,208,4.517756
-227.590498,390,4.949682
-47.16497,120,5.085321
-39.259961,158,5.271244
-6.810149,151,5.461478
-99.162577,356,5.872684
-74.533574,152,6.047462
-70.417527,81,6.144252
-120.176327,1000,7.452209
-44.335304,1000,9.194452
-105.920647,1000,11.086563
-150.132579,1000,12.732053
-114.920435,1000,14.566638
-76.222129,1000,15.894378
-87.15662,1000,17.501688
-88.608963,1000,18.937006
-142.131529,1000,20.21706
-146.802239,1000,21.482526
-147.247751,1000,22.79901
-123.193568,1000,24.079671
-156.773055,1000,25.375127
-129.422968,1000,26.68313
-130.032952,1000,27.951481
-51.260326,1000,29.233508
-130.329589,1000,30.546824
-68.795529,1000,32.451131
-98.445218,1000,34.111444
-87.982012,1000,35.360541
-62.705869,1000,36.652794
-91.756421,1000,37.947252
-69.941725,1000,39.182209
-61.811959,1000,40.461535
-71.585836,1000,41.719095
-29.845598,1000,42.989142
-1.719316,1000,44.245642
-53.824459,1000,45.511734
-117.045214,1000,46.731749
157.273785,704,47.63652
-71.29749,1000,48.927281
-66.003846,1000,50.188643
-92.624064,1000,51.463459
-1.810706,1000,52.73521
-88.785419,1000,53.996493
-52.981433,1000,55.280197
-62.399664,282,55.659495
-74.802423,1000,56.97168
-40.451605,283,57.34549
-28.666143,1000,58.617437
-27.050455,1000,59.906915
23.092561,1000,61.197702
-19.981265,239,61.497822
-109.419309,1000,62.79447
-23.532407,214,63.090471
-94.163573,1000,64.334869
11.455703,1000,65.63289
