#{"t_start": 1787064536.867439, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,2.1555
-131.249228,91,2.16047
-207.867674,68,2.16047
-28.939202,100,2.171438
-165.300501,102,2.171438
-402.625129,96,2.180908
-157.741211,85,2.191022
-229.135721,81,2.194792
-119.822411,103,2.203807
-428.380855,88,2.20832
-278.337247,92,2.250215
-158.50242,99,2.341676
-263.42509,105,2.44137
-109.501432,105,2.547595
-131.768564,102,2.608425
-164.067919,62,2.648448
-98.732818,101,2.714056
-72.583196,69,2.75936
-158.807061,111,2.823987
-3.97808,91,2.907492
-96.692667,77,2.955972
-72.54607,67,3.006367
-197.501358,129,3.109241
-75.170545,72,3.180517
-94.19745,109,3.267033
-154.025127,85,3.322145
-142.400897,146,3.41406
-154.538159,71,3.45727
-300.620174,87,3.530645
-350.545077,66,3.563402
-349.076337,125,3.64969
-125.554972,70,3.694862
-164.426946,105,3.783773
-322.484744,92,3.842976
-349.45095,121,3.953932
-335.819488,92,4.02202
-81.541961,67,4.080254
-260.053075,95,4.130136
-295.247152,120,4.232105
-352.210468,100,4.334328
-261.29641,112,4.432424
-195.843617,99,4.508813
-199.76112,82,4.557302
-172.72802,124,4.646817
-220.516191,84,4.73059
-89.42694,68,4.770631
-302.06877,85,4.822683
8.93319,92,4.905962
-95.919426,68,4.966589
-273.674536,61,5.007685
-30.74886,120,5.111499
-183.952297,98,5.162428
-107.646365,93,5.244203
-136.283334,116,5.321339
-105.615657,141,5.439897
-127.68679,81,5.502937
-233.616395,95,5.584394
-93.539221,91,5.635957
-140.740559,93,5.698613
-182.391132,118,5.768084
-95.579993,90,5.848746
-92.728569,98,5.904928
-85.165631,110,5.985162
-117.413391,91,6.05379
-58.875852,144,6.158582
-127.249958,92,6.234118
-117.769893,89,6.284696
-132.523265,118,6.383227
-371.536243,144,6.463969
-267.696694,117,6.572132
-135.047695,96,6.654445
-239.054036,112,6.746812
-149.620199,115,6.829571
-143.971258,144,6.950287
-55.958586,76,7.001923
-42.10412,66,7.061331
-39.71316,103,7.159415
-100.484638,104,7.247661
-89.569821,117,7.385773
-225.119329,108,7.461534
-128.383071,134,7.60495
-454.707763,121,7.722953
-137.305359,79,7.7896
-81.65918,78,7.863778
-107.371365,80,7.964001
-188.379174,82,8.098051
-122.605241,112,8.275027
-259.137892,120,8.448056
-120.591365,89,8.578437
-125.366818,76,8.653951
-117.099985,142,8.847673
-285.875837,99,9.059829
-146.796071,68,9.15753
-124.396552,74,9.275892
-128.084628,92,9.38065
-213.464147,126,9.572928
-386.679395,98,9.703175
-77.701716,135,9.882253
-141.203574,77,9.96978
-161.291669,121,10.116611
-116.299908,80,10.244592
-72.136389,139,10.45504
-116.987979,121,10.621169
-234.73929,109,10.768832
-197.625508,93,10.915523
-115.087347,113,11.096391
-95.153617,116,11.279688
-299.19961,130,11.468433
-157.637824,102,11.656801
-41.051609,132,11.901956
-44.375986,108,12.063418
-304.41217,105,12.207749
-57.730771,79,12.345714
-152.189946,139,12.553582
-136.99034,88,12.685471
-129.773556,90,12.833097
-87.152788,75,12.950282
-187.429715,102,13.120419
-182.76462,109,13.281362
-101.147798,150,13.485829
-110.840234,71,13.597265
-51.478205,95,13.743936
-49.611238,73,13.819721
-377.888893,134,14.026619
-50.193731,84,14.175337
-53.293739,117,14.365093
-49.065901,81,14.497877
-178.005099,87,14.632519
-186.731161,107,14.804261
-108.008701,90,14.935629
-242.62248,94,15.066903
-156.031326,102,15.206734
-206.470881,123,15.346789
-107.737673,155,15.572537
-90.214945,164,15.811109
-124.984527,83,15.891955
-143.247783,123,16.132618
-215.121008,114,16.307906
-260.29978,130,16.50276
