#{"t_start": 1787075789.6144845, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,1.718057
-131.249228,91,1.722642
-207.867674,68,1.732666
-28.939202,100,1.738716
-165.300501,102,1.747224
-402.625129,96,1.763782
-157.741211,85,1.767772
-229.135721,81,1.779104
-119.822411,103,1.783186
-428.380855,88,1.797174
-274.642015,92,1.848077
-163.891858,102,1.956468
-169.827333,122,2.117373
-189.990594,66,2.184408
-202.625976,80,2.229884
-96.769902,67,2.310784
-118.686643,105,2.451746
-170.380656,133,2.572902
-211.107092,115,2.667176
-345.187207,88,2.719722
-281.249052,97,2.808345
-186.477359,83,2.863986
-342.535442,89,2.938522
-88.875835,72,3.001077
-68.835542,74,3.05119
-124.971606,90,3.172656
-89.067294,107,3.24709
-34.002132,91,3.296445
-214.0214,89,3.376067
-93.22973,82,3.447885
-176.604074,62,3.497448
-121.295961,83,3.537095
-103.32654,126,3.622427
-73.829232,75,3.666124
-195.526726,70,3.71583
-77.855943,73,3.792392
-245.322272,73,3.844467
-108.438367,75,3.894913
-381.46187,104,3.976012
-34.180938,101,4.062511
-174.630245,75,4.129281
-173.920961,73,4.163219
-79.885913,83,4.205
-135.592619,108,4.256439
-200.343169,156,4.387518
-193.380106,93,4.458261
-150.833041,103,4.522687
-281.834886,76,4.560061
-95.102997,66,4.60715
-58.726138,101,4.675421
-99.93614,63,4.70546
-193.22253,71,4.764285
-259.439913,78,4.821951
-163.342936,115,4.883213
-3.073119,97,4.926055
-156.745422,79,4.977471
-193.463156,143,5.090455
-428.474971,118,5.179115
-221.021602,93,5.230505
-85.881512,65,5.264033
-2.138777,127,5.369676
-91.154202,137,5.455882
13.41687,81,5.513199
-108.830785,159,5.591931
-142.276504,81,5.658105
-206.501415,126,5.739681
-183.839967,64,5.789235
-63.114377,90,5.867317
-261.091671,89,5.915736
-101.022863,99,5.988347
-213.881965,136,6.065249
-93.02725,108,6.191782
-296.295937,138,6.389761
-166.212657,93,6.513907
-92.952729,77,6.634487
-160.318939,87,6.759614
-164.972304,150,6.978859
-167.399391,62,7.079101
-88.925953,150,7.292633
92.632466,1000,8.530961
-122.368503,84,8.70543
-183.305514,103,8.898126
-243.177792,98,9.029923
-95.459956,130,9.180079
-226.39671,85,9.262915
-54.829681,81,9.314134
-106.121854,98,9.369559
-190.444627,117,9.448385
-60.64267,68,9.515001
-234.294638,120,9.602885
-100.925311,84,9.673955
-64.45965,70,9.735161
-88.072014,136,9.852893
-201.666154,79,9.926121
-132.191723,104,9.999469
-94.898902,68,10.054682
-200.89584,106,10.218225
-51.647908,76,10.335445
-230.232313,74,10.442031
-189.523103,83,10.522935
-25.049532,129,10.714373
-355.176512,129,10.900601
-107.003625,132,11.034643
-102.858373,74,11.137623
-71.906727,120,11.351576
-50.225767,84,11.446038
-25.970293,77,11.507113
-129.644795,135,11.617974
-130.1493,127,11.843128
-46.832623,93,11.920439
-21.944103,142,12.126478
6.745703,120,12.296975
-80.276139,84,12.456405
-48.176794,160,12.649777
-253.742717,101,12.803722
-119.861161,122,12.997844
-107.942529,73,13.096642
-90.385243,80,13.177534
-171.240543,124,13.37263
-208.179341,175,13.658596
-135.523563,77,13.754606
77.294531,1000,14.932155
-132.208503,158,15.258735
-76.892513,95,15.339997
-93.035613,78,15.484124
-166.830689,85,15.63024
-41.607107,75,15.743488
-82.628949,87,15.845793
-72.251535,117,16.037799
-115.841185,83,16.163778
