#{"t_start": 1786279590.0573673, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,2.321543
-131.249228,91,2.334609
-207.867674,68,2.344236
-28.939202,100,2.358773
-165.300501,102,2.374121
-402.625129,96,2.389181
-157.741211,85,2.400508
-229.135721,81,2.412575
-119.822411,103,2.427945
-428.380855,88,2.440446
-274.642015,92,2.655157
-163.891858,102,2.74831
-169.827333,122,2.865823
-189.990594,66,2.919374
-202.625976,80,2.985528
-96.769902,67,3.05023
-118.686643,105,3.167962
-170.380656,133,3.287574
-211.107092,115,3.394498
-345.187207,88,3.46824
-281.249052,97,3.571632
-186.477359,83,3.645598
-342.535442,89,3.724016
-88.875835,72,3.807093
-68.835542,74,3.884876
-124.971606,90,3.979835
-89.067294,107,4.127536
-34.002132,91,4.30182
-214.0214,89,4.449623
-93.22973,82,4.578534
-176.604074,62,4.678185
-121.295961,83,4.756987
-103.32654,126,4.882373
-73.829232,75,4.966167
-195.526726,70,5.039907
-77.855943,73,5.115675
-245.322272,73,5.189625
-108.438367,75,5.259043
-381.46187,104,5.35252
-34.180938,101,5.446853
-174.630245,75,5.519366
-173.920961,73,5.579707
-79.885913,83,5.646097
-135.592619,108,5.749369
-200.343169,156,5.89331
-193.380106,93,5.978297
-150.833041,103,6.076359
-281.834886,76,6.149709
-95.102997,66,6.232252
-58.726138,101,6.346036
-99.93614,63,6.400722
-193.22253,71,6.465152
-259.439913,78,6.540807
-163.342936,115,6.639841
-3.073119,97,6.737534
-156.745422,79,6.804471
-193.463156,143,6.936226
-428.474971,118,7.047523
-221.021602,93,7.137173
-85.881512,65,7.200887
-2.138777,127,7.316297
-91.154202,137,7.43436
13.41687,81,7.506602
-108.830785,159,7.650299
-142.276504,81,7.728279
-206.501415,126,7.840498
-183.839967,64,7.895431
-63.114377,90,7.975334
-261.091671,89,8.065559
-101.022863,99,8.150132
-213.881965,136,8.286358
-93.02725,108,8.378005
-296.295937,138,8.515985
-166.212657,93,8.603654
-92.952729,77,8.672127
-160.318939,87,8.753263
-164.972304,150,8.898395
-167.399391,62,8.956342
-88.925953,150,9.104647
92.632466,1000,10.121919
-122.368503,84,10.209308
-183.305514,103,10.307989
-243.177792,98,10.406592
-95.459956,130,10.518882
-226.39671,85,10.601917
-54.829681,81,10.671244
-106.121854,98,10.761001
-373.273536,132,10.891375
-117.146443,67,10.961672
-162.562639,136,11.093529
-97.357378,111,11.196734
5.364645,138,11.325003
-37.922776,72,11.398739
-195.015648,99,11.497247
-155.449897,149,11.640374
-91.172977,97,11.733747
-196.859979,108,11.846213
-6.106507,117,11.971647
-110.255821,88,12.056413
-152.526642,77,12.132257
-67.400845,113,12.240128
-109.438531,118,12.35782
-145.190456,139,12.493332
-155.041055,92,12.576329
-114.486585,98,12.667376
-180.944844,74,12.744729
-116.646273,133,12.865869
-166.248401,98,12.953569
-141.83858,134,13.108032
64.013584,1000,14.137231
-44.100223,129,14.279429
-159.133776,133,14.425687
-163.649826,66,14.504956
-92.354591,80,14.59656
-142.117632,132,14.733927
-62.07498,110,14.850757
-138.747387,116,14.972063
-107.68831,94,15.072768
-83.185851,117,15.177409
-87.559701,90,15.266413
-73.984181,145,15.410599
-276.402395,110,15.524865
-12.799533,132,15.651865
-163.955537,85,15.734485
-110.603902,95,15.825281
-101.581153,95,15.915022
-53.351202,136,16.047746
-164.469472,106,16.146698
-80.664674,74,16.223506
-130.570138,142,16.357884
-43.393027,114,16.46402
-31.401635,115,16.580535
-58.95587,119,16.707878
-48.172686,104,16.804046
-96.404698,144,16.948021
-148.112618,90,17.032985
-126.333303,91,17.125672
-306.219858,147,17.266564
-142.586782,127,17.385303
-95.565557,142,17.531033
-45.972456,99,17.640443
-116.101104,122,17.763538
-0.017554,162,17.925202
-144.465734,114,18.034767
-129.41953,105,18.142473
-207.855724,136,18.281264
-74.657928,97,18.388063
-70.551414,128,18.51791
-58.313724,119,18.62957
-55.24716,114,18.743028
-115.992368,108,18.847354
-57.537303,205,19.060214
-69.612982,112,19.168828
-37.689636,144,19.309039
-107.542742,77,19.383063
-65.63195,114,19.492383
-57.245033,104,19.600704
-148.602315,125,19.714001
-57.171667,75,19.782719
-85.162828,84,19.856967
-100.955911,124,19.979167
-151.910793,116,20.083261
-72.869952,90,20.160705
-70.133665,75,20.236686
-28.721679,143,20.39223
-105.418888,89,20.49196
-6.1097,161,20.660305
-37.73068,136,20.811406
-35.293422,119,20.951491
-96.198383,149,21.12599
-73.426905,83,21.239676
-83.310488,134,21.409917
-186.597492,136,21.578502
-90.664455,129,21.73835
36.244072,108,21.869608
-46.163651,144,22.041369
-197.024852,133,22.190141
12.998992,93,22.303824
-100.231161,111,22.433047
-44.444594,96,22.551392
-46.70514,150,22.72736
-121.659784,55,22.788958
-54.458138,134,22.94628
7.153176,143,23.088262
-63.390616,144,23.260526
-57.672026,76,23.344163
-41.729722,113,23.476002
-74.226621,118,23.609471
-82.87556,111,23.75418
-62.499317,102,23.871857
-76.622838,150,24.021248
-43.843213,87,24.117025
-92.151455,124,24.245534
-58.694532,217,24.465569
-71.966858,173,24.636501
-19.726838,125,24.75932
-69.732245,130,24.884194
-73.442568,102,24.988644
-33.598053,129,25.1197
-50.649453,150,25.268165
-3.044006,123,25.404885
-117.226848,112,25.505197
-163.170175,173,25.684396
-65.23431,90,25.779957
-74.675445,220,25.995065
-78.482551,195,26.224911
-42.012814,136,26.357221
-41.653308,130,26.474168
-45.72732,89,26.568513
-36.838314,228,26.783129
-57.196523,188,26.968287
-16.10445,161,27.126393
-70.223703,92,27.22022
-41.607563,73,27.298284
-56.864625,198,27.489604
-55.163654,204,27.699884
-110.388545,93,27.801096
-81.901315,121,27.916129
-56.950027,73,27.988562
-46.243507,79,28.062757
-53.494823,146,28.219457
-57.050847,106,28.338542
-41.443787,286,28.610206
-6.588269,285,28.880748
-49.707269,78,28.967478
-126.72812,139,29.107581
16.525926,235,29.342946
-38.143017,168,29.506545
-28.20829,309,29.820974
-44.278515,242,30.065321
-5.796694,227,30.28873
-39.188993,219,30.527193
-42.609255,148,30.679163
-56.391791,210,30.878324
-14.698467,233,31.159405
-97.992298,240,31.501041
-25.033505,251,31.818618
35.641752,201,32.087484
-24.566901,175,32.286371
35.381379,285,32.643053
-61.443518,230,32.921175
36.76009,211,33.161532
-165.765747,141,33.322412
-10.531892,230,33.601337
-59.352117,140,33.769613
-28.34608,179,33.965656
5.906788,189,34.169473
46.370603,1000,35.388147
113.236096,1000,36.625498
12.5755,289,36.981232
-170.065431,142,37.144403
-45.933294,362,37.585922
-104.08487,616,38.366928
-77.948968,113,38.497015
12.378748,186,38.715049
54.076708,1000,39.942496
35.193991,1000,41.331801
-98.977633,579,42.030897
106.668554,1000,43.25877
-169.987912,947,44.414412
-4.323636,165,44.611962
69.782488,1000,45.87953
-34.43036,383,46.358704
242.00413,832,47.427536
29.797411,304,47.811055
76.722764,1000,49.092726
107.872039,1000,50.653777
74.413913,1000,51.971557
50.873417,1000,53.252563
-64.362938,374,53.763815
23.143621,311,54.185148
8.255281,335,54.584248
14.394829,322,54.969945
184.826077,814,55.999255
68.395176,1000,57.270031
265.828076,714,58.185843
19.001534,1000,59.482611
160.742409,685,60.406049
139.651429,651,61.263324
162.664519,787,62.299818
-57.91119,330,62.749151
22.794139,1000,64.035351
94.326395,1000,65.393833
211.036137,629,66.244455
259.623657,531,66.924897
177.296424,830,68.007143
-101.296551,135,68.181609
6.614643,280,68.533832
-43.044804,256,68.864743
272.260679,332,69.298336
204.214974,608,70.07448
146.175306,718,71.033924
219.792204,514,71.709192
235.711415,475,72.355222
205.510871,533,73.066658
183.285917,546,73.800377
270.558365,411,74.341374
190.109529,570,75.111861
209.501939,550,75.877201
228.562924,491,76.539424
206.627144,505,77.26695
194.254735,460,77.899633
5.163685,254,78.274756
237.041255,453,78.887357
-52.689226,297,79.299555
-46.20206,259,79.666278
238.080783,563,80.415128
246.611759,650,81.316994
-8.518713,397,81.866545
212.878807,588,82.640176
198.6576,559,83.388248
263.517781,391,83.925268
179.650079,542,84.681054
233.136736,459,85.310253
195.352688,506,86.009186
-39.26024,249,86.344371
249.740845,406,86.894435
183.838143,572,87.652796
234.566094,408,88.204793
194.314562,646,89.091332
235.03995,424,89.643716
186.885037,786,90.733598
210.393042,563,91.479662
224.00078,514,92.180532
29.261455,1000,93.60177
155.007698,594,94.419613
142.220949,613,95.184051
223.373261,527,95.861256
231.528802,449,96.465202
-10.716671,1000,97.760945
188.069403,586,98.491257
237.04132,715,99.4286
-1.677115,1000,100.738927
272.04037,401,101.267814
246.213283,402,101.791544
176.413912,901,103.043786
2.413117,1000,104.360587
215.692911,595,105.145
193.399841,675,106.032231
14.547016,1000,107.35414
172.466714,640,108.207447
213.413177,611,109.087211
-8.630009,260,109.435124
9.395942,1000,110.755185
195.708462,666,111.685932
-20.769516,1000,113.015243
141.851498,942,114.278208
29.156522,1000,115.623542
191.733147,769,116.686673
127.161916,868,117.817489
169.364986,834,118.897192
179.380652,956,120.131486
-19.071227,1000,121.450635
163.064085,788,122.481247
14.377811,1000,123.779211
234.625804,844,124.872462
148.405801,935,126.095438
109.176835,983,127.324169
156.00555,791,128.329457
-32.839102,1000,129.589278
174.480725,849,130.857311
221.156336,639,132.070543
231.358026,553,133.084447
175.437376,831,135.004848
-1.431737,1000,136.896951
194.354328,790,138.133167
170.308561,887,139.677724
169.228062,756,141.1853
255.717616,516,141.942221
145.966921,955,143.153753
140.71236,894,144.300103
230.493139,514,144.957221
157.834025,829,146.062566
152.381649,949,147.396321
187.278537,882,148.741499
177.375049,697,149.648605
187.479624,722,150.606504
231.336455,493,151.253917
182.843579,651,152.11969
254.538316,522,152.836962
237.496075,463,153.462361
189.794564,808,154.524323
269.558829,460,155.133661
208.212545,482,155.785802
203.027677,672,156.626329
232.613601,555,157.370858
170.680415,726,158.329714
133.140706,804,159.360827
199.433077,649,160.201963
177.757341,624,160.991009
189.616378,633,161.798042
165.634061,703,162.71457
173.540098,793,163.754784
224.309369,590,164.521389
184.689217,649,165.392107
202.751152,540,166.116789
214.246497,565,166.889583
180.48377,606,167.713657
202.511941,600,168.5026
240.093553,557,169.244723
203.906956,666,170.126279
207.969266,573,170.882515
206.287513,558,171.586162
174.665165,658,172.452111
161.591069,744,173.450784
187.895916,631,174.267225
253.059809,553,174.970498
254.978428,524,175.633228
199.925742,622,176.5144
230.809408,478,177.194227
249.960052,497,177.858058
199.051959,499,178.528189
-94.348821,605,179.334359
249.213529,497,180.010347
247.724813,473,180.611962
-71.804735,270,180.980615
214.548503,484,181.636783
-37.257703,458,182.251432
-26.777967,400,182.802293
214.09407,448,183.433517
213.137566,740,184.456001
187.91589,492,185.186808
-50.357244,407,185.735056
237.134538,476,186.37904
199.529633,456,186.983812
212.311456,506,187.656507
216.352886,377,188.164161
267.412594,465,188.79682
189.287466,488,189.445024
246.686423,601,190.261507
231.754522,489,190.899892
205.437208,479,191.548205
219.89657,469,192.17893
214.554961,476,192.849075
220.1418,548,193.568536
223.502997,482,194.210495
-4.478315,229,194.50925
161.057991,708,195.460472
242.245493,304,195.96199
214.164859,496,196.639195
245.21337,515,197.349502
167.515101,636,198.23067
204.022055,399,198.751446
215.469694,459,199.341126
248.605695,489,199.960884
282.713187,418,200.507034
208.28229,457,201.096784
270.14156,468,201.907894
229.926564,443,202.678557
197.254043,480,203.514017
129.870056,573,204.527971
195.908861,530,205.490283
249.148425,445,206.241876
234.240661,467,207.019551
-12.647086,1000,208.773562
285.950589,421,209.494135
259.263916,461,210.319142
183.014287,552,211.238282
209.293337,475,211.978369
179.116476,662,213.017525
230.333731,450,213.635716
168.166196,509,214.284895
198.905164,425,214.829004
219.875744,481,215.433714
-63.106884,1000,216.817075
162.41584,528,217.562025
137.717028,647,218.443172
265.155612,456,219.058033
130.857189,656,219.931901
269.181413,436,220.507557
180.829696,526,221.227267
125.090848,666,222.11492
204.47102,503,222.817453
150.641354,514,223.51377
232.225047,446,224.10962
199.560209,580,224.876865
206.083806,547,225.597021
193.045329,576,226.378516
180.876924,594,227.145291
228.433372,496,227.785333
175.748903,491,228.439463
172.482012,543,229.189999
232.076322,450,229.77453
157.416664,709,230.672774
204.536101,481,231.29767
173.174977,570,232.059015
200.924614,586,232.830658
188.803106,656,233.690566
218.344191,624,234.490539
146.312598,669,235.419664
168.937437,605,236.425869
187.29857,660,237.44373
204.2117,481,238.08431
178.492761,575,238.85882
31.755074,1000,240.195766
216.330298,614,241.028106
181.075221,719,242.03247
221.330333,502,242.726281
226.194643,504,243.386732
89.423457,1000,244.71605
182.825086,737,245.652781
214.797172,481,246.307131
114.248331,777,247.327431
206.524725,751,248.349096
216.921922,662,249.224932
155.7255,659,250.129974
228.099965,569,250.862436
236.575065,457,251.462254
209.851491,561,252.231275
149.879108,724,253.280111
173.485204,590,254.165823
173.994187,620,255.003133
227.891851,475,255.656633
224.183659,477,256.31159
231.373444,568,257.074008
198.864516,650,258.122548
16.783253,1000,259.76524
128.821698,825,261.040932
210.369118,619,261.891393
186.459909,687,262.816637
206.556356,506,263.521241
251.547818,493,264.185664
232.782673,509,264.873868
173.819739,592,265.663379
152.138465,975,267.040986
3.488005,1000,268.400183
169.169316,670,269.315085
225.335592,543,270.027792
230.253495,483,270.671166
260.457945,437,271.241524
182.544726,613,272.025903
247.732625,549,272.717701
214.436437,554,273.455686
212.368964,544,274.16367
170.633862,661,275.001051
207.408222,618,275.795911
203.454165,568,276.571265
249.672706,557,277.339875
264.599451,481,278.009475
169.473917,559,278.764209
