#{"t_start": 1785155568.6620543, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,1.532595
-131.249228,91,1.540268
-207.867674,68,1.545268
-28.939202,100,1.552267
-165.300501,102,1.563945
-402.625129,96,1.570648
-157.741211,85,1.577733
-229.135721,81,1.584733
-119.822411,103,1.597408
-428.380855,88,1.607584
-278.337247,92,1.640637
-339.841956,131,1.715385
-70.719028,80,1.770463
-176.331071,80,1.827136
-252.453736,92,1.891808
-160.549578,95,1.948604
23.020245,77,2.004413
-200.371815,77,2.061539
-127.044438,129,2.132611
-194.147717,71,2.189279
-131.879768,112,2.268816
-301.016333,98,2.334908
-186.189592,76,2.391512
-57.831212,72,2.432944
-127.576408,110,2.537568
-185.956469,80,2.569272
-76.74281,73,2.620771
-168.884241,102,2.690094
-289.657347,77,2.749588
-263.139621,80,2.790128
-217.278761,77,2.845645
-175.819306,100,2.904816
-70.869446,101,2.998724
-206.762255,104,3.066617
-229.230094,74,3.118689
-49.373564,80,3.169709
-312.635003,87,3.234378
-133.12421,95,3.277074
-82.429723,77,3.329576
-107.419909,99,3.387908
-114.100759,93,3.469187
-150.306212,87,3.533126
-68.038597,99,3.590513
73.732617,1000,4.467375
-115.055418,120,4.538203
-142.091526,89,4.604181
-215.298103,104,4.67854
-127.148731,117,4.746315
-110.667818,95,4.825323
-111.278652,73,4.875422
-202.811208,129,4.978233
-84.72909,86,5.053759
-70.186793,87,5.122856
-129.316116,81,5.189122
-135.690235,110,5.28622
-217.103116,117,5.387211
-203.809074,124,5.487097
-133.974577,87,5.550352
-380.375204,87,5.617214
-103.886621,75,5.809469
-77.942015,90,5.893954
9.652756,132,5.981529
-120.689225,124,6.065877
-91.138639,59,6.095799
-119.468054,89,6.182826
-138.673105,90,6.251961
-144.28987,112,6.334435
-158.736137,64,6.382023
-128.851038,83,6.43881
-73.523945,81,6.481807
-49.876183,121,6.582995
-118.47524,126,6.67424
-10.74874,134,6.794324
-83.517632,125,6.93646
-141.623921,132,7.022337
-113.666821,100,7.097245
-279.984369,96,7.169594
-75.708172,86,7.232822
7.715924,128,7.322732
-127.81787,100,7.387073
-222.654742,132,7.473661
-68.049948,85,7.554698
-36.507102,91,7.594261
-190.55774,96,7.633004
-168.955621,131,7.74599
-106.200106,112,7.798036
6.129844,101,7.879093
-175.207624,91,7.944843
-135.015535,131,8.033389
-96.519787,64,8.059408
-84.300588,118,8.112517
-153.336006,118,8.18727
-26.400888,97,8.269861
-89.125393,171,8.407683
94.973399,1000,9.190997
55.355943,89,9.257751
-78.810648,89,9.326593
-62.311656,71,9.366487
-103.127598,80,9.440592
-115.454156,83,9.499625
-150.062148,124,9.590262
-116.918937,136,9.700152
-57.789258,76,9.763211
-260.071782,115,9.851423
-79.651245,82,9.913637
-86.298797,90,10.003689
-27.541628,92,10.098432
-67.713875,149,10.205409
-86.955277,92,10.269499
-105.715263,91,10.342622
-5.254217,136,10.417738
-34.094382,95,10.476843
-46.928875,73,10.524912
35.602158,100,10.575425
-13.87636,69,10.631294
-52.096333,85,10.688903
-94.725904,84,10.75517
-57.725491,123,10.844231
-49.110098,138,10.957332
-96.308421,111,11.030694
-47.201462,144,11.147313
-138.817937,115,11.238642
-55.539298,100,11.304525
-70.288359,124,11.401513
-105.634385,175,11.519387
-77.634435,96,11.589563
-65.372222,64,11.634529
-53.832166,78,11.706949
-88.169396,109,11.802976
-90.708967,75,11.866049
-107.040162,70,11.917021
-78.601457,119,12.003396
-47.665844,110,12.082091
-60.341294,59,12.112133
-84.567185,81,12.167491
-38.209818,63,12.221594
-73.026004,75,12.270507
-61.154776,80,12.366053
-86.764414,119,12.468777
-118.396732,133,12.593622
-85.164748,146,12.688859
-227.26812,107,12.76201
-50.130395,119,12.857847
-120.449006,117,12.922755
-61.576524,103,13.054069
-70.179097,80,13.124776
-75.664059,119,13.226423
-93.643979,82,13.285905
82.954258,1000,13.986057
-68.31212,161,14.112683
-9.438325,112,14.184068
-10.742424,183,14.338424
-84.683087,68,14.396813
-75.66918,101,14.47536
-51.87548,76,14.517194
-173.670239,174,14.620064
-109.798337,104,14.696603
-99.344839,97,14.760616
-59.44701,75,14.833887
-109.961787,206,15.028164
-33.350866,138,15.147227
-63.628172,148,15.259098
-33.691519,70,15.300389
-44.593009,115,15.380683
-46.453404,74,15.441892
-84.297146,94,15.512598
-117.069051,128,15.609507
-48.028993,128,15.682903
-31.622588,134,15.79746
-330.005612,107,15.857385
-60.833666,148,15.971721
-67.300342,143,16.078381
-26.34872,146,16.195776
-64.596391,99,16.277982
-15.930848,226,16.427248
-34.295077,147,16.543268
-27.997365,101,16.617738
-55.555084,113,16.716782
-91.971923,135,16.80267
-81.629689,154,16.922899
-48.439211,138,17.030292
-41.635604,103,17.087466
-32.658864,97,17.144745
-2.81672,159,17.248404
-61.289176,115,17.344818
-22.178388,118,17.436051
-40.388671,77,17.500958
-53.684201,133,17.602435
-55.447725,158,17.736336
-60.149848,98,17.809715
-91.25373,108,17.870271
2.405937,217,18.004182
-55.169079,226,18.189835
-48.569859,160,18.289804
-80.289054,134,18.396757
-44.074095,195,18.520513
-4.358561,105,18.621293
-33.558143,110,18.703903
-20.5736,195,18.841163
-108.047738,150,18.964278
9.833665,211,19.170603
-49.594781,132,19.259048
-11.00076,209,19.422645
-45.010596,146,19.514932
-80.568963,67,19.566496
-72.671033,95,19.656763
-51.405159,90,19.711109
-73.832881,159,19.82933
-71.679915,134,19.943864
-82.062099,101,20.009441
-55.446973,220,20.157224
-12.544808,177,20.306111
-19.897144,151,20.436993
-41.547363,119,20.533161
-45.283748,187,20.667665
-40.766958,138,20.762295
-9.427056,126,20.848265
-27.689663,163,20.974737
-71.696308,166,21.125827
-51.448787,122,21.217181
-55.49851,106,21.329512
-20.188873,294,21.516106
-29.754724,129,21.61336
-30.105303,97,21.68079
2.500332,151,21.803388
-88.08439,96,21.8809
-24.835635,198,22.05165
-44.808688,134,22.173607
-25.07025,213,22.356356
-65.747019,82,22.402951
-74.454689,135,22.503644
-69.843823,179,22.659875
-50.399174,127,22.789008
-41.299304,89,22.881069
-3.224417,156,23.034993
-22.929295,192,23.171685
-47.5332,193,23.348016
32.743511,160,23.464624
-194.468735,127,23.564788
-68.502819,137,23.678876
9.14953,125,23.822057
51.848498,1000,24.704711
54.092851,1000,25.682924
-30.168769,490,26.151748
-13.709348,139,26.273081
99.324496,1000,27.124445
-30.206808,123,27.246984
103.873535,1000,28.256856
-12.756051,212,28.466193
-0.052345,139,28.643137
-2.208137,124,28.75386
-78.269774,152,28.878968
-33.7468,230,29.100238
-18.732316,72,29.143692
25.869395,107,29.2469
85.746552,1000,30.18395
16.675193,1000,31.133296
166.563525,1000,32.219328
101.820978,1000,33.351515
-24.03421,1000,34.436226
-15.397486,232,34.781845
118.217208,1000,35.781809
128.895768,1000,36.711189
-91.606621,202,36.881237
2.383989,160,37.046585
123.318253,1000,38.185098
-64.633583,1000,39.148864
-92.966086,1000,40.145803
17.066178,111,40.262289
-6.996343,121,40.347122
173.975257,465,40.898678
-63.843382,1000,41.866774
-204.520878,878,42.704149
-147.758162,499,43.441577
161.081562,1000,44.919536
-30.946847,1000,46.071209
-240.624355,945,47.39162
206.623932,383,47.880633
-125.646127,1000,49.243661
-110.520402,498,49.967703
-159.987688,770,51.068189
-43.686165,1000,52.168334
248.015191,359,52.719611
243.779226,384,53.268082
262.36459,330,53.753358
103.838837,714,54.763674
-52.376506,1000,56.007408
-168.242626,781,57.110748
-2.193591,1000,58.748984
-97.424944,1000,60.381633
235.314136,416,60.908268
-86.989083,1000,62.262544
108.482873,897,63.342786
249.204331,366,63.854802
-72.509235,682,64.815876
96.186279,1000,66.047043
-16.312728,1000,67.301678
166.451292,514,67.913512
208.63552,422,68.45152
99.553099,966,70.302717
161.698622,633,71.160091
174.140367,599,71.91018
199.5117,760,73.084449
190.868813,833,74.154157
167.083931,647,75.180334
8.966185,1000,76.537707
211.160116,524,77.34683
177.795102,781,79.061838
161.048945,946,82.160351
-23.634379,1000,84.442411
152.933782,608,85.506332
191.51211,556,86.546557
198.981523,494,87.576416
147.780476,881,89.485542
-21.351,1000,91.328756
-32.903876,1000,93.250938
249.424473,515,94.246147
204.864334,506,95.120028
231.862431,475,95.962765
193.500587,594,97.210271
-68.110965,1000,99.084309
-2.154508,1000,101.245498
-14.23871,1000,103.193629
-13.42491,1000,104.743923
2.963497,1000,106.333151
212.57171,448,107.164621
252.399548,511,108.346775
233.466198,459,109.430858
270.783874,513,110.367002
14.369387,1000,112.546923
215.603076,410,113.16755
222.25277,586,114.205825
217.312538,661,115.374678
210.806719,693,116.84209
222.571037,559,118.213056
-50.742678,1000,120.316091
197.587172,572,121.41163
183.641396,686,122.893709
201.810057,515,123.815679
232.346392,495,124.822266
180.864544,571,126.039685
206.54869,492,126.992472
275.590234,406,127.920759
232.929605,515,129.100814
228.351415,585,130.390511
234.732952,611,131.755084
236.438068,453,132.49835
242.977654,639,133.410974
232.694151,548,134.393432
223.02876,601,135.495254
222.018894,641,136.644902
254.273292,590,137.702972
145.089262,833,139.339692
220.40219,581,140.365844
212.057709,402,141.154608
235.958963,355,141.892945
204.186705,670,143.213601
193.635821,804,144.995171
239.944242,429,145.894201
188.633985,537,146.899135
184.337939,553,147.967716
176.242113,526,149.113292
235.015892,537,150.022931
227.160658,394,150.766429
237.537192,447,151.72467
266.394141,480,153.073582
220.192653,473,154.231123
213.756117,360,155.064991
242.565078,508,156.046789
224.492289,504,157.104486
244.969322,393,158.130148
236.522326,410,159.045754
214.397423,546,160.322701
221.813777,556,161.544966
116.870707,859,163.295474
274.963032,393,164.151448
230.386754,450,164.956164
253.196826,440,165.945838
257.583519,381,166.912117
272.902866,407,167.805544
-23.092808,1000,169.859862
-15.918596,1000,173.693541
186.211504,552,175.211118
150.866421,891,177.100551
208.935478,526,178.075229
288.719845,255,178.534927
237.817043,415,179.401553
208.324624,522,180.355156
11.012104,1000,182.352507
254.76136,305,182.985663
257.698261,238,183.422587
237.961515,459,184.420429
273.638194,441,185.855095
233.523079,291,186.633601
228.957276,450,187.65151
243.14237,445,188.588591
184.436375,957,190.46133
-30.785305,1000,192.42138
260.913492,332,193.03743
255.937431,237,193.471208
283.907405,345,194.23065
270.031994,365,195.163039
224.013932,549,196.21342
226.20703,635,197.916358
232.969975,370,198.638444
281.491626,241,199.111943
279.697571,340,199.725166
-21.972707,1000,201.841212
257.75987,283,202.429852
255.865418,284,203.014192
4.742037,1000,205.133615
235.383754,574,206.277132
-12.622442,1000,208.345167
9.119449,1000,210.334872
292.576538,322,210.934803
226.419544,467,211.924805
275.670278,462,213.03464
287.906187,340,213.809866
202.463348,490,214.649807
244.899625,294,215.16402
234.796814,550,216.806712
260.256837,390,217.418057
232.401074,339,218.068619
215.137761,484,219.093581
214.893501,402,220.233204
233.03842,384,220.838351
274.444706,397,221.502849
221.080624,349,222.122189
223.191257,332,222.642318
14.411862,1000,223.946261
-39.784534,1000,225.521945
197.4117,517,226.218059
-40.701259,1000,227.568012
-9.218563,1000,228.990456
258.791567,514,229.646745
159.794217,842,230.893172
136.79468,790,232.021743
222.243413,638,232.858102
184.024124,832,233.885409
144.022687,918,235.05015
-9.013261,1000,236.461098
-32.602474,1000,237.932234
216.287671,566,238.729743
172.478565,711,239.671577
9.449224,1000,240.942934
39.340936,1000,242.150873
214.749831,592,242.853987
171.364509,735,243.829368
-16.255885,1000,245.328263
10.491397,1000,246.767755
25.635449,1000,248.043218
240.600779,517,248.671034
224.58847,410,249.181131
-14.445671,1000,250.439121
215.090625,421,250.912896
247.162671,367,251.547637
157.44144,788,252.50011
