#{"t_start": 1787045300.8417184, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,1.886749
-131.249228,91,1.891624
-207.867674,68,1.895634
-28.939202,100,1.901649
-165.300501,102,1.906764
-402.625129,96,1.906764
-157.741211,85,1.906764
-229.135721,81,1.926365
-119.822411,103,1.932533
-428.380855,88,1.938546
-278.337247,92,2.018667
-158.50242,99,2.063969
-263.42509,105,2.135963
-109.501432,105,2.194628
-131.768564,102,2.2351
-164.067919,62,2.281461
-98.732818,101,2.347311
-72.583196,69,2.387801
-158.807061,111,2.469337
-3.97808,91,2.518606
-96.692667,77,2.563663
-72.54607,67,2.613708
-197.501358,129,2.696176
-75.170545,72,2.748846
-94.19745,109,2.817093
-154.025127,85,2.864292
-142.400897,146,2.922052
-154.538159,71,2.952365
-300.620174,87,3.008137
-350.545077,66,3.058937
-349.076337,125,3.198742
-125.554972,70,3.245449
-164.426946,105,3.299969
-322.484744,92,3.366644
-375.974238,117,3.443118
-244.517256,116,3.515055
-199.823738,70,3.558599
-183.088079,77,3.589359
-167.10568,97,3.649394
-91.36368,86,3.708942
-117.645698,101,3.772662
-107.632631,74,3.824554
-192.877195,112,3.901872
-261.394549,124,3.967567
-109.311557,108,4.024511
-116.499348,88,4.072602
-117.418534,70,4.129506
-136.504468,82,4.167521
-103.661728,71,4.227629
-102.719752,70,4.284142
-321.072825,90,4.321128
-190.052127,80,4.362944
-73.27716,110,4.432349
-93.321603,107,4.494775
-210.557482,121,4.566365
-111.13557,78,4.615181
-40.546226,133,4.705908
-121.653487,111,4.753513
-91.0,72,4.803432
-223.042014,97,4.880996
-343.228476,124,4.97978
-201.521549,98,5.046462
-178.67959,105,5.119527
-445.754254,120,5.191921
-133.438354,111,5.262554
-524.320074,147,5.339319
-44.535266,82,5.409948
-109.070247,106,5.486597
-141.97696,124,5.557781
-61.091663,91,5.599417
-165.714651,106,5.722565
-93.397108,111,5.804967
-90.086428,89,5.875257
-119.429824,124,5.934074
-226.549965,95,5.979388
-126.498494,107,6.077594
-33.116313,88,6.142941
-212.867486,109,6.210768
-196.378996,95,6.295786
-166.904462,120,6.37259
-92.904992,105,6.449894
-187.906036,106,6.497781
-227.937356,102,6.566432
-59.89667,77,6.617479
-252.863826,118,6.689143
-177.728581,87,6.757839
-105.156219,116,6.817149
-158.146077,100,6.861357
-30.046642,108,6.919711
-120.854306,129,7.015702
-186.355416,89,7.083825
-285.495785,99,7.133411
-336.584713,127,7.20583
-111.399249,106,7.29132
-210.302817,73,7.345976
-366.061262,117,7.423021
-76.86885,117,7.521535
-98.398299,110,7.568341
-50.771646,142,7.641579
-74.596716,111,7.72066
-193.991161,85,7.790832
-157.348036,82,7.837166
-221.212163,91,7.902901
-110.917385,88,7.943844
-197.245321,72,7.992792
-103.310303,73,8.023018
-143.767446,78,8.088831
-266.53676,95,8.155319
-76.66539,87,8.20303
-203.332633,135,8.295838
-130.447974,131,8.374361
-93.279181,79,8.421993
-125.470891,114,8.510946
-120.144334,88,8.574414
-146.888609,85,8.633286
-70.989544,122,8.7315
-104.109495,127,8.821873
-55.260086,117,8.905971
-2.824725,114,8.979641
-180.079228,111,9.040726
-97.997401,100,9.118911
-67.275384,93,9.2015
-126.472901,130,9.262813
-376.068954,135,9.362954
-82.402733,75,9.423108
-219.050843,137,9.523178
-83.463648,73,9.571882
-152.497204,98,9.648433
-172.830741,91,9.70749
-150.228722,77,9.754196
-327.09543,118,9.848043
16.587186,1000,10.45275
-171.822734,114,10.523091
-128.221569,102,10.609461
-99.616586,105,10.670449
-138.105591,111,10.745519
-56.946674,75,10.80738
-312.030579,123,10.870663
-87.646479,78,10.901471
-57.897405,104,10.986813
-67.492648,111,11.055831
-78.328205,107,11.121916
-103.720257,71,11.187959
-11.689346,74,11.251781
-52.833125,139,11.364025
-188.075971,112,11.447124
-32.927321,116,11.521879
-115.226567,124,11.605969
-328.015354,165,11.708098
-73.407838,90,11.779667
-41.176985,161,11.858388
77.770549,1000,12.585033
-124.96844,100,12.655738
-105.156014,74,12.701272
-84.789125,94,12.746751
-92.76223,83,12.787281
-80.520922,76,12.829026
-11.721229,134,12.893344
6.774679,142,12.998938
-74.751516,116,13.076549
-90.281845,137,13.182534
-70.194607,144,13.251742
-30.589126,93,13.322524
-74.671236,129,13.418628
-305.013115,145,13.505719
-69.096073,148,13.608156
-41.13361,77,13.659611
-101.667084,182,13.772431
-67.835104,122,13.888168
-240.316912,130,14.001613
-80.044549,133,14.087603
-46.371336,182,14.244244
-97.857909,125,14.356628
-102.841136,129,14.465888
-60.382521,93,14.545729
-3.763578,147,14.640744
-192.585287,84,14.685106
-84.815121,91,14.745571
-105.104163,140,14.839045
-130.026683,93,14.896265
-111.609002,149,15.012013
-74.515449,101,15.073512
-99.969567,111,15.155819
-117.02718,127,15.232613
-25.913173,147,15.344416
-103.992645,153,15.45478
-93.909729,112,15.510352
-91.269594,69,15.56339
-37.654256,128,15.66529
-34.359577,78,15.69894
-19.381171,150,15.811437
-4.055938,116,15.8761
-101.902772,133,15.95576
1.282601,145,16.030897
-96.52752,117,16.120755
-83.645491,79,16.170869
-130.955548,129,16.248611
-123.162729,88,16.318523
