#{"t_start": 1786229133.0453672, "env_id": "LunarLander-v3"}
r,l,t
-92.469357,67,0.106843
-78.769102,70,0.19334
-176.395007,93,0.312482
-91.743915,73,0.413426
-161.718177,112,0.55829
-185.481484,128,0.725453
-147.091569,99,0.84616
-173.394922,65,0.913284
-121.670598,118,1.048033
-545.526249,98,1.151701
-140.869016,67,1.221794
-135.282585,90,3.325457
-264.878533,83,3.428321
-325.117648,88,3.556413
-106.542212,106,3.706369
-63.118394,65,3.788505
-95.221937,76,3.892501
-123.709658,78,4.007299
-329.942147,93,4.127872
-359.3901,100,4.256794
-232.55127,96,4.389078
-138.623346,92,4.497435
-119.16428,66,4.583581
-282.658866,99,6.876794
-118.361397,74,6.96511
-244.451207,76,7.052485
-284.606222,87,7.154878
-232.394545,78,7.255998
-514.411836,115,7.431466
-161.295451,111,7.572739
-86.06072,62,7.650834
-105.087276,93,7.876049
-220.413409,85,8.084897
-85.604339,101,8.396972
-101.512901,98,10.494816
-106.096801,109,10.627471
-355.748084,131,10.872235
-221.554382,167,11.145136
-107.240871,92,11.252626
-96.984187,83,11.335968
-118.721113,110,11.448735
-57.95672,76,11.52214
-193.15974,93,11.621943
-263.354241,108,11.746299
-359.921764,129,13.508556
-189.847398,85,13.64729
-385.66405,125,13.820818
-163.451047,129,13.988076
-230.196032,103,14.10996
-93.650749,77,14.219956
-313.944753,133,14.375836
-207.38347,132,14.524792
-313.996915,105,14.629846
7.471149,103,16.379967
-108.262568,108,16.487571
-252.478326,129,16.610653
-66.587465,162,16.773429
-103.811517,68,16.849289
-79.237316,102,16.947186
-115.163106,98,17.037501
-104.618425,104,17.145243
-110.899652,125,17.277343
-134.736084,96,19.010752
-76.65083,166,19.203255
-65.003849,89,19.286764
-118.00549,125,19.408448
-236.216248,131,19.539634
-169.442871,109,19.661288
-11.895887,95,19.764164
-126.869207,92,19.856527
-159.390105,107,19.957809
-99.248292,97,21.641654
-167.763095,91,21.736119
-167.96829,166,21.903478
-68.391121,92,21.994871
-97.113862,95,22.099528
-29.033815,95,22.199264
-152.704937,105,22.311834
-189.967708,105,22.414071
-91.158501,92,22.510243
-216.864449,113,22.623707
-176.049101,107,24.357677
-151.118478,72,24.431687
-95.207279,98,24.53477
-28.443059,105,24.645512
-185.748604,135,24.789557
-269.448838,131,24.917868
-16.353099,125,25.042032
-127.477797,151,25.187766
-71.040692,94,25.27962
-61.538458,128,27.001964
-77.658241,130,27.131568
-282.45542,165,27.303098
-82.571378,108,27.411611
-114.455726,88,27.496294
-44.597366,127,27.62279
-79.69724,147,27.763713
-22.752905,138,27.914265
-76.795191,79,29.6106
-141.860257,292,29.902997
-23.84886,136,30.041835
-102.763962,182,30.220311
-83.949489,86,30.309682
-59.589099,100,30.402294
-59.867297,84,30.484239
-201.136088,94,30.574303
-95.552456,167,32.352594
-121.207261,219,32.568364
-121.979821,240,32.811571
-72.505765,94,32.902913
-274.98024,262,33.15718
-6.311922,162,34.906716
-135.089229,111,35.02602
-209.976923,213,35.240795
-94.01111,138,35.385399
-197.915531,179,35.56297
-141.62048,163,35.739118
-249.955115,246,37.612308
-55.546322,112,37.730677
-21.252122,206,37.940666
-100.030455,301,38.250135
-288.309089,212,38.475173
-9.657329,136,40.235743
-7.059318,205,40.456014
-49.595313,176,40.631621
-244.411732,216,40.865784
2.35808,1000,43.528436
-157.149431,254,43.808548
-65.009993,299,45.752282
-109.986683,290,46.106322
-47.718588,208,46.321166
94.564056,1000,48.958231
-218.268299,382,50.936012
-168.327011,420,51.339788
-191.225464,164,51.500437
-47.170345,208,51.798543
-101.387634,267,53.652321
-291.032784,194,53.844269
-19.407033,229,54.071062
-68.7191,263,54.341527
-188.997814,194,54.536711
-42.888828,183,56.267234
-16.948178,184,56.451261
-59.807871,286,56.738545
27.808572,1000,59.467956
30.195014,1000,62.186906
-18.134853,256,62.444201
-30.871533,147,62.596018
