#{"t_start": 1786689737.1702838, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,0.040977
-131.249228,91,0.06111
-207.867674,68,0.079025
-28.939202,100,0.104657
-165.300501,102,0.124344
-402.625129,96,0.145452
-157.741211,85,0.168413
-229.135721,81,0.184406
-119.822411,103,0.209426
-428.380855,88,0.226258
-259.81245,93,0.277543
-192.199316,99,0.411976
-267.052748,109,0.552454
-143.763431,65,0.634137
-79.441772,83,0.739426
-169.866331,76,0.89952
-55.552575,115,1.046793
-290.879071,89,1.166836
-43.290076,111,1.322607
-47.513558,89,1.435306
-359.467922,121,1.586428
-17.247125,81,1.692875
-242.209955,87,1.808936
-107.611103,93,1.922914
-320.19903,109,2.071136
-96.700124,119,2.218014
-169.908467,140,2.40531
-50.038278,111,2.549362
-157.435197,125,2.708276
-103.760024,82,2.822897
-145.444966,128,2.997339
-180.769125,122,3.182738
-142.444804,89,3.295168
-144.235694,97,3.420137
-113.70392,82,3.535488
-98.825126,103,3.664836
-240.694027,275,4.065027
-28.367917,230,4.436709
211.966117,463,5.08371
-110.139795,102,5.221662
-127.627358,267,5.573809
20.86964,285,6.36478
-130.447022,298,7.005838
-108.995934,165,7.239239
-89.213952,239,7.593449
-88.016465,94,7.742682
-87.449697,396,8.388379
-92.811135,229,8.753493
-207.9375,191,9.198453
-108.304711,336,9.835459
-58.544447,359,10.364424
-77.596967,218,10.699406
-57.225277,208,11.023309
-129.055384,1000,13.051104
-130.320239,1000,14.528251
-144.95774,1000,16.025435
-106.828517,1000,17.542388
-103.800227,1000,19.064033
-109.907615,1000,20.747954
-136.601713,1000,22.307914
-79.30419,1000,23.811977
-77.811752,1000,25.302489
-84.694987,1000,26.890644
-58.297688,1000,28.387361
-84.32225,1000,29.887443
-108.188462,1000,31.549045
-13.161707,1000,33.044128
-90.872075,1000,34.61989
-68.272539,1000,36.325319
-98.886789,1000,38.021609
-0.259974,1000,39.727149
-17.418732,1000,41.448921
-43.203476,1000,43.163272
-65.722306,1000,44.795917
-6.908058,1000,46.445151
-17.561121,1000,48.13081
161.119498,970,49.761667
-12.227418,1000,51.479354
43.498825,1000,53.225863
186.752468,850,54.644522
199.656358,712,55.807003
22.035805,1000,57.510934
177.441722,825,58.923344
174.538393,773,60.233341
128.995394,907,61.957186
193.540965,683,63.139658
224.550863,559,64.102135
-4.108076,221,64.485253
5.076003,1000,66.159186
260.299203,430,66.894211
179.63337,628,67.927486
215.573761,635,68.989454
153.841976,714,70.245438
181.405187,605,71.250743
195.384161,600,72.373835
203.726814,519,73.231938
-18.837733,209,73.583636
217.529852,466,74.361826
251.432458,308,74.876704
208.732216,425,75.595573
271.045546,344,76.171398
234.079997,387,76.826607
-10.725093,211,77.174432
242.298987,371,77.803573
238.432255,386,78.440092
284.865446,316,78.955021
261.342807,407,79.64852
178.101634,516,80.53892
