#{"t_start": 1786229921.6218445, "env_id": "LunarLander-v3"}
r,l,t
-424.470997,108,0.120971
-87.205998,119,0.241729
-124.427315,85,0.34269
-126.323966,80,0.440032
-113.142891,105,0.556446
-319.267337,114,0.684659
-120.03837,96,0.792091
-53.017653,115,0.919325
-114.734216,100,1.030434
-198.106967,77,1.117654
-91.054889,71,2.058978
-231.0213,86,2.16649
-125.967848,67,2.250077
-93.74587,70,2.339214
-268.504777,97,2.514606
-88.851797,80,2.668399
-128.299528,72,2.802869
-376.83434,90,2.947926
-203.962033,97,3.086766
-87.258407,89,3.239641
-136.325706,64,3.339164
-475.50577,112,3.482423
-95.915269,66,4.539868
-120.334945,77,4.636482
-214.843535,77,4.734054
-268.383298,88,4.836668
-275.294505,82,4.948421
-183.08907,114,5.109125
-110.335239,87,5.238636
-129.265184,59,5.331632
-223.488845,101,5.475677
-146.663694,109,5.622834
-138.147507,73,5.729337
-295.861018,106,5.871202
-162.847323,85,6.874046
-119.034243,100,6.977332
-145.211118,84,7.073345
-116.488947,80,7.17242
-237.689291,100,7.285801
-245.935426,96,7.426173
-184.661152,66,7.524415
-68.343757,76,7.623442
-142.502761,81,7.846258
-200.22231,80,8.027603
-165.413319,101,8.22732
-291.985685,84,8.36466
-101.437248,116,9.553438
-154.928753,92,9.750642
-297.466192,92,9.945778
-70.353676,74,10.078462
-178.024878,71,10.297504
-135.66113,86,10.433292
-127.284687,90,10.557205
-114.89775,63,10.636785
-123.33503,71,10.717758
-133.34562,75,10.797016
-144.114022,82,10.886529
-178.335132,99,11.001143
-200.280806,102,11.973251
-112.26132,73,12.046675
-126.073542,102,12.159635
-128.716611,102,12.274539
-184.164518,104,12.381803
-137.794074,93,12.487307
-121.461089,109,12.602203
-165.103043,119,12.728982
-236.88881,81,12.818771
-119.879119,86,12.906182
-102.259837,110,13.880745
-22.436069,113,14.009325
-362.740397,128,14.155661
-69.693876,69,14.233222
-64.128253,83,14.326601
-458.667831,109,14.441752
-76.813748,66,14.50599
-134.468687,90,14.607701
-128.278173,95,14.709814
-163.560841,113,14.826421
-79.671435,73,14.897824
-148.265764,90,16.152062
-198.216303,127,16.356891
