#{"t_start": 1786224772.156137, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,0.036551
-131.249228,91,0.060738
-207.867674,68,0.074694
-28.939202,100,0.099207
-165.300501,102,0.122987
-402.625129,96,0.146922
-157.741211,85,0.163587
-229.135721,81,0.181272
-119.822411,103,0.200502
-428.380855,88,0.216813
-296.384688,91,0.260254
-293.308607,67,0.351569
-195.034766,126,0.524691
-124.599023,86,0.637868
-73.654405,119,0.790564
-219.122274,117,0.922435
-282.618143,85,1.021751
-234.344259,103,1.146444
-193.914371,96,1.27185
-91.937901,75,1.354393
-391.879357,131,1.510657
-331.698697,126,1.732432
-256.654658,130,1.962282
-32.101811,173,2.202414
-196.379184,125,2.400805
-52.022837,88,2.516404
-126.647193,97,2.639998
-92.739487,79,2.739852
-126.943209,137,2.921968
-241.752437,113,3.085537
-43.708479,136,3.255605
-208.874292,149,3.453314
-104.46224,111,3.594602
-194.077451,209,3.850399
-184.80228,78,3.942104
-95.586853,160,4.156505
-130.972302,158,4.387409
-113.356037,133,4.587691
-64.767808,162,4.800077
-81.156398,166,5.026468
-127.919408,188,5.237726
-257.562728,576,5.885254
-195.080684,162,6.076524
-126.724013,230,6.338003
-203.879494,225,6.65017
-83.5611,226,7.162053
-80.852113,169,7.479026
-171.178849,872,8.967725
-98.02351,1000,10.355622
-84.774032,1000,11.637793
-53.49039,1000,12.901869
-100.342864,1000,14.624792
-152.351034,1000,15.797421
-79.398574,1000,16.962989
-127.047249,1000,18.211177
-72.31687,1000,19.426603
-115.707773,1000,20.638146
-147.452547,1000,21.830221
-141.44462,1000,23.053033
-58.626652,1000,24.320056
-140.07246,1000,25.539293
-95.052615,1000,26.811567
-144.648247,1000,28.041815
-152.346515,1000,29.241254
-107.129615,1000,30.44027
-111.686101,1000,31.63526
-50.654921,1000,32.831507
-116.888723,1000,34.039032
-110.984239,1000,35.209278
-134.22217,1000,36.357603
-95.188003,1000,37.576154
-62.118798,1000,38.780854
-65.879956,1000,39.997233
-30.186471,1000,41.179135
-26.138554,1000,42.399149
-27.508931,1000,43.587984
-41.320851,1000,44.800419
-22.624696,1000,45.990823
-5.965247,1000,47.188143
11.566877,1000,48.387985
-4.464518,1000,49.574407
-33.790107,1000,50.767434
-190.785544,950,51.900146
-65.337717,1000,53.169813
-201.391117,583,53.899551
-221.888947,447,54.464808
-277.204609,472,55.020687
-131.408205,1000,56.221657
-282.572374,509,56.861949
-268.024141,780,57.791656
-343.268662,406,58.296338
-248.159073,544,59.124348
-241.448446,516,59.851866
-225.347018,468,60.678275
-236.298045,506,61.559545
-228.984929,606,62.7285
