#{"t_start": 1786222623.4960363, "env_id": "LunarLander-v3"}
r,l,t
-3.442304,71,0.021814
-414.987905,88,0.042117
-130.885831,62,0.056492
-338.353129,128,0.083864
-331.297186,76,0.100864
-231.403016,106,0.130621
-84.651386,59,0.143476
-111.212243,88,0.160631
-116.280852,85,0.180704
-94.711162,112,0.204863
-372.069476,74,0.218497
-451.167676,92,0.287063
-95.489198,146,0.470975
-359.599789,86,0.578708
-73.014846,79,0.673392
-320.304808,127,0.813537
-16.02406,79,0.905956
-98.335909,81,0.998202
-103.777914,124,1.138932
-79.204843,97,1.244409
-359.16686,182,1.450665
-32.464163,130,1.591762
-127.992892,98,1.692348
-59.993386,91,1.806407
-23.680334,107,1.92369
-85.248797,203,2.153795
-20.99251,134,2.305276
-369.106631,147,2.45931
-29.999313,84,2.548087
-177.829981,129,2.691252
-73.349731,161,2.854898
-139.988531,134,3.003802
-147.337509,158,3.189779
-106.984774,98,3.295685
-93.949059,150,3.478007
-115.25617,149,3.645566
-89.707955,95,3.757415
-193.389052,117,3.886699
-91.550077,150,4.122379
-107.226032,254,4.423352
-128.26714,155,4.603325
-72.066705,122,4.756858
-48.530917,1000,6.044351
69.717771,1000,7.754908
-210.131023,693,8.904479
-125.901219,1000,10.744483
-98.771682,1000,12.510989
-174.713698,1000,13.917472
-126.558038,1000,15.567763
-140.424957,1000,16.950539
-101.902136,1000,18.596165
-102.905138,1000,19.97737
-110.897254,1000,21.853922
-88.845858,1000,23.611518
-113.015378,1000,25.188775
-136.313336,1000,26.556475
-127.166665,1000,28.239035
-171.651846,776,29.395928
-106.022935,1000,30.626316
-142.926491,442,31.178359
-75.018285,1000,32.409085
-164.123322,388,33.050671
-63.118215,1000,34.369995
-140.024046,1000,35.687151
-87.278934,1000,36.957462
-32.731786,1000,38.220597
-107.70272,1000,39.4964
-75.910997,1000,40.745767
-68.102792,1000,42.027432
-62.601419,1000,43.283235
-127.070249,1000,44.523544
-80.323871,1000,45.780599
-56.488865,1000,47.060193
-199.40133,815,48.073386
-141.254299,702,48.986687
-84.551992,1000,50.247437
-81.148859,1000,51.536211
-92.76021,189,51.775076
-171.450203,794,52.771584
-33.322432,1000,54.046782
-89.552013,344,54.464276
-40.582652,1000,55.687436
-163.780377,946,56.844869
-109.704251,471,57.420286
-48.580264,1000,58.644561
-103.337824,1000,59.880182
-70.70062,1000,61.142624
0.229907,1000,62.39691
-36.226709,1000,63.687596
-116.925879,1000,64.937297
-13.531198,1000,66.191897
