#{"t_start": 1786227012.316676, "env_id": "LunarLander-v3"}
r,l,t
-424.470997,108,0.141085
-87.205998,119,0.287917
-124.427315,85,0.395628
-126.323966,80,0.494999
-113.142891,105,0.632421
-319.267337,114,0.770637
-120.03837,96,0.882899
-53.017653,115,1.021786
-114.734216,100,1.129961
-198.106967,77,1.214681
-91.054889,71,2.267665
-231.0213,86,2.367629
-125.967848,67,2.50239
-93.74587,70,2.63765
-268.504777,97,2.78985
-88.851797,80,2.917443
-128.299528,72,3.012542
-376.83434,90,3.163724
-203.962033,97,3.304358
-87.258407,89,3.448854
-136.325706,64,3.550649
-475.50577,112,3.715429
-95.915269,66,4.865347
-120.334945,77,4.957287
-214.843535,77,5.059348
-268.383298,88,5.186643
-275.294505,82,5.293552
-183.08907,114,5.468672
-110.335239,87,5.588352
-129.265184,59,5.680134
-223.488845,101,5.834445
-146.663694,109,5.994324
-138.147507,73,6.098389
-295.861018,106,6.238598
-162.847323,85,7.278099
-119.034243,100,7.394855
-145.211118,84,7.492818
-116.488947,80,7.603843
-237.689291,100,7.738977
-245.935426,96,7.886907
-184.661152,66,8.07643
-68.343757,76,8.233366
-142.502761,81,8.372352
-200.22231,80,8.505499
-165.413319,101,8.665589
-291.985685,84,8.777994
-101.437248,116,9.923714
-154.928753,92,10.047265
-297.466192,92,10.15273
-70.353676,74,10.242909
-178.024878,71,10.321756
-135.66113,86,10.433027
-127.284687,90,10.533892
-114.89775,63,10.596977
-123.33503,71,10.675022
-133.34562,75,10.748427
-144.114022,82,10.833119
-178.335132,99,10.939396
-200.280806,102,11.856607
-112.26132,73,11.928898
-126.073542,102,12.038371
-128.716611,102,12.144881
-184.164518,104,12.253597
-137.794074,93,12.346486
-121.461089,109,12.456979
-165.103043,119,12.571095
-236.88881,81,12.651624
-119.879119,86,12.737509
-102.259837,110,13.69657
-22.436069,113,13.803978
-362.740397,128,13.948315
-69.693876,69,14.023209
-64.128253,83,14.109494
-458.667831,109,14.23084
-76.813748,66,14.31013
-134.468687,90,14.41172
-128.278173,95,14.516831
-163.560841,113,14.628284
-79.671435,73,14.697496
-148.265764,90,15.850356
-198.216303,127,16.102091
-150.363871,89,16.266086
-250.933878,93,16.385675
-227.905854,106,16.510662
-101.852234,85,16.615263
-130.506117,120,16.761208
-131.065746,152,16.922244
-101.365457,68,17.005704
-148.56427,102,17.11022
-44.086117,135,18.096133
-167.551811,104,18.21161
-139.298181,101,18.360833
-137.983315,91,18.471082
-236.424335,109,18.808775
-63.707296,102,18.972533
-43.146545,68,19.080513
-92.484859,93,19.204843
-27.95991,124,19.345096
-107.797836,100,19.467021
-87.391581,83,20.401929
-128.867608,109,20.518869
-139.131467,125,20.658265
-175.314834,114,20.776507
-93.144613,107,20.898133
-117.409453,122,21.024072
-54.574411,109,21.139874
-284.7218,122,21.284093
-69.898627,172,21.507365
-134.137167,96,22.67579
-118.274457,108,22.833804
-92.582593,87,22.977669
-99.572484,109,23.13134
-70.936831,111,23.262772
-102.708767,86,23.368025
-207.708082,95,23.490565
-64.399726,109,23.605866
-104.467463,130,23.738025
-107.984133,74,23.823493
-104.097097,82,24.983366
-130.111779,124,25.127055
-2.490891,173,25.314057
-46.421909,70,25.388354
-126.881537,101,25.493273
-47.184304,86,25.581136
-100.941658,97,25.683209
-44.966905,88,25.774224
-86.765682,103,25.875385
-99.300922,175,26.925114
-112.120672,112,27.034585
-67.245312,143,27.170474
-77.307176,147,27.326694
-67.505157,141,27.48296
-53.011755,116,27.61177
-68.137876,83,27.702714
-65.699208,119,27.822631
-70.893767,84,27.915972
-83.130792,132,28.855193
-243.809797,184,29.045849
-13.613345,131,29.179712
-66.806284,133,29.308595
-84.829187,170,29.484849
-28.663925,91,29.577031
-92.71292,100,29.675821
-168.638658,171,30.622641
-53.065951,204,30.824524
-83.358176,225,31.043538
-21.450953,165,31.205233
-72.418719,127,31.342792
-233.339977,211,31.559277
24.535226,102,32.479279
-60.500521,205,32.674553
-130.376379,236,32.89785
-223.688884,257,33.147322
-44.500462,125,33.269653
-37.438343,255,34.379195
-139.332058,179,34.566342
-116.490868,225,34.831889
-277.463349,178,35.01031
-91.569116,85,35.097268
-65.672903,144,35.240664
-45.765063,144,36.169597
-268.883889,348,36.518532
-64.010346,178,36.698703
-196.231002,145,36.851661
-299.409728,226,37.0725
-235.582265,286,38.17845
-196.054764,225,38.420357
-36.636219,220,38.632344
-181.882454,389,39.829543
-96.75346,237,40.082353
78.024011,1000,41.903149
-214.295058,218,42.114659
-280.72027,492,42.603731
-211.447748,342,43.737845
-216.762206,229,43.962161
-74.532454,186,44.145287
-171.780896,254,44.405824
5.779074,148,45.348174
-102.235142,374,45.725857
16.52916,192,45.924052
33.386039,195,46.108787
-41.588179,294,47.192423
-27.669674,163,47.362333
-61.794934,258,47.641121
-140.399237,265,47.90145
-12.114894,279,49.008891
111.758831,1000,50.027812
-126.302714,259,51.132609
-12.616161,98,51.229422
-72.928021,235,51.463094
-0.52692,278,51.733995
29.298519,201,52.790323
-203.464947,402,53.214162
1.260685,168,53.394959
-147.243875,406,53.804576
