#{"t_start": 1786685628.5101247, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,0.037158
-131.249228,91,0.056134
-207.867674,68,0.070175
-28.939202,100,0.093293
-165.300501,102,0.115132
-402.625129,96,0.140416
-157.741211,85,0.162622
-229.135721,81,0.185609
-119.822411,103,0.206874
-428.380855,88,0.222565
-259.81245,93,0.269334
-131.687677,87,0.371907
-45.753159,141,0.534593
-91.698024,102,0.643549
-136.256534,72,0.713138
-336.780357,113,0.830557
-335.484469,115,1.011257
-237.924348,94,1.112528
-410.818635,89,1.209776
-275.116065,97,1.313566
-95.373995,71,1.395929
-98.441672,92,1.497311
-291.97957,141,1.653523
-392.833599,162,1.824396
-147.814014,82,1.908882
-370.081639,267,2.19256
-240.931084,182,2.405153
-200.329488,148,2.579618
-117.897044,79,2.67217
-192.045836,118,2.795637
-85.106979,81,2.887887
-43.370555,185,3.096752
-233.159548,159,3.272275
-225.433842,132,3.433564
-88.434693,82,3.533174
-129.553911,144,3.682312
-24.296571,90,3.774926
-151.445185,133,3.927107
8.039838,1000,5.086901
58.922735,1000,6.909132
-254.988977,271,7.260541
-45.866681,535,7.876157
-103.417358,216,8.180519
-129.989465,464,8.998756
-104.318064,152,9.184575
-245.927332,126,9.345357
-107.326616,222,9.606127
-37.437566,201,9.836015
-112.019854,1000,11.197212
-111.187178,1000,12.458249
-55.422799,1000,13.738282
-258.579623,155,13.94383
-316.981119,212,14.213576
-102.777881,1000,15.450399
-284.735142,172,15.669506
-150.057417,1000,16.969832
-66.56537,1000,18.229949
-89.399581,1000,19.480567
-105.167459,1000,20.692399
-101.083497,1000,21.952419
-114.172571,1000,23.168088
-89.037261,1000,24.436463
-80.337263,1000,25.67857
-120.964655,1000,27.194757
-95.207442,1000,28.50238
-32.973037,1000,29.873026
199.048025,886,31.039373
-125.10061,1000,32.289713
-95.012052,1000,33.555077
-129.974318,834,34.609979
-85.725268,1000,35.871202
-39.642628,1000,37.140434
-93.687608,1000,38.506624
22.141877,1000,39.755971
-65.929125,1000,40.998232
-95.065736,1000,42.271039
-69.939132,1000,43.55129
-75.646476,1000,44.887241
49.568937,1000,46.139697
-51.068463,1000,47.401561
-41.964866,1000,48.793565
-56.94753,1000,50.467293
-48.388676,1000,52.445789
-56.009279,1000,54.194934
182.696131,883,55.383229
109.536264,985,56.727722
104.568641,973,58.573786
-6.986688,1000,59.953177
119.10482,948,61.173574
199.094165,556,61.857442
65.834841,852,62.930223
120.374635,910,64.08187
214.296395,512,64.775105
278.682316,382,65.273745
