#{"t_start": 1786230169.6170797, "env_id": "LunarLander-v3"}
r,l,t
-228.221121,121,0.19216
-88.326591,73,0.288943
-92.592539,148,0.507251
-163.076761,91,0.645313
-197.795155,100,0.770025
-297.477008,96,0.878716
-157.747394,85,0.976576
-139.885214,84,1.073458
-69.965793,68,1.14716
-102.560663,83,1.24314
-268.167961,84,2.442809
-174.128829,97,2.634149
-220.010975,113,2.860108
-123.880776,78,2.96482
-55.674236,69,3.077242
-97.369899,89,3.212515
5.565713,85,3.352745
-104.10508,74,3.451946
-98.864412,75,3.548778
-363.641616,90,3.664527
-60.441996,62,3.744567
-123.637405,86,3.849812
-161.953458,144,5.261044
-445.397657,110,5.432841
-418.169297,110,5.587266
-99.894233,94,5.722618
-123.194685,73,5.817555
-163.372806,161,6.064369
-321.212442,124,6.232972
-54.863011,113,6.402523
-126.064266,96,6.543596
-350.404438,102,8.405007
-566.8716,106,8.692859
-159.631768,92,8.857394
-188.182262,74,8.964065
-128.055442,71,9.058387
-178.167198,112,9.211424
-123.934512,70,9.301829
-114.766038,81,9.393206
-206.368365,99,9.504175
-247.840625,132,9.651228
-69.598709,69,9.732102
-187.871092,67,9.805361
-100.239874,72,10.927894
-283.42237,123,11.074248
-165.2788,159,11.247038
-84.046492,121,11.36788
-6.768837,63,11.436752
-14.477609,86,11.542457
-128.766514,81,11.62742
-151.754351,70,11.700481
-113.481228,82,11.787484
-181.889073,127,11.933328
-192.415301,127,13.084002
-62.209965,87,13.180229
-78.633948,98,13.296441
-410.005924,111,13.447267
-181.089977,151,13.695465
-10.172449,154,13.887226
-245.272177,137,14.070992
-54.669196,75,14.180314
-90.444604,112,14.351194
-64.658115,144,15.799845
-113.43988,99,15.899635
-109.383839,95,16.001112
-261.837723,112,16.135355
-116.673458,277,16.415802
-88.693144,85,16.505174
-165.962219,116,16.629857
-319.581591,212,18.13184
-112.859587,87,18.230455
-43.312393,168,18.398527
-223.335812,134,18.536405
-238.807627,160,18.706969
-234.743363,123,18.908359
-223.636327,99,19.08174
-88.490843,82,19.203295
-407.705306,156,20.457439
-66.736486,80,20.541219
-242.558844,118,20.662561
-40.14036,156,20.834503
-80.429956,89,20.928046
-64.689692,110,21.045537
-179.70222,111,21.168998
-57.214197,147,21.317174
-115.856144,129,21.444032
-100.843794,146,22.566605
-69.838575,130,22.703769
-84.043237,164,22.898229
-72.252043,99,22.999946
-70.183531,79,23.092185
-261.283591,120,23.215427
-30.327743,85,23.312598
-48.485867,154,23.467721
-40.140778,140,24.598732
-183.507223,126,24.74834
-82.200391,124,24.877005
-94.12082,111,24.993803
-92.890601,90,25.087027
-155.610096,113,25.214139
-154.982628,106,25.324708
-55.722324,168,25.493474
-70.812405,169,26.648017
-6.525157,218,26.885231
-87.824185,203,27.073939
-40.529499,144,27.220933
-46.276047,155,27.381647
-115.102243,131,27.527162
-91.288348,186,28.713062
-269.29226,280,29.021592
-232.662457,287,29.381785
-335.725273,204,29.590704
-70.318533,155,29.755016
-165.577752,198,30.983413
-57.704995,213,31.203757
-375.019819,299,31.526421
-72.945962,215,31.733599
-52.79247,198,33.057862
-0.927831,110,33.19504
-51.177231,189,33.447197
-50.089768,165,33.664998
-99.391387,243,34.127697
-53.952468,219,34.401376
22.602802,117,36.433371
-183.219837,327,36.894508
-137.687287,187,37.159018
14.411013,1000,39.886652
-76.846668,213,40.107978
-2.369829,128,40.250783
16.935497,219,41.716008
-13.658464,188,42.080836
-69.956632,175,42.3308
-41.567027,122,42.459034
-113.94063,204,42.674861
43.082155,198,42.884607
-1.431306,257,44.128203
-137.927421,175,44.297415
-216.124323,114,44.40701
-59.820307,184,44.588728
-45.59759,274,44.864326
-178.554498,147,45.992283
-256.535698,313,46.326083
31.592099,222,46.542742
-169.909473,292,46.849315
-161.977229,188,48.007483
-116.344132,257,48.269969
-73.582818,335,48.607601
-246.000785,418,49.976807
42.701498,1000,51.973393
-216.222489,496,52.467424
-202.571602,189,52.663592
11.240345,1000,54.662842
-204.366098,240,54.919653
-218.444081,526,56.520707
-166.398788,965,58.577935
-114.17032,222,58.799647
-43.211677,384,59.22464
-179.699217,197,60.497865
-101.56521,285,60.797471
-145.122141,157,60.960255
15.522565,1000,62.999416
11.398204,1000,65.004501
-81.66009,498,66.528393
-413.488931,856,67.434273
-292.107283,351,68.773141
-237.349582,275,69.063251
-291.782947,1000,71.131007
-349.007455,556,71.696326
-147.362275,196,72.910936
-373.578846,838,74.750295
-166.136381,282,75.042795
-159.417192,639,75.714314
-116.653234,130,76.971868
-219.771643,717,77.797899
-41.624338,1000,79.978544
-71.382943,1000,81.97817
-115.784144,1000,83.974431
169.526304,712,85.728338
49.946458,971,87.729103
148.949819,713,89.53839
12.461434,1000,90.617528
24.583786,1000,92.632254
-23.021585,1000,94.676841
-36.635663,1000,96.683143
-100.669882,1000,98.710402
-1.574258,1000,100.662684
-63.095275,1000,102.687403
-51.465197,1000,104.708762
-15.53714,1000,106.727325
