#{"t_start": 1786280894.6894045, "env_id": "LunarLander-v3"}
r,l,t
-424.470997,108,2.751453
-87.205998,119,2.905236
-124.427315,85,3.011838
-126.323966,80,3.113887
-113.142891,105,3.224023
-319.267337,114,3.444306
-120.03837,96,3.602963
-53.017653,115,3.737127
-114.734216,100,3.836034
-198.106967,77,3.916825
-91.054889,71,5.109219
-231.0213,86,5.215974
-125.967848,67,5.283194
-93.74587,70,5.349523
-268.504777,97,5.440538
-88.851797,80,5.518278
-128.299528,72,5.586355
-394.363646,90,5.671148
-203.962033,97,5.802215
-87.258407,89,5.940876
-119.890201,63,6.035139
-71.452071,117,6.267955
-151.928493,85,7.668097
-341.553354,71,7.758998
-111.27099,68,7.829356
-98.039091,98,7.954375
-149.845818,103,8.076943
-99.840378,89,8.184287
-273.127944,124,8.313033
-321.730558,92,8.424866
-229.700181,99,8.551913
-116.775128,89,8.644335
-281.859839,119,8.766204
-2.492699,90,9.767595
-130.186822,112,9.883598
-133.019606,80,9.966295
-122.602095,60,10.028975
-253.205259,92,10.125759
-219.055271,98,10.230689
-132.02577,67,10.301262
-91.318761,83,10.386194
-195.009716,108,10.580137
-181.013177,103,10.669049
-297.916414,105,10.753526
-204.293917,88,11.650396
-91.339193,64,11.721553
-243.911855,127,11.842131
-86.011482,64,11.907286
-95.247404,85,11.990816
-105.914275,62,12.049931
-143.7435,81,12.122883
-108.9824,96,12.221342
6.032985,102,12.31132
-201.567229,122,12.424248
-145.902654,125,12.549321
-152.353863,90,13.51775
-118.590708,87,13.632016
-116.922534,85,13.729994
-84.675908,73,13.794951
-132.515571,67,13.862197
-72.229835,83,13.949283
-207.871905,144,14.08921
-161.739455,106,14.182013
-88.917591,116,14.300632
-213.219608,79,14.381378
-456.5726,113,14.510621
-69.989818,82,15.440785
-126.814198,103,15.543813
8.843031,93,15.637568
-196.012531,88,15.724627
-80.977518,65,15.788037
-238.675071,104,15.892181
-218.613184,73,15.971458
-191.390707,87,16.055364
-35.718274,129,16.178838
-49.677151,145,16.328652
-102.974536,101,16.429461
-92.907283,62,17.410279
-79.609137,68,17.475799
-244.992636,129,17.603507
-111.37293,149,17.758506
-322.743665,97,17.848834
-209.748653,113,17.957372
-162.18492,99,18.057064
-110.774767,155,18.186139
-215.630734,96,18.264541
-110.879061,128,19.245007
-285.867099,218,19.459178
-185.595017,102,19.549987
-107.368156,86,19.628232
-230.362552,182,19.813557
-218.181171,197,20.001624
-100.57175,142,20.137207
-76.806432,135,21.108353
-181.821051,155,21.265009
-63.273607,111,21.368129
-118.827275,97,21.470597
-81.470101,155,21.62981
-163.552538,123,21.75187
-172.407839,139,21.894436
-46.266889,138,22.024133
-177.548754,149,23.007807
-102.925723,99,23.099668
-40.221858,105,23.199376
-50.854585,114,23.311057
-74.437934,154,23.457685
-74.396976,90,23.530015
-36.764311,142,23.671617
-61.072912,137,23.8034
-26.444732,131,24.779571
-3.386368,166,24.939682
-105.893781,105,25.036857
-109.381503,133,25.187879
-29.735737,143,25.344566
-97.335389,156,25.489654
-200.073453,143,25.624415
-18.298068,97,26.551381
-48.989937,122,26.665503
-90.793543,90,26.75293
-159.827745,202,26.956592
-73.760949,165,27.132811
-30.285655,130,27.262734
-15.396988,199,27.488961
-178.538392,152,28.59412
44.813859,117,28.735907
64.798221,1000,30.797517
-98.130416,244,31.084764
-237.257074,178,31.262065
-96.549686,184,31.476077
-123.104197,101,31.587382
-249.004126,157,31.751796
-93.479823,211,32.961658
-35.231477,320,33.335837
38.515736,161,33.518969
-72.976594,124,33.658195
-92.351176,138,33.80287
-73.655815,186,34.962039
-102.010101,209,35.192469
-208.909541,273,35.500025
-129.350771,172,35.69765
-8.258856,127,35.838645
-193.43322,209,37.029309
-81.402813,176,37.236732
-89.128878,186,37.443411
-48.315504,147,37.600572
-68.477785,239,37.850431
-25.304459,189,38.059086
-115.262295,170,39.149909
30.750604,160,39.336393
-127.563623,137,39.497
-66.638702,160,39.677138
-59.619005,208,39.907615
12.756414,162,40.07571
-40.801463,190,41.24718
-42.778215,164,41.450548
92.942354,1000,43.913061
-42.45021,219,44.240055
-106.328657,270,44.649669
38.790538,218,45.053133
73.503645,1000,47.285854
2.285366,1000,49.360899
15.453307,1000,51.44449
-50.849513,202,52.625053
-103.319832,205,52.860437
-2.302211,242,53.125043
-129.704009,207,53.361599
114.879763,575,55.02324
-150.220218,235,55.293544
18.55544,234,55.564359
-278.297116,189,55.76006
59.195883,180,56.82601
-34.772322,185,57.033079
68.80995,1000,59.044588
-10.376505,174,59.267264
-38.968044,201,59.475569
41.828737,1000,61.417914
-58.839407,139,61.536236
29.57414,145,61.693985
28.288438,234,62.8212
-1.751701,174,62.991463
68.909439,1000,64.940592
-0.299467,153,65.113945
-31.666518,177,65.297394
3.686658,184,65.491454
6.44656,173,65.677592
56.360648,1000,67.815182
-99.745091,190,68.866651
29.026221,156,69.02779
