#{"t_start": 1787047113.369697, "env_id": "LunarLander-v3"}
r,l,t
-118.950021,113,0.305357
-144.680399,103,0.390263
-91.576394,97,0.450656
-76.872522,133,0.556861
-70.671098,79,0.621252
-258.969198,111,0.710884
-51.493819,62,0.766839
-136.15765,98,0.849786
-350.877617,84,0.92023
-32.427996,109,1.018125
-131.70622,64,1.082451
-86.602261,68,1.172191
-173.860852,87,1.321584
-3.847151,95,1.538799
-114.890215,68,1.641536
-132.906386,106,1.932594
-437.871522,122,2.227583
-525.972051,109,2.464827
-388.038193,138,2.828334
-115.138589,94,3.033987
-158.371424,74,3.222147
-71.355402,65,3.366268
-139.722577,111,3.607211
-135.580405,85,3.769729
-120.069103,122,3.998747
-121.644239,136,4.292236
-219.092836,70,4.450613
-301.995101,99,4.698763
-121.228178,75,4.909367
-140.111555,75,5.06926
-149.792874,65,5.208354
-118.670155,94,5.36269
-391.362876,85,5.541772
-195.244976,102,5.695656
-257.458788,98,5.916911
-270.394249,79,6.060334
-316.076244,119,6.300221
-133.823871,101,6.475818
-231.701714,100,6.655238
-131.899651,120,6.891813
-105.802561,92,7.038888
-554.95771,93,7.207796
-127.539603,74,7.35064
-205.546647,110,17.646814
-487.176269,95,17.828674
-378.350178,123,18.076035
-81.278114,72,18.234905
-161.216091,119,18.604247
-214.134023,119,18.908581
-221.318935,121,19.236145
-137.386694,138,19.631348
-220.485629,85,19.837434
-96.185892,81,19.988247
-140.187866,136,20.261033
-17.923725,68,20.419337
-40.373453,65,20.538383
-138.566177,110,20.730356
-64.903742,72,20.86356
-343.526335,123,21.147844
-39.574332,86,21.307515
-152.790176,82,21.461483
-34.326425,110,21.674616
-221.718661,97,21.84764
-190.524789,104,22.0961
-122.841718,87,22.238305
-254.688027,92,22.420468
-198.294443,99,22.549561
-111.757921,76,22.653413
-225.114293,153,22.860661
-154.220406,115,23.087501
-314.158563,117,23.182761
-412.320765,119,23.310955
-149.095722,138,23.605515
-102.91219,101,23.801103
-93.479179,66,23.925956
-220.119429,139,24.187642
-113.314983,74,24.348886
-118.121622,85,24.631601
-96.245276,89,24.967686
