#{"t_start": 1786222710.2004602, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,0.041797
-131.249228,91,0.062611
-207.867674,68,0.080517
-28.939202,100,0.104219
-165.300501,102,0.124784
-402.625129,96,0.149525
-157.741211,85,0.171726
-229.135721,81,0.188216
-119.822411,103,0.206977
-428.380855,88,0.225316
-257.593606,92,0.273507
-373.863151,115,0.420155
-360.681309,97,0.548112
-107.577775,124,0.71503
-79.579753,78,0.809896
-65.893112,87,0.930326
-109.772452,77,1.026786
-94.785325,135,1.184182
-285.688116,164,1.36283
-318.577287,143,1.512935
-103.152151,133,1.661261
-251.490337,132,1.809437
-164.425148,89,1.896951
-187.85475,140,2.1253
-188.879855,96,2.240182
-9.520226,89,2.341063
-122.096941,87,2.433753
-49.274957,117,2.555087
12.674303,99,2.684559
-195.436692,151,2.856911
-133.02857,140,3.021867
-75.068592,103,3.12932
-32.150078,108,3.245394
-88.408797,83,3.336606
-200.884996,267,3.627948
-155.864413,148,3.800569
-71.40085,139,3.957448
-122.382505,189,4.161527
-90.429741,193,4.376419
-74.522696,222,4.627763
-122.090475,192,4.854247
-70.174108,310,5.2246
-130.189941,246,5.533235
-136.853218,903,6.691407
-51.285607,1000,8.364289
57.606671,1000,10.355534
-64.964855,1000,11.920238
-126.452165,1000,13.62916
-35.84165,1000,14.943408
-112.316896,1000,16.523301
-144.989016,1000,17.897587
-119.062687,1000,19.244908
-88.193552,1000,20.52452
-146.965407,1000,21.942338
-117.841867,1000,23.20908
-169.773754,1000,24.500905
-149.0531,1000,25.792192
-69.057789,1000,27.090572
-95.488727,1000,28.377091
-91.709982,1000,29.642366
-130.800519,1000,30.94256
-54.077263,1000,32.179137
-55.81027,1000,33.438069
-131.478347,1000,34.6378
210.542117,603,35.364782
-28.39521,1000,36.605116
183.374,830,37.658283
178.718109,854,38.783122
198.484591,574,39.534059
247.499602,558,40.256116
220.014838,536,40.957903
-35.956596,1000,42.262406
222.39774,516,42.946463
-7.22199,1000,44.201177
-66.859078,1000,45.475464
-9.133923,228,45.755388
7.514568,1000,47.048428
242.109047,409,47.570775
-34.951067,1000,49.004929
1.633138,1000,50.296321
-49.227204,1000,51.614631
-44.320895,1000,52.887011
-42.846218,1000,54.172894
-64.019368,1000,55.444298
248.830901,433,56.03705
-61.173966,1000,57.331052
-100.079428,1000,58.59601
-95.85982,1000,59.854079
-75.255974,1000,61.163117
-56.178411,1000,62.468034
-67.637514,1000,63.757858
-80.682614,1000,65.032667
