#{"t_start": 1786228470.0324175, "env_id": "LunarLander-v3"}
r,l,t
-424.470997,108,0.14755
-87.205998,119,0.304377
-124.427315,85,0.415931
-126.323966,80,0.514237
-113.142891,105,0.643875
-319.267337,114,0.775464
-120.03837,96,0.887723
-53.017653,115,1.020358
-114.734216,100,1.13386
-198.106967,77,1.221982
-91.054889,71,2.136898
-231.0213,86,2.245202
-125.967848,67,2.333386
-93.74587,70,2.407664
-268.504777,97,2.55903
-88.851797,80,2.705424
-128.299528,72,2.851975
-376.83434,90,2.97717
-203.962033,97,3.113049
-87.258407,89,3.246809
-136.325706,64,3.337872
-475.50577,112,3.471287
-95.915269,66,4.608208
-120.334945,77,4.705476
-214.843535,77,4.80454
-268.383298,88,4.930405
-275.294505,82,5.033732
-183.08907,114,5.202536
-110.335239,87,5.345141
-129.265184,59,5.430567
-223.488845,101,5.59071
-146.663694,109,5.740194
-138.147507,73,5.839844
-295.861018,106,5.996552
-162.847323,85,6.955261
-119.034243,100,7.060416
-145.211118,84,7.1543
-116.488947,80,7.258873
-237.689291,100,7.401306
-245.935426,96,7.529317
-184.661152,66,7.619607
-68.343757,76,7.783203
-142.502761,81,8.021995
-200.22231,80,8.175702
-165.413319,101,8.354426
-291.985685,84,8.489563
-101.437248,116,9.71122
-154.928753,92,9.89007
-297.466192,92,10.073642
-70.353676,74,10.194848
-178.024878,71,10.296874
-135.66113,86,10.416967
-127.284687,90,10.565574
-114.89775,63,10.642136
-123.33503,71,10.729703
-133.34562,75,10.826236
-144.114022,82,10.91331
-178.335132,99,11.022586
-200.280806,102,11.964688
-112.26132,73,12.035244
-126.073542,102,12.141452
-128.716611,102,12.258306
-184.164518,104,12.369907
-137.794074,93,12.475484
-121.461089,109,12.592141
-165.103043,119,12.712967
-236.88881,81,12.800158
-119.879119,86,12.893661
-102.259837,110,14.077162
-22.436069,113,14.258121
-362.740397,128,14.399409
-69.693876,69,14.475321
-64.128253,83,14.572869
-458.667831,109,14.694336
-76.813748,66,14.768418
-134.468687,90,14.865161
-128.278173,95,14.967699
-163.560841,113,15.079825
-79.671435,73,15.180904
-148.265764,90,16.283644
-198.216303,127,16.416586
-150.363871,89,16.520677
-250.933878,93,16.638736
-227.905854,106,16.802629
-101.852234,85,17.110826
-130.506117,120,17.313828
-131.065746,152,17.532913
-101.365457,68,17.618353
-148.56427,102,17.746267
-44.086117,135,18.777927
-167.551811,104,18.884089
-139.298181,101,18.983594
-137.983315,91,19.079573
-236.424335,109,19.194895
-63.707296,102,19.29999
-43.146545,68,19.363816
-92.484859,93,19.454533
-27.95991,124,19.575054
-107.797836,100,19.670645
-87.391581,83,20.559624
-128.867608,109,20.67134
-139.131467,125,20.821168
-175.314834,114,20.934879
-93.144613,107,21.043366
-117.409453,122,21.160699
-54.574411,109,21.273443
-284.7218,122,21.398304
-69.898627,172,21.567029
-134.137167,96,22.519904
-118.274457,108,22.620447
-92.582593,87,22.707249
-99.572484,109,22.820992
-70.936831,111,22.933294
-102.708767,86,23.020271
-207.708082,95,23.123818
-64.399726,109,23.239565
-104.467463,130,23.386781
-107.984133,74,23.45629
-104.097097,82,24.359541
-130.111779,124,24.487581
-2.490891,173,24.663558
-46.421909,70,24.74169
-126.881537,101,24.836919
-47.184304,86,24.92714
-100.941658,97,25.02415
-44.966905,88,25.107533
-86.765682,103,25.212546
-99.300922,175,26.246983
-112.120672,112,26.365577
-67.245312,143,26.522572
-77.307176,147,26.661052
-67.505157,141,26.803931
-53.011755,116,26.916607
-68.137876,83,27.002672
-65.699208,119,27.125487
-70.893767,84,27.219797
-83.130792,132,28.163395
-243.809797,184,28.344556
-13.613345,131,28.476261
-66.806284,133,28.617874
-84.829187,170,28.798112
-28.663925,91,28.895372
-92.71292,100,29.003761
-168.638658,171,30.005952
-53.065951,204,30.21416
-83.358176,225,30.448351
-21.450953,165,30.615219
-72.418719,127,30.740324
-233.339977,211,30.948312
24.535226,102,31.897255
-60.500521,205,32.106119
-130.376379,236,32.360422
-223.688884,257,32.634219
-44.500462,125,32.756114
-37.438343,255,33.858162
-139.332058,179,34.031772
-116.490868,225,34.266681
-277.463349,178,34.440643
-91.569116,85,34.529891
-65.672903,144,34.680868
-45.765063,144,35.664348
-268.883889,348,36.015035
-64.010346,178,36.205134
-196.231002,145,36.352389
-299.409728,226,36.578701
-235.582265,286,37.718815
-196.054764,225,37.933401
-36.636219,220,38.153703
-181.882454,389,39.384868
-96.75346,237,39.610532
78.024011,1000,41.461216
-214.295058,218,41.675651
-280.72027,492,42.197484
-211.447748,342,43.397077
-216.762206,229,43.623528
-74.532454,186,43.819276
-171.780896,254,44.084317
5.779074,148,45.061321
-102.235142,374,45.45183
16.52916,192,45.634989
33.386039,195,45.832946
-41.588179,294,46.96876
-27.669674,163,47.129076
-61.794934,258,47.393378
-140.399237,265,47.687841
-12.114894,279,48.874084
111.758831,1000,49.965547
-126.302714,259,51.088894
-12.616161,98,51.184494
-72.928021,235,51.40904
-0.52692,278,51.717651
29.298519,201,52.725306
-203.464947,402,53.133726
1.260685,168,53.301901
