#{"t_start": 1786228964.6542325, "env_id": "LunarLander-v3"}
r,l,t
-424.470997,108,0.160374
-87.205998,119,0.298104
-124.427315,85,0.410794
-126.323966,80,0.520817
-113.142891,105,0.666399
-319.267337,114,0.796371
-120.03837,96,0.901169
-53.017653,115,1.031855
-114.734216,100,1.136523
-198.106967,77,1.213285
-89.477906,71,3.389186
-194.147876,87,3.499247
-56.05369,71,3.59806
-90.128697,118,3.7406
-108.115716,114,3.875168
-437.623592,132,4.034841
-10.298189,106,4.179371
-84.925485,66,4.272802
-209.981353,96,4.405125
-141.464291,107,4.543948
-158.433691,134,6.892441
-131.775361,112,7.058635
-52.166968,67,7.149332
-55.229309,66,7.230583
-94.639833,83,7.345872
-151.195284,116,7.487589
-108.56086,85,7.619575
-72.469783,97,7.768342
-485.184122,108,8.260047
-140.767154,81,8.465565
-104.159941,72,8.591234
-225.72809,109,10.583805
-106.044795,82,10.691988
-106.382711,129,10.923773
-122.4052,95,11.090577
-93.528322,85,11.228768
-71.920533,105,11.356965
-169.3796,84,11.454495
-162.985682,124,11.589397
-97.827241,84,11.681955
-78.786643,124,11.804235
-66.56405,87,11.896825
-112.261745,112,13.763896
-96.724354,103,13.881156
-102.829073,91,13.977034
-47.398495,84,14.081916
-55.755785,132,14.248811
-85.059817,104,14.358953
-115.448965,92,14.455248
-71.247052,103,14.562207
-48.00495,118,14.695837
-152.6756,62,14.771333
-192.483595,126,16.556936
-206.330625,121,16.682764
-148.632542,108,16.809821
-61.353432,99,16.917506
-111.548062,87,17.000468
-221.442863,107,17.107119
-199.723757,129,17.229553
-269.23232,131,17.354573
-96.563491,116,17.462696
-83.33321,133,19.220083
-322.284155,113,19.326983
-153.287313,149,19.469422
-259.055944,159,19.630531
-277.170527,98,19.726902
-160.50555,88,19.820931
-47.523502,73,19.889004
-291.778007,110,19.994976
-36.60016,133,21.699823
-146.822031,153,21.861422
-42.919706,117,21.991069
-54.968282,115,22.112901
-283.106632,188,22.312045
-26.96187,117,22.423369
8.9197,109,22.543418
-81.811607,85,22.633662
-60.807961,86,22.726285
-59.114973,97,24.525686
-41.575229,192,24.727385
-44.361468,100,24.827059
-96.670764,119,24.949275
-202.37711,160,25.111869
30.957796,113,25.235945
-82.035797,87,25.33091
-98.86574,118,25.46524
-206.994551,248,27.328045
-40.197918,125,27.462412
-267.800342,145,27.608549
-33.825639,122,27.754869
-63.66156,112,27.86932
-257.862205,220,28.101093
-167.756171,225,29.955579
-225.148325,600,30.59723
-53.566779,114,30.707597
-33.96825,115,30.828795
3.886133,106,32.558886
27.871152,171,32.745801
-30.519351,142,32.891608
-25.639541,139,33.03267
-54.889941,125,33.158733
-27.137818,110,33.272839
-46.895549,199,33.464382
-37.283476,118,33.584687
-9.861207,157,35.462305
-20.471703,189,35.663334
-57.305424,232,35.895848
-24.401102,165,36.071958
-14.240468,165,36.241934
-148.922606,136,37.987712
-1.988518,156,38.14632
-17.144924,160,38.309496
-152.383065,185,38.495678
14.999502,225,38.738389
18.355442,164,38.900834
-24.794358,224,40.697516
8.16906,244,40.931095
46.111631,1000,43.568833
-19.597314,195,43.772849
-0.629312,191,43.965697
134.398196,1000,46.62676
13.544685,175,46.793917
39.088046,180,48.628179
124.893835,1000,49.671621
97.51064,867,52.13612
-54.969706,374,54.125951
-95.569615,302,54.436744
197.700038,761,56.838838
-189.485743,290,57.15213
-148.336215,191,57.337734
178.729944,811,59.860403
-122.270405,439,60.315898
-474.906752,468,62.395804
-345.162265,313,62.724523
-392.286912,245,62.989784
-288.558579,248,64.900523
-392.019591,323,65.234393
-316.958161,210,65.43954
-235.157802,404,67.641659
-37.209266,367,68.051024
-98.76412,215,68.288132
-61.798427,179,68.480586
-421.991714,365,70.532447
-24.388738,442,70.984605
-51.015943,265,71.250288
-158.204178,218,73.189823
-83.93451,770,73.984858
-149.254718,474,76.066948
-39.195904,452,76.511178
-110.200312,220,76.732215
-240.600091,1000,79.389732
64.626767,1000,82.336422
-18.26578,615,85.033715
114.128951,1000,87.717386
-246.754537,404,88.123665
-107.152196,255,90.101164
109.137325,1000,92.733766
-135.806945,379,93.110934
156.881184,913,95.700983
-77.551315,1000,98.326481
-43.216657,482,98.808216
85.68494,1000,101.471349
-91.973582,575,103.635558
-25.454688,567,104.206057
95.718214,1000,106.848556
94.488271,1000,109.443243
-28.858954,366,111.333745
-112.827341,625,111.977343
-653.24427,971,114.598114
-67.329461,1000,117.229423
-116.670876,1000,119.897154
-60.649201,1000,122.572875
-143.036474,1000,125.235122
-37.015502,1000,127.925706
42.056565,1000,130.521566
-38.320046,1000,133.146194
