#{"t_start": 1786226296.9027739, "env_id": "LunarLander-v3"}
r,l,t
-424.470997,108,0.172531
-87.205998,119,0.332816
-124.427315,85,0.449249
-126.323966,80,0.554172
-113.142891,105,0.694819
-319.267337,114,0.822752
-120.03837,96,0.947849
-53.017653,115,1.079395
-114.734216,100,1.199171
-198.106967,77,1.280476
-91.054889,71,2.331692
-231.0213,86,2.432257
-125.967848,67,2.546498
-93.74587,70,2.67078
-268.504777,97,2.866914
-88.851797,80,3.000075
-128.299528,72,3.096688
-376.83434,90,3.225974
-203.962033,97,3.374004
-87.258407,89,3.485495
-136.325706,64,3.567096
-475.50577,112,3.701295
-95.915269,66,4.774812
-120.334945,77,4.864184
-214.843535,77,4.949791
-268.383298,88,5.042132
-275.294505,82,5.149366
-183.08907,114,5.324467
-110.335239,87,5.462804
-129.265184,59,5.557824
-223.488845,101,5.702137
-146.663694,109,5.86518
-138.147507,73,5.954788
-295.861018,106,6.080872
-162.847323,85,7.056668
-119.034243,100,7.153903
-145.211118,84,7.241109
-116.488947,80,7.335042
-237.689291,100,7.465066
-245.935426,96,7.602021
-184.661152,66,7.685648
-68.343757,76,7.794891
-142.502761,81,8.008646
-200.22231,80,8.176313
-165.413319,101,8.359958
-291.985685,84,8.503133
-101.437248,116,9.65694
-154.928753,92,9.826714
-297.466192,92,9.999869
-70.353676,74,10.218718
-178.024878,71,10.30455
-135.66113,86,10.423865
-127.284687,90,10.546361
-114.89775,63,10.617887
-123.33503,71,10.701165
-133.34562,75,10.785329
-144.114022,82,10.875512
-178.335132,99,10.984432
-200.280806,102,11.925116
-112.26132,73,11.99588
-126.073542,102,12.099231
-128.716611,102,12.209247
-184.164518,104,12.321871
-137.794074,93,12.428131
-121.461089,109,12.539288
-165.103043,119,12.659231
-236.88881,81,12.747951
-119.879119,86,12.840828
-102.259837,110,13.778678
-22.436069,113,13.911567
-362.740397,128,14.048885
-69.693876,69,14.13514
-64.128253,83,14.231818
-458.667831,109,14.343042
-76.813748,66,14.411451
-134.468687,90,14.518886
-128.278173,95,14.623255
-163.560841,113,14.732934
-79.671435,73,14.80713
-148.265764,90,16.004122
-198.216303,127,16.185914
-150.363871,89,16.346495
-250.933878,93,16.47919
-227.905854,106,16.60729
-101.852234,85,16.701284
-130.506117,120,16.862853
-131.065746,152,17.023906
-101.365457,68,17.096005
-148.56427,102,17.212756
-44.086117,135,18.193653
-167.551811,104,18.314867
-139.298181,101,18.445996
-137.983315,91,18.623052
-236.424335,109,18.814351
-63.707296,102,18.956837
-43.146545,68,19.029822
-92.484859,93,19.122583
-27.95991,124,19.256527
-107.797836,100,19.3554
-87.391581,83,20.264593
-128.867608,109,20.379207
-139.131467,125,20.498678
-175.314834,114,20.608274
-93.144613,107,20.712463
-117.409453,122,20.839435
-54.574411,109,20.948109
-284.7218,122,21.067867
-69.898627,172,21.238467
-134.137167,96,22.160795
-118.274457,108,22.270566
-92.582593,87,22.357518
-99.572484,109,22.479709
-70.936831,111,22.585361
-102.708767,86,22.669216
-207.708082,95,22.764187
-64.399726,109,22.874805
-104.467463,130,23.023359
-107.984133,74,23.092611
-104.097097,82,24.074493
-130.111779,124,24.198753
-2.490891,173,24.372001
-46.421909,70,24.444706
-126.881537,101,24.549417
-47.184304,86,24.633383
-100.941658,97,24.728092
-44.966905,88,24.821268
