#{"t_start": 1786225002.8856955, "env_id": "LunarLander-v3"}
r,l,t
-3.442304,71,0.024813
-414.987905,88,0.050186
-130.885831,62,0.067684
-338.353129,128,0.10344
-331.297186,76,0.121784
-231.403016,106,0.14612
-84.651386,59,0.162613
-111.212243,88,0.186346
-116.280852,85,0.205377
-94.711162,112,0.226905
-372.069476,74,0.242021
-451.167676,92,0.307738
-95.489198,146,0.496795
-359.599789,86,0.613791
-73.014846,79,0.716855
-320.304808,127,0.866184
-16.02406,79,0.958759
-98.335909,81,1.039749
-103.777914,124,1.173862
-79.204843,97,1.267193
-359.16686,182,1.45813
-32.464163,130,1.597038
-127.992892,98,1.69846
-59.993386,91,1.794385
-23.680334,107,1.907718
-85.248797,203,2.121331
-20.99251,134,2.26154
-369.106631,147,2.437853
-29.999313,84,2.528357
-177.829981,129,2.686297
-73.349731,161,2.854563
-139.988531,134,3.00593
-147.337509,158,3.200083
-106.984774,98,3.316995
-30.17816,147,3.496809
-66.954641,127,3.646018
-91.266573,138,3.816306
-56.096645,121,3.952734
-61.808672,182,4.151305
-16.794593,135,4.303155
-40.134612,149,4.476781
-121.303728,131,4.626608
-42.512371,183,4.840255
-81.513877,99,4.957972
-104.733793,96,5.066475
26.024306,161,5.260578
-169.408995,356,5.683673
-122.556218,235,6.013813
-108.438577,559,6.974055
-179.524454,1000,8.520823
-41.716894,1000,10.740985
-137.1526,1000,13.088621
-148.766191,1000,14.678779
-110.619483,1000,16.302364
-115.334275,1000,18.051631
-84.560727,1000,19.638044
-120.135208,1000,20.933943
-59.748088,1000,22.509669
-136.333689,1000,24.128947
-140.587088,1000,25.45567
-70.028708,1000,26.822871
23.820471,1000,28.166873
-72.977454,1000,29.502355
-140.689848,1000,30.813963
-170.609736,1000,32.126735
-92.626677,1000,33.533934
-68.907438,1000,34.832263
-17.926742,1000,36.189195
-110.649977,1000,37.489541
-49.449342,1000,38.803935
-22.412786,1000,40.129118
-63.135962,1000,41.407048
-59.354104,1000,42.714664
-33.355778,1000,44.000359
-69.981125,1000,45.259878
-40.051989,1000,46.536593
-57.372405,1000,47.914235
-56.591416,1000,49.605633
-60.537665,1000,50.914356
-58.194811,339,51.328243
-50.527031,1000,52.598075
-35.678439,1000,53.875455
5.094625,1000,55.134974
-28.377281,1000,56.397331
-24.949073,1000,57.636887
-15.095772,1000,58.895743
-73.10216,1000,60.166359
-74.512367,1000,61.428763
-72.444362,1000,62.685033
-67.713376,1000,64.000809
-28.856008,1000,65.32152
-57.136642,1000,66.629267
-64.397237,1000,67.926893
