#{"t_start": 1786687175.8330793, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,0.053633
-131.249228,91,0.091977
-207.867674,68,0.111545
-28.939202,100,0.148743
-165.300501,102,0.175642
-402.625129,96,0.200733
-157.741211,85,0.216471
-229.135721,81,0.232602
-119.822411,103,0.251978
-428.380855,88,0.267848
-259.81245,93,0.322007
-131.687677,87,0.415873
-45.753159,141,0.585249
-91.698024,102,0.774849
-136.256534,72,0.863947
-336.780357,113,0.985985
-335.484469,115,1.133784
-237.924348,94,1.247976
-410.818635,89,1.351597
-275.116065,97,1.476615
-95.373995,71,1.562695
-98.441672,92,1.666847
-291.97957,141,1.82682
-392.833599,162,2.007652
-147.814014,82,2.108104
-370.081639,267,2.420715
-240.931084,182,2.636365
-200.329488,148,2.831212
-117.897044,79,2.925515
-192.045836,118,3.072571
-85.106979,81,3.174649
-43.370555,185,3.387692
-233.159548,159,3.579453
-225.433842,132,3.748139
-88.434693,82,3.854979
-129.553911,144,4.023968
-24.296571,90,4.133043
-151.445185,133,4.37844
8.039838,1000,5.898574
58.922735,1000,7.774765
-254.988977,271,8.120795
-45.866681,535,8.949924
-103.417358,216,9.404391
-129.989465,464,10.066105
-104.318064,152,10.257017
-245.927332,126,10.418837
-107.326616,222,10.735751
-37.437566,201,11.107973
-112.019854,1000,12.5697
-111.187178,1000,13.936247
-55.422799,1000,15.284382
-258.579623,155,15.500057
-316.981119,212,15.789762
-102.777881,1000,17.266927
-284.735142,172,17.50113
-150.057417,1000,18.857945
-66.56537,1000,20.252842
-89.399581,1000,21.382813
-105.167459,1000,22.605625
-101.083497,1000,23.820462
-114.172571,1000,25.131615
-89.037261,1000,26.451946
-80.337263,1000,27.718894
-120.964655,1000,28.94149
-95.207442,1000,30.207516
-32.973037,1000,31.474518
199.048025,886,32.619167
-125.10061,1000,33.8584
-95.012052,1000,35.081602
-129.974318,834,36.149637
-85.725268,1000,37.45911
-39.642628,1000,38.748612
-93.687608,1000,40.005591
22.141877,1000,41.25803
-65.929125,1000,42.529578
-95.065736,1000,43.797041
-69.939132,1000,45.052917
-75.646476,1000,46.255249
49.568937,1000,47.476215
-51.068463,1000,48.659557
-41.964866,1000,49.906275
-56.94753,1000,51.181211
-48.388676,1000,52.399045
-56.009279,1000,53.63488
182.696131,883,54.717446
109.536264,985,56.011096
104.568641,973,57.219035
-6.986688,1000,58.484448
119.10482,948,59.702049
199.094165,556,60.390848
65.834841,852,61.458937
120.374635,910,62.582913
214.296395,512,63.267324
278.682316,382,63.795876
