#{"t_start": 1786696393.501588, "env_id": "LunarLander-v3"}
r,l,t
-92.469357,67,0.183098
-78.769102,70,0.272605
-176.395007,93,0.397833
-91.743915,73,0.476783
-161.718177,112,0.593589
-185.481484,128,0.727389
-147.091569,99,0.821825
-173.394922,65,0.890498
-121.670598,118,1.007182
-545.526249,98,1.11013
-140.869016,67,1.177278
-128.072242,89,1.682415
-97.539578,79,1.757812
-160.571114,64,1.814624
-87.106837,74,1.883436
-89.403487,76,1.951247
-145.791808,70,2.020396
-372.265465,93,2.126761
-60.401535,142,2.254962
-384.311915,134,2.385011
-278.751395,114,2.577674
-205.150064,87,2.694191
-408.281896,87,3.532871
-205.595549,95,3.724766
-72.682536,116,3.952935
-295.001444,147,4.192681
-238.785247,123,4.332956
-256.165591,98,4.448664
-75.278359,69,4.523756
-185.018682,89,4.608584
-281.808144,143,4.757076
-152.270732,134,5.361188
-59.76659,72,5.44705
-191.446187,135,5.596573
-211.951368,77,5.6736
-104.841899,92,5.767996
-208.812686,92,5.867091
-178.519217,90,5.953352
-57.374958,72,6.01978
-147.36328,69,6.100838
-194.720584,94,6.219062
-198.337031,72,6.30829
-61.649161,68,6.478802
-99.859793,88,7.112035
-111.99495,83,7.198524
-69.067302,89,7.287961
-236.056723,127,7.413817
-131.512788,66,7.540734
-147.472618,74,7.618252
-112.826019,60,7.700052
-105.873128,168,7.951814
-59.436094,67,8.030157
-68.523227,80,8.117885
-201.090542,94,8.218864
-130.268573,76,8.325742
-119.1533,79,8.855497
-151.191778,118,8.982728
-399.959168,148,9.126677
-248.57997,100,9.22498
-116.09437,109,9.321622
-173.621857,130,9.449223
-67.459467,94,9.546155
-69.388973,146,9.709761
-472.298028,127,10.36313
33.225397,92,10.447589
-145.754991,88,10.531247
-28.171716,76,10.61692
-165.577643,135,10.747524
-73.14701,78,10.817826
-212.521216,132,10.951749
-195.938892,127,11.076779
-116.569993,91,11.181221
-206.358055,139,11.311087
-81.869044,71,11.786231
-80.751187,89,11.873191
-104.43483,74,11.943062
-114.032366,73,12.010094
-77.915607,97,12.105241
-63.647812,78,12.182954
-90.376107,72,12.248768
-85.150399,129,12.387548
-84.275134,86,12.489124
-140.52312,95,12.611428
-86.442468,88,12.737559
-110.959435,85,12.848831
-87.907406,65,13.646431
-221.306935,138,13.789981
-117.875055,130,13.922957
-58.453939,81,14.002606
23.437319,186,14.191699
-128.918468,89,14.281923
-60.69828,94,14.372651
-37.821872,86,14.528197
-73.346131,108,14.659427
-78.92226,69,14.731486
-117.37177,106,15.275731
