#{"t_start": 1786223898.8052404, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,0.046753
-131.249228,91,0.066366
-207.867674,68,0.082678
-28.939202,100,0.105385
-165.300501,102,0.128235
-402.625129,96,0.149389
-157.741211,85,0.172901
-229.135721,81,0.190785
-119.822411,103,0.211926
-428.380855,88,0.231971
-257.593606,92,0.278765
-373.863151,115,0.425859
-348.014044,95,0.549449
-98.434358,134,0.708988
-164.190638,95,0.802471
-118.862684,84,0.896515
-134.956373,69,0.974058
-84.300658,68,1.043232
-41.092405,82,1.128172
-106.242479,73,1.20022
-71.786996,88,1.297079
-109.196929,73,1.380889
-118.081864,98,1.503683
-205.556155,118,1.630854
-162.489333,83,1.721591
-172.438587,110,1.841433
-84.252574,121,1.963614
-193.665739,124,2.088624
-131.36234,89,2.178269
-101.477306,131,2.329786
-132.724514,73,2.411475
-228.055782,137,2.576947
-85.069082,87,2.670003
-144.723702,88,2.769231
-72.781705,138,2.92978
-100.010218,135,3.080283
-138.712676,174,3.264447
-207.051247,139,3.420878
-136.36576,125,3.556128
-126.021097,109,3.684752
9.663498,122,3.828431
-146.408165,128,3.976916
-91.42254,135,4.129285
-139.039141,130,4.263796
-158.036175,208,4.506458
-227.590498,390,4.973193
-47.16497,120,5.107313
-39.259961,158,5.286166
-6.810149,151,5.462166
-99.162577,356,5.88205
-74.533574,152,6.060771
-70.417527,81,6.149736
-120.176327,1000,7.518169
-44.335304,1000,9.137302
-105.920647,1000,11.143859
-150.132579,1000,12.642779
-114.920435,1000,14.358518
-76.222129,1000,15.685769
-87.15662,1000,17.279541
-88.608963,1000,18.719461
-142.131529,1000,20.237077
-146.802239,1000,21.920568
-147.247751,1000,23.867507
-123.193568,1000,25.374284
-156.773055,1000,27.288347
-129.422968,1000,28.837328
-130.032952,1000,30.19642
-51.260326,1000,31.470904
-130.329589,1000,32.740442
-68.795529,1000,33.995909
-98.445218,1000,35.271973
-87.982012,1000,36.600177
-62.705869,1000,37.856007
-91.756421,1000,39.11809
-69.941725,1000,40.344133
-61.811959,1000,41.621613
-71.585836,1000,42.911326
-29.845598,1000,44.194479
-1.719316,1000,45.484163
-53.824459,1000,46.75691
-117.045214,1000,48.04758
157.273785,704,48.947096
-71.29749,1000,50.243163
-66.003846,1000,51.518997
-92.624064,1000,52.794406
-1.810706,1000,54.053408
-88.785419,1000,55.307709
-52.981433,1000,56.623715
-62.399664,282,56.981444
-74.802423,1000,58.298307
-40.451605,283,58.660745
-28.666143,1000,59.950678
-27.050455,1000,61.283488
23.092561,1000,62.555487
-19.981265,239,62.84841
-109.419309,1000,64.085541
-23.532407,214,64.348727
-94.163573,1000,65.627563
11.455703,1000,66.930475
