#{"t_start": 1786224513.5021935, "env_id": "LunarLander-v3"}
r,l,t
-3.442304,71,0.030685
-414.987905,88,0.054306
-130.885831,62,0.069451
-338.353129,128,0.101619
-331.297186,76,0.120989
-231.403016,106,0.147034
-84.651386,59,0.159855
-111.212243,88,0.179363
-116.280852,85,0.195621
-94.711162,112,0.215896
-372.069476,74,0.231593
-451.167676,92,0.300979
-95.489198,146,0.492308
-359.599789,86,0.624096
-73.014846,79,0.734234
-320.304808,127,0.895614
-16.02406,79,0.997803
-98.335909,81,1.094495
-103.777914,124,1.246791
-79.204843,97,1.353992
-359.16686,182,1.562033
-32.464163,130,1.710679
-127.992892,98,1.820045
-59.993386,91,1.913925
-23.680334,107,2.042484
-85.248797,203,2.283676
-20.99251,134,2.436108
-369.106631,147,2.619535
-29.999313,84,2.725719
-177.829981,129,2.88357
-73.349731,161,3.06602
-139.988531,134,3.217175
-147.337509,158,3.383088
-106.984774,98,3.497393
-30.17816,147,3.674644
-66.954641,127,3.829275
-91.266573,138,3.997283
-56.096645,121,4.163265
-61.808672,182,4.389682
-16.794593,135,4.536438
-40.134612,149,4.704127
-121.303728,131,4.844538
-42.512371,183,5.067045
-81.513877,99,5.174293
-104.733793,96,5.30388
26.024306,161,5.485427
-169.408995,356,5.90846
-122.556218,235,6.194185
-108.438577,559,6.922662
-179.524454,1000,8.484251
-41.716894,1000,10.035473
-137.1526,1000,12.121288
-148.766191,1000,13.936374
-110.619483,1000,15.47254
-115.334275,1000,17.140249
-84.560727,1000,18.500382
-120.135208,1000,20.132666
-59.748088,1000,21.522297
-136.333689,1000,22.890169
-140.587088,1000,24.282614
-70.028708,1000,25.655208
23.820471,1000,27.042085
-72.977454,1000,28.372128
-140.689848,1000,29.748349
-170.609736,1000,31.09515
-92.626677,1000,32.450343
-68.907438,1000,33.774554
-17.926742,1000,35.084584
-110.649977,1000,36.431993
-49.449342,1000,37.768794
-22.412786,1000,39.10177
-63.135962,1000,40.460778
-59.354104,1000,41.812234
-33.355778,1000,43.163948
-69.981125,1000,44.503368
-40.051989,1000,45.915809
-57.372405,1000,47.253147
-56.591416,1000,48.57125
-60.537665,1000,49.866556
-58.194811,339,50.300136
-50.527031,1000,51.634776
-35.678439,1000,52.9941
5.094625,1000,54.346519
-28.377281,1000,55.697214
-24.949073,1000,57.074342
-15.095772,1000,58.411572
-73.10216,1000,59.725626
-74.512367,1000,61.076245
-72.444362,1000,62.396252
-67.713376,1000,63.73541
-28.856008,1000,65.197787
-57.136642,1000,66.551259
-64.397237,1000,67.885184
