#{"t_start": 1786692496.5256276, "env_id": "LunarLander-v3"}
r,l,t
-424.470997,108,0.276268
-87.205998,119,0.422268
-124.427315,85,0.521292
-126.323966,80,0.603646
-113.142891,105,0.713857
-319.267337,114,0.907862
-120.03837,96,1.019624
-53.017653,115,1.149887
-114.734216,100,1.259177
-198.106967,77,1.343402
-91.054889,71,2.305255
-201.546874,89,2.391737
-181.405277,108,2.515404
-115.698388,125,2.721211
-95.140089,110,2.924284
-298.4409,83,3.037328
-209.820264,99,3.209512
-36.617253,68,3.378873
-220.796341,72,3.766642
-148.569804,63,3.916185
-304.723872,100,4.158463
-72.107919,67,5.220389
-52.683358,60,5.278621
-181.658205,133,5.449154
-109.971009,80,5.545604
-102.365963,87,5.654517
-98.349102,88,5.751969
-93.895343,86,5.851849
-74.461033,99,5.972005
-202.214903,133,6.163727
-105.872575,73,6.261664
-245.236431,117,6.492355
-190.615525,118,7.714792
-170.957686,66,7.780359
-264.652738,121,7.919304
-162.538519,124,8.168085
-88.448664,74,8.364834
-88.542434,110,8.465721
-120.460947,70,8.533914
-166.570048,95,8.6469
-119.278414,120,8.756965
-93.56558,149,8.89542
-111.127469,106,10.001344
-63.480576,119,10.131203
-170.874659,135,10.270052
-112.892424,154,10.407734
-89.483142,112,10.512171
-194.005007,69,10.575341
-99.066548,80,10.656026
-213.258457,98,10.743049
-99.395363,125,10.86195
-69.481266,124,11.825116
-100.897865,119,11.949508
-144.20056,87,12.034681
-227.883277,104,12.13402
-76.295338,121,12.248515
-180.684916,107,12.357696
-390.429162,146,12.495643
-325.453781,127,12.623627
-245.359973,108,12.725929
-15.51854,121,13.611743
-186.00561,101,13.712348
-480.046173,159,13.868725
-218.96911,206,14.058143
-343.539307,141,14.186368
-47.099639,83,14.266974
-391.629592,204,14.454917
-186.435745,172,15.419652
-43.62625,83,15.495989
-219.99885,108,15.597631
-229.685322,122,15.72053
-76.473558,93,15.810011
-206.393832,133,15.947846
-182.892838,154,16.119746
-65.057572,97,16.211365
-85.015519,76,16.293964
-43.238167,142,17.351655
-150.054318,90,17.445581
-276.708261,97,17.542822
-87.733831,107,17.653795
-144.305573,81,17.738809
-343.763997,118,17.852032
-120.08785,155,17.992614
-159.703052,109,18.097832
-14.542763,178,19.042132
-192.287287,168,19.202631
-209.877503,127,19.320475
-128.542075,119,19.427747
67.260334,1000,21.170426
-115.665629,137,21.300734
-20.915734,75,21.377033
-8.1084,147,21.507886
-33.207435,159,21.661748
-49.704531,136,22.613124
-24.605263,106,22.720078
-52.092344,232,22.932493
-67.22789,148,23.084373
-93.84763,169,23.263515
-123.415702,150,23.48469
-22.530863,141,23.631862
7.480795,137,24.531348
-206.182888,215,24.737597
-5.457215,138,24.863998
-67.989254,208,25.073323
-220.014704,132,25.201958
56.296324,197,25.392463
-3.162183,159,26.323575
-44.266246,157,26.479303
110.855763,1000,28.273546
-19.568905,148,28.422706
-47.293784,210,28.627701
-63.645052,193,28.801811
-12.460987,150,28.937013
46.116388,1000,30.815278
-30.480819,144,31.896077
122.191833,1000,33.67708
-222.928081,217,33.885796
80.049332,1000,35.686604
40.615851,1000,37.49795
123.293165,1000,39.218283
7.940444,220,39.423026
-71.02566,498,39.873839
-16.674544,207,40.842143
97.914787,1000,42.592622
154.750436,1000,44.379342
-36.978218,263,44.628079
-17.985929,233,44.864875
-43.955989,354,45.199847
-26.912082,261,46.274027
100.22542,1000,48.024739
-158.995912,533,48.521719
121.346416,1000,50.258974
-2.120788,186,50.427598
128.020577,1000,52.325459
-81.282815,244,52.585574
1.014628,255,53.604244
14.358136,284,53.878972
-66.47496,195,54.06219
-23.720818,327,55.099356
112.57972,1000,56.086767
57.210604,214,57.060148
17.370129,306,57.351941
64.173668,1000,59.10641
106.859385,1000,60.974817
-62.908611,328,61.297184
17.074638,1000,62.997913
124.407175,472,64.219247
-124.186074,415,64.602853
-8.513606,187,64.778828
191.495798,336,65.888818
98.074432,1000,67.663987
97.547247,1000,69.469665
-59.658707,233,69.680238
177.075118,1000,71.56106
127.444729,1000,73.433704
110.900718,1000,75.382587
25.189911,1000,77.341676
110.144233,1000,79.343817
-124.442677,410,79.793678
89.825063,1000,81.782275
167.477317,1000,83.743679
159.258176,367,84.129878
-42.822162,196,85.203559
-52.616848,305,85.528187
-2.378861,293,85.844011
107.924373,1000,87.757374
89.661694,1000,89.709788
118.368347,1000,91.793605
