#{"t_start": 1786228846.093325, "env_id": "LunarLander-v3"}
r,l,t
-92.469357,67,0.101251
-78.769102,70,0.195155
-176.395007,93,0.301358
-91.743915,73,0.390765
-161.718177,112,0.52269
-185.481484,128,0.710696
-147.091569,99,0.838936
-173.394922,65,0.917301
-121.670598,118,1.060425
-545.526249,98,1.173037
-140.869016,67,1.246691
-173.836779,88,1.337842
-84.060098,125,1.459058
-361.309396,92,1.558114
-137.134177,108,1.682725
-216.04338,144,1.848936
-150.158014,67,1.91731
17.932058,105,2.026605
-194.762026,93,2.116385
-76.805364,77,2.198239
-160.27772,89,2.373171
-220.857078,75,4.563068
-62.730675,107,4.717921
-471.046674,101,4.848282
-215.873343,139,5.027123
-426.991062,100,5.173947
-298.98344,127,5.334401
-214.286427,104,5.466768
-293.553289,98,5.598831
-267.672865,137,5.787832
-124.596812,62,5.865216
-68.653073,87,5.963597
-111.281918,88,6.068815
-100.692131,65,6.151439
-208.160265,120,6.352722
-79.012658,100,6.518503
-243.895754,64,6.703791
-217.607009,109,7.039436
-373.964395,94,7.220537
-49.34123,118,7.40336
-158.271172,125,7.58863
-166.255035,125,9.868277
-44.00864,73,9.999896
-158.632001,115,10.171623
-218.154779,136,10.354088
-180.320127,109,10.488941
-437.976396,105,10.621783
-141.870234,87,10.738011
-203.297667,123,10.888549
-73.089516,70,10.966948
-79.848225,80,11.078462
-110.579252,81,11.174611
-202.854221,88,11.282003
-285.954897,90,11.395124
-316.408429,101,11.52752
-123.230731,71,11.617685
-354.961436,146,11.808646
-189.417702,135,11.965798
-245.602513,111,12.094861
-401.086624,118,12.223476
-633.766625,182,12.409197
-136.971636,118,14.236963
-41.563366,79,14.324802
-132.876567,152,14.484335
-189.010582,131,14.672151
-419.291449,98,14.830842
-133.953375,106,14.96844
-192.70598,120,15.119049
-88.692469,108,15.248591
-141.341408,100,15.370342
-95.511117,90,15.462062
-131.002501,96,15.575704
-146.125916,91,15.674282
-80.141098,79,15.753717
-271.328193,108,15.861048
-224.548271,119,15.984706
-186.106969,109,16.09587
-108.176781,83,16.189412
-350.802662,90,16.284717
-177.531364,141,16.416933
-226.849302,135,18.47846
-153.238688,93,18.567693
-212.484828,166,18.742821
-198.336774,122,18.864786
-77.595164,112,18.982732
-143.663156,78,19.054711
-154.804048,119,19.175459
-21.112077,100,19.293415
-108.262236,135,19.430645
-128.778481,114,19.553616
-10.245691,148,19.717081
-194.263226,127,19.84989
-53.660006,92,19.942682
-189.57186,102,20.050341
-69.144643,138,20.192603
-41.595408,69,20.256193
-218.309786,156,20.41465
-89.792812,108,22.161017
-108.751765,74,22.232293
-192.132436,120,22.361549
-86.452218,77,22.432838
-194.521569,95,22.524155
-67.446721,85,22.604026
-138.178215,140,22.756692
-362.033481,148,22.893284
-113.547828,103,23.00304
-162.037403,148,23.146095
-198.784603,125,23.267437
-73.386646,120,23.385791
-56.161426,157,23.539628
-291.560777,104,23.642409
