#{"t_start": 1786686518.642941, "env_id": "LunarLander-v3"}
r,l,t
-3.442304,71,0.032675
-414.987905,88,0.057638
-130.885831,62,0.073064
-338.353129,128,0.10292
-331.297186,76,0.11944
-231.403016,106,0.144327
-84.651386,59,0.155796
-111.212243,88,0.173747
-116.280852,85,0.194641
-94.711162,112,0.215981
-372.069476,74,0.23093
-414.283718,88,0.292078
-34.287205,96,0.405548
-166.406269,114,0.523483
-265.434291,94,0.626663
-31.288858,163,0.775282
-102.105934,157,0.932508
-214.77053,110,1.055773
-49.367051,117,1.181467
-418.443344,82,1.276879
-174.802993,118,1.394101
-270.619761,77,1.466177
-115.389666,158,1.632439
-31.798049,152,1.824409
-308.594524,166,1.99439
-124.61503,157,2.165447
-232.25507,126,2.298167
-280.08782,98,2.406912
-89.577556,129,2.556438
-292.089573,523,3.115803
-182.664441,119,3.23667
-86.178261,117,3.358608
-76.45208,161,3.54362
-199.125393,132,3.699015
-303.080612,193,4.063288
-101.734434,96,4.338043
-199.054215,160,4.767764
-90.057104,302,5.262206
-166.684841,256,5.574426
-468.10436,180,5.799117
-221.115389,199,6.042878
-63.694436,311,6.408608
-194.293632,224,6.659705
-46.787443,193,6.92268
-204.359902,181,7.267453
86.814807,944,8.568172
-87.968354,439,9.134674
-349.820235,872,10.64446
-287.301077,220,10.946201
-393.763962,664,11.786935
-122.014921,1000,13.217954
-123.798859,1000,14.667871
-64.313955,176,14.929277
-507.792585,213,15.241988
-465.458435,159,15.480575
-310.637693,149,15.68211
114.356932,849,16.911038
-162.360286,1000,18.268711
-152.353019,357,18.771492
-145.179525,1000,20.138365
-64.889889,1000,21.505563
-125.294787,1000,22.890463
-45.28393,1000,24.348808
-46.380056,1000,25.865014
-105.06186,1000,27.295517
-85.822542,1000,28.693975
-30.252157,1000,30.179371
-7.10581,1000,31.581096
-29.84833,1000,33.022781
-104.376346,1000,34.409355
-95.99539,1000,35.780245
-140.14038,800,36.903709
-95.250724,1000,38.450061
-57.743482,1000,39.870775
-128.80076,1000,41.254189
-112.481785,1000,42.643821
-82.684429,1000,44.055127
-47.104213,1000,45.496214
-110.126371,1000,46.917929
-109.989181,1000,48.379146
-133.072465,1000,49.753838
-105.649919,1000,51.159463
-30.042707,1000,52.54718
-123.117769,1000,53.927755
-83.700035,1000,55.32965
-92.556086,1000,56.681504
-86.506385,1000,58.069873
-143.113217,1000,59.452219
-67.348312,1000,60.854948
-59.982185,1000,62.257129
-122.462791,396,62.800282
-120.861217,1000,64.181683
-249.833006,1000,65.56737
-38.348355,1000,66.949454
-154.961955,578,67.77062
