#{"t_start": 1786230309.0510058, "env_id": "LunarLander-v3"}
r,l,t
-83.503055,76,0.102603
-58.665782,84,0.21421
-95.990833,60,0.303186
-89.874632,75,0.407569
-374.350992,89,0.531613
-162.437984,105,0.667112
-316.009697,85,0.768327
-99.241748,58,0.842621
-103.268609,89,0.946191
-235.7379,103,1.057076
-104.063612,73,1.136362
-148.068876,71,1.213247
-119.528581,107,2.371645
-176.578782,92,2.522799
-68.324292,62,2.642188
-236.002781,91,2.823616
-120.021108,86,2.945425
-151.771198,90,3.08123
-213.699003,68,3.185378
-189.356788,100,3.342871
-405.977356,114,3.496444
-246.24345,91,3.613137
-303.20805,95,3.735087
-20.541042,136,5.091836
2.190703,68,5.194614
-237.36314,77,5.319594
-152.320639,134,5.512428
-285.207556,101,5.659447
-303.878019,111,5.824298
-111.846363,97,5.93842
-89.519626,71,6.019207
-67.353243,65,6.08702
-98.278061,71,6.166318
-321.878205,102,6.275065
-303.703964,98,7.358805
-216.080727,67,7.450004
-97.861014,92,7.607117
-412.725957,116,7.916614
-77.420076,99,8.133195
-96.986406,87,8.297495
-108.331964,106,8.457109
-230.308219,93,8.585277
2.753529,78,8.686241
-133.502619,123,8.868856
-142.214481,98,9.003411
-124.078695,123,10.537945
-192.554977,97,10.695292
-109.998655,96,10.84425
-117.468092,76,10.931615
-375.184984,203,11.202885
-7.673965,72,11.285777
-3.44123,125,11.420626
-85.09485,73,11.501436
-112.792294,74,11.58624
-130.589872,100,11.705502
-241.773736,111,12.827983
-81.695283,91,12.928608
-134.873986,111,13.051224
-146.42445,119,13.187335
-169.390008,118,13.321366
-110.745074,90,13.413274
-309.961568,159,13.592317
-183.759891,81,13.683526
-102.569547,140,13.847647
-94.183383,78,15.212733
-174.187989,151,15.39354
-96.130382,94,15.492114
-300.143911,131,15.671768
-231.335386,104,15.833534
-365.781785,136,16.014635
-245.105534,129,16.185935
-4.874414,182,16.416774
-224.061061,84,17.846805
30.437247,131,18.047382
-90.702809,147,18.236582
-314.664447,97,18.338684
-254.671626,148,18.493956
-222.686423,108,18.632882
-65.720176,103,18.750476
-198.587448,123,18.8827
-172.340859,74,18.956768
-303.749024,111,20.09839
-34.387533,103,20.219311
-360.213638,104,20.333988
-263.660302,133,20.471999
-37.872755,120,20.602768
-313.401907,107,20.717611
-347.576019,112,20.835885
-329.203178,153,20.991817
-46.564368,100,21.094832
-210.967438,109,22.199203
-43.900339,96,22.302125
-146.491473,134,22.44176
-106.107204,165,22.639004
-113.661959,76,22.722978
-84.104307,117,22.851251
-45.973568,98,22.951583
-220.223852,104,23.058557
-248.080651,117,23.181498
-207.757931,105,24.273054
-47.466944,130,24.403234
-66.617644,138,24.54555
-60.683107,117,24.680371
-43.010126,128,24.815881
-617.24483,251,25.060305
-131.093806,85,25.141922
-35.333956,188,26.287451
-234.108523,201,26.48571
-91.394893,116,26.601517
-15.311092,111,26.715763
-196.620963,174,26.902826
-220.007518,130,27.035901
-113.683007,124,27.167568
-245.908286,104,28.226287
-252.197425,120,28.359947
-31.704351,110,28.462557
23.093755,103,28.559323
-90.069828,130,28.700592
-97.129668,113,28.819496
-139.328852,137,28.951041
-273.924549,175,29.142266
-33.489179,99,29.246583
-28.909083,116,30.377203
-28.319979,204,30.592871
-131.825969,122,30.718258
-192.580533,180,30.900914
-372.850307,244,31.169132
-279.808085,265,32.428162
-79.177861,121,32.549234
-228.399601,148,32.712476
-366.695525,167,32.874878
-27.453442,168,33.046587
-106.651995,134,33.18554
-52.763612,155,33.361969
7.479921,144,34.481468
-118.908052,155,34.639885
-0.163653,125,34.773252
-221.260226,144,34.936707
1.104356,138,35.092207
-292.03451,181,35.276409
-7.606964,128,35.410105
-394.142278,150,36.564209
-44.539028,95,36.659532
-244.807115,163,36.829562
-139.219866,132,36.965317
-262.55711,204,37.193949
-129.810152,102,37.302974
-86.26102,153,37.458319
-80.573157,142,38.586194
-276.124507,203,38.792705
-95.202389,148,38.947531
19.137417,116,39.067199
-100.142655,231,39.331154
-458.465548,194,39.526079
-71.756861,164,40.76346
-49.107034,205,40.971958
-10.654088,150,41.120883
-51.278816,219,41.345862
-86.833128,104,41.449242
-55.043089,197,41.656281
-263.728303,193,42.834282
-131.614733,161,43.005631
-229.445398,201,43.21268
-189.22506,168,43.390953
-221.759733,206,43.591453
-44.296776,229,44.844656
-190.321731,126,44.963192
-199.712652,386,45.369738
-56.790428,145,45.529587
-248.192324,200,45.733337
-137.650099,189,46.988142
-168.641,238,47.24224
-140.078563,220,47.471938
-91.965805,230,47.720671
-103.674083,217,47.948036
-520.843253,252,49.229269
45.426079,1000,51.27705
-40.665777,201,51.498259
-8.484719,120,51.61752
-228.217787,167,51.792639
-45.827697,160,51.953619
-176.28154,192,53.112007
-110.667578,142,53.269909
-327.091426,171,53.455777
-104.531797,173,53.66947
62.659013,1000,55.743646
-177.371149,199,55.948041
-64.593376,125,56.075724
-243.784147,177,56.263881
-171.494242,224,57.500964
-233.421505,185,57.700354
-30.569325,208,57.90309
-38.455875,154,58.063968
-46.741549,159,58.23187
