#{"t_start": 1786229531.330159, "env_id": "LunarLander-v3"}
r,l,t
-424.470997,108,0.154606
-87.205998,119,0.30484
-124.427315,85,0.419904
-126.323966,80,0.53429
-113.142891,105,0.666533
-319.267337,114,0.787217
-120.03837,96,0.885643
-53.017653,115,1.024091
-114.734216,100,1.143262
-198.106967,77,1.229908
-91.054889,71,1.76903
-195.607081,89,1.85693
-485.68405,124,1.981217
-103.766988,104,2.095994
-105.809067,122,2.270726
-156.245162,117,2.423844
-79.121805,107,2.604025
-242.073874,95,2.785057
-118.406495,110,2.967319
-212.698803,134,3.704372
-114.860574,71,3.807354
-88.60625,64,3.879096
-281.227555,120,4.042954
-71.957004,78,4.146091
-249.241858,96,4.270802
-108.514829,84,4.38767
-232.066283,76,4.489313
-114.69822,115,4.614311
-134.714073,105,4.734106
-115.840255,101,4.842577
-58.600611,107,5.532486
-126.783143,118,5.705033
-111.110567,75,5.819134
-321.149923,80,5.933908
-100.148992,59,6.020262
-102.753201,127,6.192682
-148.970197,110,6.347274
-62.81093,83,6.461028
-267.910268,116,6.69979
-158.95809,111,6.858998
-149.720107,126,7.032799
-161.390062,124,7.911566
-311.582363,160,8.311328
-126.274346,67,8.502995
-10.818188,122,8.762869
-229.898743,126,8.953311
-85.96415,63,9.053607
-100.040637,80,9.175178
-159.730202,85,9.283837
-124.396013,76,9.39166
-137.300806,77,9.488525
-82.192214,75,10.052832
-38.156619,66,10.123821
-83.752386,78,10.205158
-113.785386,73,10.285848
-230.407491,85,10.365509
-97.069156,102,10.470129
-359.196553,113,10.581475
-219.882217,74,10.652474
-120.582771,73,10.734748
-69.53675,83,10.824368
-44.430435,117,10.955716
-269.143251,77,11.03816
-67.379308,66,11.560796
-184.998061,117,11.685342
-272.783602,104,11.809734
-149.908812,140,11.966932
-113.084311,82,12.051485
-246.501584,101,12.152593
-34.142037,69,12.220981
-46.183039,74,12.296983
-80.206295,93,12.395593
-121.852476,74,12.4838
-211.31925,89,12.575912
-283.300604,114,13.132971
-61.08549,94,13.231037
-269.124399,78,13.312462
-324.431003,90,13.417293
-74.864071,106,13.529593
-122.281757,101,13.634957
-37.639858,89,13.738148
-154.165569,148,13.930897
-48.208271,77,14.020294
-142.219857,124,14.289828
-151.468441,105,15.00165
-321.520671,161,15.172562
-445.491564,90,15.263973
-109.230025,87,15.355751
-360.496089,116,15.48247
-466.759266,153,15.642427
-42.129962,121,15.761181
-75.299333,107,15.880859
-239.860766,95,15.987575
-32.871671,188,16.629029
-187.017507,109,16.736883
-305.607927,140,16.87393
-179.53857,125,17.000105
-99.85788,93,17.096148
-51.885079,65,17.161999
-88.427896,145,17.325856
-32.271343,194,17.535615
-241.159897,134,18.128338
-110.50006,171,18.298886
-65.833026,190,18.495651
-98.729835,160,18.65182
-135.537971,82,18.738838
-108.022244,99,18.836251
-159.106924,113,18.951303
-87.022217,88,19.051793
-63.545687,100,19.617093
-350.873676,156,19.782477
-97.539417,105,19.890152
-102.467724,106,19.998342
-200.122138,104,20.096462
-65.646211,86,20.177508
-103.259182,128,20.328939
-178.616309,136,20.468265
-233.618488,196,21.144872
-117.859243,165,21.313791
-46.135541,123,21.446245
-238.653948,159,21.611654
-58.133403,198,21.812526
-231.653656,154,21.986615
-169.07724,102,22.107148
-44.684252,140,22.691131
-274.635461,137,22.842649
-208.609731,170,23.074044
-53.806049,127,23.232744
-85.137903,87,23.352178
-103.058887,199,23.703057
-18.292801,163,23.981839
-38.105922,204,24.674258
11.736251,128,24.806785
-376.107646,233,25.067717
-199.567426,213,25.304292
-360.101946,273,25.577174
-54.27332,271,26.460935
-43.639379,190,26.811486
-84.601885,102,26.975382
-96.079049,138,27.152008
-142.083516,150,27.320822
-300.064388,152,27.50141
-29.436785,209,28.165832
-11.663289,140,28.324365
-167.40652,117,28.44892
-71.303387,185,28.632109
-241.166351,125,28.760816
-183.373754,151,28.926173
-410.773414,276,29.876165
-289.129028,110,30.025144
-244.585376,217,30.278331
-466.013814,252,30.561845
-262.79253,255,30.809044
-88.642756,250,31.525906
-359.242854,242,31.781357
-169.731866,111,31.890696
-364.463622,264,32.245214
-21.47369,126,32.461528
-413.314022,208,33.528858
-0.160623,1000,35.030694
-197.517898,160,35.202818
-35.269966,193,35.449305
-202.317161,283,35.930594
-256.952411,165,36.144267
-144.102215,173,36.776061
-276.746311,247,37.033864
-58.743688,110,37.149497
-73.041068,203,37.356608
-83.354134,103,37.520514
-213.084973,554,38.689709
-408.94514,180,38.88189
-119.634709,301,39.168231
-418.725278,304,39.959238
-252.058805,160,40.138829
-175.365955,167,40.359614
-55.295893,104,40.51775
-7.17694,198,40.770656
-197.332037,199,41.02465
-145.056677,179,41.283229
-54.148201,175,42.034223
-109.576079,214,42.275203
-243.724935,243,42.526753
14.028979,1000,44.079924
-112.114401,126,44.200144
-216.813862,170,44.385016
-52.134105,195,45.039664
-12.628824,315,45.351068
-31.234555,129,45.474304
-133.307062,205,45.688046
-142.553355,144,45.834611
13.806965,158,46.004087
-169.125638,191,46.655964
-57.15515,187,46.855213
-194.853352,184,47.047373
-171.561056,131,47.178468
-70.515113,249,47.432271
96.770926,1000,49.005018
-83.819024,329,49.80474
4.782768,245,50.050379
-127.336411,299,50.341964
-61.593648,125,50.466072
-317.160986,364,51.29146
-34.901243,244,51.541729
-170.272892,284,51.80795
143.229693,1000,53.346928
-18.810449,222,53.558133
-117.598354,316,54.292048
11.572183,214,54.497841
49.051975,181,54.674731
-193.949337,270,54.939409
-102.384147,195,55.56373
-167.526224,168,55.73931
-19.83324,231,55.975794
-71.685653,307,56.299221
-17.504188,171,56.46353
-82.012604,210,57.126221
22.20175,1000,58.637958
-36.507942,145,58.779845
-60.871141,213,59.00135
-195.573309,269,59.279083
125.507645,1000,60.760096
-79.899214,276,61.039857
-48.033124,210,61.711309
-125.118896,228,61.939123
-164.121557,453,62.390362
-72.288855,240,63.091439
7.554539,1000,64.55669
-0.294773,421,64.976078
-17.422185,201,65.176749
3.293819,211,65.376916
-25.336743,203,66.02825
-63.446228,341,66.378032
-33.139334,168,66.554179
-0.365439,303,66.841969
103.178856,1000,68.414116
-132.306954,326,69.188171
-70.155977,132,69.315408
-359.302656,598,69.919396
152.520815,580,70.934142
-255.448053,394,71.327137
-99.312541,511,72.275503
-156.743046,405,72.685575
-190.954144,376,73.49739
-162.917502,389,73.868859
-127.081266,482,74.380794
-283.660934,512,75.344171
-238.052962,1000,76.781557
-173.430537,433,77.217206
-178.420894,362,78.068239
-145.756206,332,78.397881
164.732311,441,78.866201
