#{"t_start": 1786228595.547682, "env_id": "LunarLander-v3"}
r,l,t
-92.469357,67,0.105182
-78.769102,70,0.202518
-176.395007,93,0.328664
-91.743915,73,0.427393
-161.718177,112,0.573464
-185.481484,128,0.73437
-147.091569,99,0.850624
-173.394922,65,0.922906
-121.670598,118,1.053336
-545.526249,98,1.149686
-140.869016,67,1.220686
-128.072242,89,2.2034
-97.539578,79,2.304971
-165.098265,70,2.385669
-287.229647,129,2.57438
-63.118394,65,2.689972
-98.716075,74,2.848767
-265.201625,107,2.989139
-62.18352,105,3.132512
-192.846729,95,3.280015
-404.305027,78,3.389634
-112.257222,91,3.505169
-451.194156,112,4.687905
-227.776385,141,4.873105
-126.269163,65,4.975338
-225.528583,93,5.114468
-388.023692,96,5.273423
58.937161,1000,7.595481
-10.968291,113,7.909849
-285.711808,96,8.19259
-95.974745,83,8.386725
-229.586279,72,8.511221
-240.335723,98,8.655494
-94.816047,75,8.77866
-182.212331,116,9.951552
-7.805024,70,10.031438
-25.601876,108,10.146178
-261.473619,109,10.282065
-95.907291,115,10.438252
-133.208115,65,10.523602
-198.844306,100,10.712214
-269.475903,113,10.897476
-247.747739,121,11.084877
-100.340635,79,11.197278
-61.270364,61,11.278191
-81.977174,85,12.295715
-154.355592,130,12.454106
-294.545154,121,12.582994
-73.468432,111,12.701209
-140.286574,162,12.874805
-144.469405,64,12.941242
-86.193704,91,13.046866
-145.320309,71,13.12581
-64.148259,130,13.302314
-305.33799,106,13.446773
-128.635315,78,14.670147
-176.504843,124,14.846258
-90.583746,87,14.978638
-93.798149,88,15.147276
-60.296933,74,15.247439
-120.840627,82,15.337256
-188.062322,106,15.49214
-52.188555,76,15.579839
-64.927035,80,15.663424
-135.307338,88,15.769903
-140.415342,124,15.896828
-87.43748,171,17.230251
-126.083483,82,17.319811
-179.544528,86,17.411786
-134.056023,142,17.552732
-46.233897,76,17.628942
-245.655565,142,17.786537
-136.427134,118,17.917498
-100.486269,78,17.998989
-266.877708,111,18.109623
-127.261896,100,19.064282
-221.381072,88,19.149518
-216.043824,115,19.263732
-44.410638,76,19.334923
-266.43177,91,19.421539
-37.333993,68,19.484941
-71.155541,154,19.636481
-226.567663,118,19.75925
-297.781869,154,19.910251
-74.884843,88,19.997906
-106.071643,122,20.963501
-369.764158,168,21.127123
-194.448453,74,21.199804
-163.879724,117,21.310065
-227.792021,123,21.426365
-82.334313,78,21.514631
-350.776432,153,21.659778
-66.805307,137,21.801225
-202.368553,112,22.747279
-211.08523,113,22.862388
-300.822981,86,22.951366
-5.182994,158,23.118429
-91.098521,93,23.214718
-255.005024,137,23.357471
-64.443529,69,23.438346
-72.599329,78,23.520536
-73.36252,95,23.615788
-87.605613,110,23.726537
-299.347634,142,24.716062
-39.305426,136,24.85871
-79.783094,78,24.942291
-136.298278,83,25.034551
-55.516629,112,25.14633
-102.641678,89,25.24467
-140.74992,116,25.357105
-82.05062,91,25.452362
-94.703926,121,25.586067
-212.305495,116,26.573816
-54.792351,109,26.687799
-139.014005,75,26.770711
-36.238744,128,26.894417
-294.367606,109,27.009264
-31.494191,145,27.159132
-112.274625,103,27.266466
-98.235986,117,27.38332
-105.719982,92,27.471308
-7.88926,106,27.578103
-76.658981,165,28.559254
-174.31871,108,28.664572
-103.420793,124,28.789904
-108.341571,73,28.86477
-141.144047,195,29.060138
-53.069244,194,29.257413
-24.348327,152,29.407195
-44.91782,177,30.401227
-243.047748,103,30.500913
-414.496863,141,30.647927
-302.458797,127,30.77992
-138.447927,112,30.887916
-96.362541,120,31.011585
-77.602837,87,31.093935
-109.452065,102,31.200479
-36.171851,78,31.279673
-287.918488,140,32.238895
4.314034,154,32.398446
-294.46193,209,32.609149
-362.051024,127,32.738048
-49.771131,143,32.884001
-64.193092,73,32.961174
-22.93974,89,33.055792
-78.990456,183,34.177464
-24.764564,144,34.32369
-45.858076,116,34.438734
-70.400423,100,34.543911
-341.491758,135,34.685336
-192.523744,113,34.798154
-38.923241,113,34.92129
-87.012143,142,35.066769
-160.769209,98,36.023446
-68.808766,169,36.205662
44.206233,1000,38.099592
-22.756624,148,38.252842
-331.381525,98,38.361021
28.456827,112,38.485409
55.693785,176,38.668846
-165.11598,110,38.780397
-70.245097,102,38.888201
-19.177239,186,39.922582
-94.544933,235,40.168216
-54.043825,158,40.32977
-155.786766,205,40.533009
-328.366425,165,40.698744
-91.013846,76,40.773043
-203.228905,225,41.835274
-79.631162,205,42.039705
-42.197367,106,42.153368
-164.449612,102,42.262102
-54.43683,193,42.445762
-96.011679,177,42.629204
-47.364323,219,43.810456
-103.13379,117,43.923239
-175.8967,208,44.151315
28.195837,113,44.290382
-11.531386,173,44.464721
52.363757,1000,46.40379
3.04259,252,46.664024
-83.613485,96,47.570721
-631.674403,206,47.775337
-55.700416,206,47.973303
-234.177586,184,48.157354
-211.879958,204,48.368204
-35.697405,251,49.404083
-217.325949,221,49.616434
-203.943283,114,49.729707
-42.433185,146,49.869038
-80.368254,212,50.081002
5.858916,302,51.215772
-159.907754,181,51.388532
-48.439057,188,51.569855
3.24402,216,51.790267
-10.550969,181,51.976866
-34.795186,162,52.14764
-40.1426,176,53.163016
-38.118353,121,53.281536
-201.258223,317,53.594394
-24.634597,193,53.794008
-43.494569,203,54.00389
-237.254509,190,55.043218
-6.834477,203,55.241941
-27.775559,259,55.539414
79.1764,166,55.7091
-14.555911,201,55.924681
-348.960465,358,57.266085
-35.911311,200,57.479515
-55.167846,167,57.658127
101.238936,1000,59.609898
-309.54083,313,59.935899
-120.482632,246,61.035765
-150.393558,307,61.422051
52.524923,1000,63.28407
-98.652032,230,63.528532
-233.681209,198,63.728401
-22.558801,159,63.889167
-185.224045,203,64.9179
-132.059858,195,65.098496
-200.465733,285,65.39729
48.751896,217,65.611261
-101.881869,142,65.747867
-128.509719,341,66.930434
-49.721565,306,67.261219
-194.330675,282,67.527874
-203.109834,347,68.699149
-277.739446,187,68.900424
-188.373944,217,69.123583
-152.678759,276,69.405502
-196.742599,196,70.443604
-228.99927,357,70.817288
-167.834844,300,71.120685
-140.038795,446,72.435507
-170.842923,466,72.928546
-171.869388,353,73.304486
-13.235509,432,74.690356
-185.767774,254,74.954314
-254.676954,478,76.297771
-253.758461,459,76.773226
-288.707446,391,77.156025
-134.33591,698,78.709598
-203.488538,220,78.939243
-169.959685,1000,80.791274
-186.22606,265,81.861714
-263.785552,564,82.427421
-232.858136,1000,84.292033
-107.731193,1000,86.109375
-101.256646,1000,87.961035
-227.2922,793,89.539781
-85.583592,1000,91.354533
-117.497484,1000,93.146813
-94.698144,1000,94.951478
