#{"t_start": 1786230048.1105695, "env_id": "LunarLander-v3"}
r,l,t
-92.469357,67,0.111308
-78.769102,70,0.223156
-176.395007,93,0.400273
-91.743915,73,0.527088
-161.718177,112,0.71707
-185.481484,128,0.93584
-147.091569,99,1.092354
-173.394922,65,1.188964
-121.670598,118,1.377304
-545.526249,98,1.572972
-140.869016,67,1.743465
-128.072242,89,3.244834
-97.539578,79,3.355371
-165.098265,70,3.445895
-287.229647,129,3.602041
-63.118394,65,3.686128
-98.716075,74,3.847299
-265.201625,107,4.029441
-62.18352,105,4.170306
-192.846729,95,4.274466
-404.305027,78,4.362887
-112.257222,91,4.484784
-451.194156,112,5.681253
-227.776385,141,5.826637
-126.269163,65,5.892962
-225.528583,93,6.008173
-388.023692,96,6.127036
58.937161,1000,9.153494
-10.968291,113,9.300611
-285.711808,96,9.407012
-95.974745,83,9.49781
-229.586279,72,9.579148
-240.335723,98,9.678465
-94.816047,75,9.763889
-182.212331,116,10.752408
-7.805024,70,10.840299
-25.601876,108,10.97375
-261.473619,109,11.097257
-95.907291,115,11.218641
-133.208115,65,11.28701
-198.844306,100,11.387349
-269.475903,113,11.5169
-247.747739,121,11.639541
-100.340635,79,11.714519
-61.270364,61,11.778818
-81.977174,85,12.721552
-154.355592,130,12.860614
-294.545154,121,12.984872
-73.468432,111,13.1078
-140.286574,162,13.276839
-144.469405,64,13.345378
-86.193704,91,13.455697
-145.320309,71,13.533536
-64.148259,130,13.696213
-305.33799,106,13.922491
-128.635315,78,14.972174
-176.504843,124,15.096582
-90.583746,87,15.228576
-93.798149,88,15.372615
-60.296933,74,15.498899
-120.840627,82,15.609994
-188.062322,106,15.742865
-52.188555,76,15.826205
-64.927035,80,15.932471
-135.307338,88,16.03203
-140.415342,124,16.167836
-87.43748,171,17.524611
-126.083483,82,17.615317
-179.544528,86,17.716773
-134.056023,142,17.863681
-46.233897,76,17.937985
-245.655565,142,18.087384
-136.427134,118,18.215506
-100.486269,78,18.293501
-266.877708,111,18.412241
-127.261896,100,19.369874
-221.381072,88,19.468064
-216.043824,115,19.632766
-44.410638,76,19.714846
-266.43177,91,19.900649
-37.333993,68,20.021991
-71.155541,154,20.255647
-226.567663,118,20.382084
-297.781869,154,20.606219
-74.884843,88,20.74912
-106.071643,122,21.853341
-369.764158,168,22.033632
-194.448453,74,22.105806
-163.879724,117,22.222136
-227.792021,123,22.345663
-82.334313,78,22.428249
-350.776432,153,22.586986
-66.805307,137,22.732306
-202.368553,112,23.673007
-211.08523,113,23.785925
-300.822981,86,23.872471
-5.182994,158,24.023419
-91.098521,93,24.114373
-255.005024,137,24.265252
-64.443529,69,24.337156
-72.599329,78,24.415567
-73.36252,95,24.511256
-87.605613,110,24.627917
-299.347634,142,25.60282
-39.305426,136,25.742088
-79.783094,78,25.817909
-136.298278,83,25.912158
-55.516629,112,26.025653
-102.641678,89,26.112794
-140.74992,116,26.238598
-82.05062,91,26.326725
-94.703926,121,26.439172
-212.305495,116,27.386612
-54.792351,109,27.49689
-139.014005,75,27.566318
-36.238744,128,27.69269
-294.367606,109,27.803417
-31.494191,145,27.950031
-112.274625,103,28.048256
-98.235986,117,28.170366
-105.719982,92,28.266126
-7.88926,106,28.363766
-76.658981,165,29.375087
-174.31871,108,29.479096
-103.420793,124,29.597028
-108.341571,73,29.673
-141.144047,195,29.854705
-53.069244,194,30.048974
-24.348327,152,30.210315
-44.91782,177,31.310466
-243.047748,103,31.410261
-414.496863,141,31.565787
-302.458797,127,31.702449
-138.447927,112,31.818799
-96.362541,120,31.942798
-77.602837,87,32.033029
-109.452065,102,32.138628
-36.171851,78,32.218867
-287.918488,140,33.169987
4.314034,154,33.323636
-294.46193,209,33.529296
-362.051024,127,33.661932
-49.771131,143,33.797165
-64.193092,73,33.865563
-22.93974,89,33.948638
-78.990456,183,34.961031
-24.764564,144,35.100961
-45.858076,116,35.235967
-70.400423,100,35.339502
-341.491758,135,35.471424
-192.523744,113,35.577476
-38.923241,113,35.702954
-87.012143,142,35.839756
-160.769209,98,36.768651
-68.808766,169,36.938746
44.206233,1000,38.88909
-22.756624,148,39.045695
-331.381525,98,39.14059
28.456827,112,39.256375
55.693785,176,39.436577
-165.11598,110,39.547578
-70.245097,102,39.653487
-19.177239,186,40.781597
-94.544933,235,41.024829
-54.043825,158,41.196417
-155.786766,205,41.4255
-328.366425,165,41.597329
-91.013846,76,41.684975
-203.228905,225,42.769542
-79.631162,205,42.969645
-42.197367,106,43.071283
-164.449612,102,43.183008
-54.43683,193,43.360523
-96.011679,177,43.543586
-47.364323,219,44.60652
-103.13379,117,44.723974
-175.8967,208,44.924779
28.195837,113,45.043816
-11.531386,173,45.230916
52.363757,1000,47.124675
3.04259,252,47.366556
-83.613485,96,48.322931
-631.674403,206,48.545346
-55.700416,206,48.765423
-234.177586,184,48.950685
-211.879958,204,49.156378
-35.697405,251,50.214485
-217.325949,221,50.432111
-203.943283,114,50.538184
-42.433185,146,50.703829
-80.368254,212,50.925881
5.858916,302,52.103241
-159.907754,181,52.299798
-48.439057,188,52.486355
3.24402,216,52.701925
-10.550969,181,52.881134
-34.795186,162,53.037767
-40.1426,176,54.015332
-38.118353,121,54.142247
-201.258223,317,54.455441
-24.634597,193,54.65396
-43.494569,203,54.848698
-237.254509,190,55.852494
-6.834477,203,56.057843
-27.775559,259,56.305319
79.1764,166,56.467745
-14.555911,201,56.67895
-348.960465,358,57.87279
-35.911311,200,58.062746
-55.167846,167,58.235258
101.238936,1000,60.149322
-309.54083,313,60.477082
-120.482632,246,61.599067
-150.393558,307,61.930448
52.524923,1000,63.98139
-98.652032,230,64.298712
-233.681209,198,64.571332
-22.558801,159,64.810098
-185.224045,203,66.181777
