#{"t_start": 1786224160.1800792, "env_id": "LunarLander-v3"}
r,l,t
-3.442304,71,0.028246
-414.987905,88,0.050802
-130.885831,62,0.064369
-338.353129,128,0.095784
-331.297186,76,0.112448
-231.403016,106,0.131594
-84.651386,59,0.142888
-111.212243,88,0.161033
-116.280852,85,0.177837
-94.711162,112,0.201959
-372.069476,74,0.216214
-451.167676,92,0.288801
-95.489198,146,0.503674
-359.599789,86,0.614443
-73.014846,79,0.715576
-320.304808,127,0.864935
-16.02406,79,0.950431
-98.335909,81,1.039643
-103.777914,124,1.181762
-79.204843,97,1.275452
-359.16686,182,1.47082
-32.464163,130,1.609835
-127.992892,98,1.715041
-59.993386,91,1.818736
-23.680334,107,1.919904
-85.248797,203,2.114721
-20.99251,134,2.253626
-369.106631,147,2.41541
-29.999313,84,2.499274
-177.829981,129,2.656053
-73.349731,161,2.825785
-139.988531,134,2.961528
-147.337509,158,3.146543
-106.984774,98,3.250572
-30.17816,147,3.405279
-66.954641,127,3.544379
-91.266573,138,3.697031
-56.096645,121,3.845372
-61.808672,182,4.038696
-16.794593,135,4.183633
-40.134612,149,4.35111
-121.303728,131,4.499082
-42.512371,183,4.712251
-81.513877,99,4.824565
-104.733793,96,4.938122
26.024306,161,5.128385
-169.408995,356,5.559768
-122.556218,235,5.830441
-108.438577,559,6.505401
-179.524454,1000,8.127053
-41.716894,1000,9.729992
-137.1526,1000,11.745907
-148.766191,1000,13.56507
-110.619483,1000,14.99749
-115.334275,1000,16.595586
-84.560727,1000,17.992999
-120.135208,1000,19.457527
-59.748088,1000,20.807186
-136.333689,1000,22.091658
-140.587088,1000,23.382927
-70.028708,1000,24.62581
23.820471,1000,25.978058
-72.977454,1000,27.229594
-140.689848,1000,28.467734
-170.609736,1000,29.765038
-92.626677,1000,31.022622
-68.907438,1000,32.261646
-17.926742,1000,33.622308
-110.649977,1000,34.945999
-49.449342,1000,36.27126
-22.412786,1000,37.573413
-63.135962,1000,38.929285
-59.354104,1000,40.205242
-33.355778,1000,41.478945
-69.981125,1000,42.741389
-40.051989,1000,43.973046
-57.372405,1000,45.260992
-56.591416,1000,46.579817
-60.537665,1000,47.91641
-58.194811,339,48.367649
-50.527031,1000,49.657775
-35.678439,1000,50.93954
5.094625,1000,52.225817
-28.377281,1000,53.474061
-24.949073,1000,54.75051
-15.095772,1000,56.011979
-73.10216,1000,57.323409
-74.512367,1000,58.581131
-72.444362,1000,59.834981
-67.713376,1000,61.102014
-28.856008,1000,62.37609
-57.136642,1000,63.631019
-64.397237,1000,64.954441
