#{"t_start": 1786225183.5375118, "env_id": "LunarLander-v3"}
r,l,t
-3.442304,71,0.034698
-414.987905,88,0.059258
-130.885831,62,0.076287
-338.353129,128,0.107651
-331.297186,76,0.122027
-231.403016,106,0.148384
-84.651386,59,0.16324
-111.212243,88,0.180443
-116.280852,85,0.197197
-94.711162,112,0.221521
-372.069476,74,0.236744
-51.990192,82,0.295536
-397.380423,110,0.462756
-45.858086,105,0.608669
-170.535103,98,0.736691
-147.626695,127,0.899055
-25.165297,85,1.012877
-101.691511,91,1.132562
-53.757128,101,1.258649
-234.00731,110,1.391048
-121.161265,112,1.537283
-148.485173,144,1.719371
-233.499758,126,1.87488
-62.663998,99,2.010603
-42.094424,113,2.149816
-112.193105,94,2.274429
-264.806576,166,2.524499
-114.776319,75,2.633025
-232.688074,215,2.961727
-6.669049,87,3.110005
-16.985121,120,3.287717
-25.69764,101,3.428222
-164.882297,123,3.60704
-121.056661,98,3.728673
-46.43987,162,3.939373
-207.023121,135,4.110018
-69.817186,115,4.259323
-151.07343,222,4.558717
-8.552633,172,4.793517
-48.93164,184,5.055878
-19.284661,187,5.29516
-171.957775,163,5.512806
-90.545602,140,5.711954
-23.522212,135,5.909053
-186.730097,235,6.241338
7.068514,155,6.453112
-90.191067,177,6.704295
-141.173124,500,7.375704
-67.946821,410,8.028114
-9.403186,159,8.417846
-10.608301,385,9.152881
-43.563478,345,9.75665
-44.061216,1000,12.154444
-92.3042,1000,14.78668
-177.863085,1000,16.602909
-141.016293,1000,18.472043
-140.890334,1000,20.476454
-95.441885,1000,22.108989
201.161473,754,23.516079
-123.731491,1000,25.129485
-56.149459,1000,26.740232
-128.640106,1000,28.277666
-123.811383,1000,29.739626
-13.147764,1000,31.160046
-93.162065,1000,32.660374
-93.311756,1000,34.115521
-108.806084,1000,35.606941
-118.237111,1000,37.032053
-113.078087,1000,38.487263
-68.076425,1000,39.924515
-102.124797,1000,41.352285
-114.553658,1000,42.803531
-28.134372,1000,44.254791
-130.126438,312,44.698733
-79.277401,1000,46.119739
-173.184086,599,46.992801
-11.462529,1000,48.454687
-72.487531,1000,49.872157
-49.81468,1000,51.33194
-87.060514,1000,52.783504
-80.062049,1000,54.231055
-493.528024,714,55.254163
-18.988905,1000,56.686238
-68.12391,1000,58.230815
-66.931502,1000,59.735964
-44.321852,1000,61.233447
-99.811153,166,61.490446
-70.082378,1000,63.008955
-236.102058,835,64.259751
-144.842632,1000,65.741047
-70.733296,1000,67.330506
-100.490703,1000,68.814804
-20.014294,1000,70.36235
-111.351042,1000,71.888115
-17.858933,1000,73.390231
-54.622151,1000,74.911167
-15.301143,1000,76.394675
