#{"t_start": 1786228107.7191331, "env_id": "LunarLander-v3"}
r,l,t
-92.469357,67,0.098558
-78.769102,70,0.185007
-176.395007,93,0.300321
-91.743915,73,0.410373
-161.718177,112,0.552472
-185.481484,128,0.718894
-147.091569,99,0.832128
-173.394922,65,0.906188
-121.670598,118,1.051857
-545.526249,98,1.156181
-140.869016,67,1.230608
-128.072242,89,2.222107
-97.539578,79,2.339596
-165.098265,70,2.423516
-287.229647,129,2.640338
-63.118394,65,2.775532
-98.716075,74,2.895373
-265.201625,107,3.066589
-62.18352,105,3.197024
-192.846729,95,3.368895
-404.305027,78,3.478416
-112.257222,91,3.604391
-451.194156,112,4.796541
-227.776385,141,4.974645
-126.269163,65,5.07225
-225.528583,93,5.203244
-388.023692,96,5.329955
32.660139,117,5.510049
-173.478361,68,5.604777
-290.633244,115,5.784821
-247.474031,108,5.926966
-115.286308,85,6.041798
-208.833945,127,7.085704
-144.38987,135,7.23661
-209.618695,93,7.333971
-148.735929,119,7.478601
-75.524251,87,7.621445
-112.791739,103,7.769766
-32.366079,113,8.019238
-356.728212,101,8.227451
-299.906906,90,8.39432
-108.716041,76,8.517298
-319.704906,178,9.828067
-134.06539,92,10.002227
-119.061338,77,10.15163
-116.247482,139,10.35788
-182.545545,116,10.50122
20.589663,111,10.670269
-331.837296,132,10.825258
-255.954297,113,10.950408
-406.831539,115,11.079329
-202.682925,80,12.004962
-95.87814,71,12.076388
-153.295516,131,12.202623
-98.992613,58,12.264071
-372.030928,109,12.382765
-277.399544,95,12.490574
-123.619557,73,12.563808
-131.120816,69,12.636091
-257.722741,103,12.746651
-129.296269,70,12.822277
-361.051584,192,13.019173
-175.081441,76,13.935449
-136.113179,127,14.080652
-90.466895,92,14.172145
-374.018745,146,14.333058
-555.070552,154,14.48162
-101.492762,67,14.550634
-315.680261,110,14.676137
-192.40364,104,14.784716
-111.154162,109,14.904073
-75.138855,68,16.200915
-173.649246,132,16.435038
-287.007558,110,16.580719
-106.273328,87,16.684062
-73.107739,68,16.759833
-324.194899,141,16.949254
-272.331995,95,17.06425
-211.239118,100,17.171191
-83.635434,76,17.2498
-175.750309,134,17.404159
-231.134652,148,18.379058
-362.265995,113,18.517669
-219.881798,169,18.819464
-346.657705,144,19.055067
-324.78915,119,19.191612
-80.057692,128,19.341481
-184.191998,128,19.50185
-88.290451,91,19.609113
-177.757513,110,20.578603
-84.672889,83,20.661459
-139.733462,109,20.77853
-484.155435,91,20.875705
-102.290374,92,20.982183
-127.607112,103,21.084002
-244.942707,104,21.183274
-479.882673,92,21.279998
-84.177419,71,21.355014
-85.925564,118,21.489173
-180.32557,131,22.431353
-250.113768,153,22.582896
-245.269634,146,22.730738
-83.058738,89,22.819551
-81.234798,98,22.921321
-77.20335,83,23.006076
-158.596619,116,23.11505
-375.274644,173,23.291739
-248.532998,151,24.413258
62.841407,1000,26.460402
-308.063341,174,26.63178
-327.037215,107,26.730823
-226.456315,183,26.930028
-128.290115,219,27.149193
-139.628562,188,27.363448
-137.589412,120,27.490144
-141.720789,149,28.497316
-43.156992,118,28.62879
-13.337811,95,28.719088
-113.055348,137,28.866761
-49.527996,89,28.953035
-354.370286,208,29.164603
-43.502409,140,29.309351
-111.968944,125,30.250916
-117.31103,134,30.388917
-110.995828,144,30.526957
-290.489335,116,30.651312
-79.384782,104,30.749977
-84.944722,77,30.832217
-128.709862,92,30.923893
-228.009164,159,31.098689
-210.12734,96,31.191342
-116.114479,151,32.171453
-199.514483,129,32.310931
-375.533584,145,32.457067
-69.606711,275,32.760371
-75.426588,206,32.974377
-113.452922,146,33.120337
19.498124,153,34.175546
-46.895182,133,34.313447
-200.754201,145,34.461673
-185.696669,174,34.634404
-72.091055,133,34.766401
-95.497626,83,34.854874
-102.743709,175,35.03452
-382.668679,202,36.104707
-355.00919,147,36.25628
-130.390061,180,36.44293
-378.546445,179,36.624586
-123.686805,156,36.782346
17.107306,207,37.007799
-10.679401,188,38.033654
-344.315785,94,38.132308
-313.401863,181,38.315716
-46.174859,125,38.434669
-46.690802,148,38.586049
-105.165662,174,38.763092
-37.856085,78,38.855865
-253.574445,197,39.892481
-103.312142,147,40.054549
-50.917856,158,40.221822
-55.592356,137,40.361299
-112.221904,164,40.530818
-180.800365,136,40.681403
-114.310994,184,41.680339
-71.20988,144,41.82903
-75.1235,140,41.965039
-46.062049,87,42.054926
-76.859518,120,42.178942
-65.664758,106,42.279197
-47.498435,165,42.437835
-4.199273,126,42.563993
-66.482439,172,43.560477
-407.348649,157,43.716341
-316.661278,187,43.908422
-57.978972,181,44.09171
-21.594917,122,44.210747
-264.447169,180,44.392852
-61.71753,150,45.445395
-92.653567,217,45.681071
-104.945404,106,45.791567
-23.972982,108,45.896991
73.996873,1000,47.791866
8.782638,180,47.997649
-64.656767,154,48.168783
-333.457891,201,48.377186
-27.151592,235,49.473333
-47.322681,179,49.655416
-33.670001,141,49.791534
-8.737551,159,49.948439
-6.179905,177,50.13788
-232.556018,177,50.312076
-64.701487,132,51.351786
-179.784153,207,51.575962
-113.639055,219,51.802033
35.571008,148,51.947506
-21.213685,202,52.162596
17.050029,190,53.176982
-232.326273,269,53.438018
-176.819759,212,53.646894
-15.710606,221,53.875147
-145.402391,234,54.121404
-163.042355,264,55.231682
-159.489122,218,55.471119
-36.115679,152,55.630378
-68.387405,199,55.826431
-267.702976,459,57.133579
-88.462163,214,57.367598
-64.464391,181,57.546239
-27.883685,148,57.692851
-124.10991,229,57.922733
-16.616337,286,59.052855
-39.837181,262,59.339618
34.170414,160,59.499285
-32.655532,210,59.721045
-37.020779,181,60.749394
-46.379739,270,61.033748
-169.822635,181,61.201863
-56.025447,205,61.407614
-39.390006,160,61.568748
-76.739187,229,62.606454
-2.808573,234,62.841214
-6.743106,155,62.99844
-60.048489,257,63.247333
-232.591263,500,64.587879
-29.96739,177,64.770237
-0.90731,149,64.928223
64.395948,219,65.156793
-61.508481,278,65.428779
-58.887212,186,66.432754
-13.487244,212,66.635909
68.609705,191,66.825379
-32.243218,196,67.030844
36.384181,142,67.172176
-32.786994,181,68.196645
-31.866204,189,68.379221
-28.56265,235,68.634594
-123.679451,433,69.232264
42.22892,166,70.717233
-77.6838,407,71.145999
38.796973,1000,73.021866
-30.128333,215,73.239613
37.396922,1000,75.092763
-270.16677,306,75.406544
-6.557777,350,76.580045
-38.759133,410,77.001883
125.494611,1000,78.8211
-96.934551,384,80.108779
-151.602132,316,80.429406
-360.050614,621,81.047792
27.587382,354,82.256911
-118.826099,554,82.820253
-59.764728,465,84.054476
-205.179338,455,84.527311
-167.871661,625,85.952014
-51.545028,1000,87.773549
-130.243795,1000,89.583617
-63.144067,1000,92.030324
43.797282,1000,95.001062
-85.316379,1000,97.367853
-104.775395,249,97.626963
