#{"t_start": 1786227137.7019339, "env_id": "LunarLander-v3"}
r,l,t
-92.469357,67,0.107153
-78.769102,70,0.192751
-176.395007,93,0.311582
-91.743915,73,0.414147
-161.718177,112,0.551578
-185.481484,128,0.716368
-147.091569,99,0.822549
-173.394922,65,0.896321
-121.670598,118,1.035759
-545.526249,98,1.189762
-140.869016,67,1.278778
-128.072242,89,2.299004
-97.539578,79,2.408014
-165.098265,70,2.496021
-287.229647,129,2.693976
-63.118394,65,2.803252
-98.716075,74,2.962806
-265.201625,107,3.117195
-62.18352,105,3.270267
-192.846729,95,3.42507
-404.305027,78,3.528357
-112.257222,91,3.65533
-451.194156,112,4.857929
-227.776385,141,5.024665
-126.269163,65,5.121699
-225.528583,93,5.245091
-388.023692,96,5.389852
58.937161,1000,8.188987
-10.968291,113,8.476106
-285.711808,96,8.683911
-95.974745,83,8.810609
-229.586279,72,8.929781
-240.335723,98,9.106287
-94.816047,75,9.213196
-182.212331,116,10.458171
-7.805024,70,10.555018
-25.601876,108,10.667281
-261.473619,109,10.787745
-95.907291,115,10.903985
-133.208115,65,10.97638
-198.844306,100,11.078281
-269.475903,113,11.189893
-247.747739,121,11.315955
-100.340635,79,11.399632
-61.270364,61,11.463557
-81.977174,85,12.41322
-154.355592,130,12.541356
-294.545154,121,12.675181
-73.468432,111,12.800406
-140.286574,162,12.964453
-144.469405,64,13.029708
-86.193704,91,13.126526
-145.320309,71,13.199184
-64.148259,130,13.325413
-305.33799,106,13.425329
-128.635315,78,14.845298
-176.504843,124,15.016119
-90.583746,87,15.130573
-93.798149,88,15.228473
-60.296933,74,15.307492
-120.840627,82,15.403611
-188.062322,106,15.516388
-52.188555,76,15.595978
-64.927035,80,15.682279
-135.307338,88,15.767218
-140.415342,124,15.901704
-87.43748,171,16.893921
-126.083483,82,16.995134
-179.544528,86,17.096549
-134.056023,142,17.278551
-46.233897,76,17.427789
-245.655565,142,17.641506
-136.427134,118,17.792257
-100.486269,78,17.874256
-266.877708,111,17.996542
-127.261896,100,19.056459
-221.381072,88,19.193681
-216.043824,115,19.348283
-44.410638,76,19.43355
-266.43177,91,19.550445
-37.333993,68,19.637315
-71.155541,154,19.807148
-226.567663,118,19.935153
-297.781869,154,20.099321
-74.884843,88,20.194093
-106.071643,122,21.166668
-369.764158,168,21.338418
-194.448453,74,21.408836
-163.879724,117,21.531895
-227.792021,123,21.658621
-82.334313,78,21.735931
-350.776432,153,21.902677
-66.805307,137,22.034158
-202.368553,112,22.985631
-211.08523,113,23.103171
-300.822981,86,23.191664
-5.182994,158,23.366535
-91.098521,93,23.466322
-255.005024,137,23.610044
-64.443529,69,23.681313
-72.599329,78,23.766589
-73.36252,95,23.859441
-87.605613,110,23.971161
-299.347634,142,24.954707
-39.305426,136,25.099812
-79.783094,78,25.172534
-136.298278,83,25.252736
-55.516629,112,25.371532
-102.641678,89,25.461577
-140.74992,116,25.581276
-82.05062,91,25.678473
-94.703926,121,25.793978
-212.305495,116,26.74659
-54.792351,109,26.851182
-139.014005,75,26.92473
-36.238744,128,27.054235
-294.367606,109,27.169938
-31.494191,145,27.319534
-112.274625,103,27.423234
-98.235986,117,27.553632
-105.719982,92,27.649554
-7.88926,106,27.764083
-76.658981,165,28.808807
-174.31871,108,28.93167
-103.420793,124,29.065498
-108.341571,73,29.137812
-141.144047,195,29.34363
-53.069244,194,29.558911
-24.348327,152,29.719586
-44.91782,177,30.735214
-243.047748,103,30.840639
-414.496863,141,30.986694
-302.458797,127,31.117514
-138.447927,112,31.235332
-96.362541,120,31.367877
-77.602837,87,31.467996
-109.452065,102,31.566799
-36.171851,78,31.64556
-287.918488,140,32.655091
4.314034,154,32.799405
-294.46193,209,33.009276
-362.051024,127,33.14785
-49.771131,143,33.30615
-64.193092,73,33.375264
-22.93974,89,33.461247
-78.990456,183,34.523894
-24.764564,144,34.675658
-45.858076,116,34.795792
-70.400423,100,34.895638
-341.491758,135,35.023994
-192.523744,113,35.131794
-38.923241,113,35.251892
-87.012143,142,35.400918
-160.769209,98,36.340009
-68.808766,169,36.517224
44.206233,1000,38.411545
-22.756624,148,38.566766
-331.381525,98,38.658852
28.456827,112,38.764517
55.693785,176,38.951172
-165.11598,110,39.065204
-70.245097,102,39.168807
-19.177239,186,40.217652
-94.544933,235,40.465579
-54.043825,158,40.621282
-155.786766,205,40.838579
-328.366425,165,41.001565
-91.013846,76,41.082157
-203.228905,225,42.140837
-79.631162,205,42.426898
-42.197367,106,42.544344
-164.449612,102,42.654527
-54.43683,193,42.865068
-96.011679,177,43.047022
-47.364323,219,44.122576
-103.13379,117,44.240335
-175.8967,208,44.475181
28.195837,113,44.589882
-11.531386,173,44.758275
52.363757,1000,46.633756
3.04259,252,46.880954
-83.613485,96,47.85311
-631.674403,206,48.074803
-55.700416,206,48.274011
-234.177586,184,48.454728
-211.879958,204,48.656415
-35.697405,251,49.714988
-217.325949,221,49.935126
-203.943283,114,50.053571
-42.433185,146,50.191069
-80.368254,212,50.396255
5.858916,302,51.537196
-159.907754,181,51.719247
-48.439057,188,51.900355
3.24402,216,52.101929
-10.550969,181,52.283265
-34.795186,162,52.46296
-40.1426,176,53.510086
-38.118353,121,53.634962
-201.258223,317,53.963081
-24.634597,193,54.163244
-43.494569,203,54.359724
-237.254509,190,55.386595
-6.834477,203,55.592625
-27.775559,259,55.86025
79.1764,166,56.035861
-14.555911,201,56.238532
-348.960465,358,57.476738
-35.911311,200,57.67253
-55.167846,167,57.839514
101.238936,1000,59.718139
-309.54083,313,60.036385
-120.482632,246,61.24459
-150.393558,307,61.57689
52.524923,1000,63.441223
-98.652032,230,63.667201
-233.681209,198,63.86879
-22.558801,159,64.03706
-185.224045,203,65.047006
-132.059858,195,65.240727
-200.465733,285,65.527125
48.751896,217,65.739414
-101.881869,142,65.893703
-128.509719,341,67.069208
-49.721565,306,67.375722
-194.330675,282,67.664719
-203.109834,347,68.824003
-277.739446,187,69.019568
-188.373944,217,69.227099
-152.678759,276,69.508273
-196.742599,196,70.538858
-228.99927,357,70.895069
-167.834844,300,71.204445
-140.038795,446,72.507538
-170.842923,466,72.996666
-171.869388,353,73.364994
-13.235509,432,74.645867
-185.767774,254,74.901662
-254.676954,478,76.260797
-253.758461,459,76.738739
-288.707446,391,77.143519
-134.33591,698,78.686903
-203.488538,220,78.923025
-169.959685,1000,80.827387
-186.22606,265,81.903651
-263.785552,564,82.47308
-232.858136,1000,84.284578
-107.731193,1000,86.167863
-101.256646,1000,88.051984
-227.2922,793,89.724188
-85.583592,1000,91.611072
-117.497484,1000,93.438966
-94.698144,1000,95.486392
