#{"t_start": 1786227991.0395017, "env_id": "LunarLander-v3"}
r,l,t
-424.470997,108,0.151538
-87.205998,119,0.302892
-124.427315,85,0.427299
-126.323966,80,0.518479
-113.142891,105,0.657911
-319.267337,114,0.78141
-120.03837,96,0.896173
-53.017653,115,1.027938
-114.734216,100,1.144696
-198.106967,77,1.235304
-91.054889,71,2.155072
-231.0213,86,2.279118
-125.967848,67,2.383114
-93.74587,70,2.470986
-268.504777,97,2.654458
-88.851797,80,2.822388
-128.299528,72,2.927608
-376.83434,90,3.068105
-203.962033,97,3.20739
-87.258407,89,3.340528
-136.325706,64,3.433875
-475.50577,112,3.59562
-95.915269,66,4.732004
-120.334945,77,4.820675
-214.843535,77,4.913279
-268.383298,88,5.03697
-275.294505,82,5.149129
-183.08907,114,5.320272
-110.335239,87,5.445064
-129.265184,59,5.524699
-247.00099,98,5.668734
-200.646577,114,5.82439
-100.925095,99,5.964918
-204.591506,69,6.063105
-138.297983,68,7.037946
-100.896297,105,7.150087
-226.363784,97,7.254158
-102.772003,76,7.345877
-68.215384,98,7.491698
-159.782846,76,7.604827
-129.012798,85,7.715419
-84.714885,78,7.886827
-404.388068,111,8.138944
-91.293106,68,8.260281
-94.948321,91,8.424134
-73.171487,81,8.539056
-108.894966,87,9.804304
-114.010276,109,10.031501
-45.666609,65,10.131368
-125.158483,99,10.270341
-270.357066,89,10.392565
-116.946848,89,10.519394
-125.071203,102,10.628753
-98.821029,73,10.711134
-141.593645,95,10.810704
-261.491562,108,10.932184
-40.381654,106,11.05278
-109.5034,108,11.987631
-45.542296,61,12.049332
-133.885635,59,12.117845
-110.035254,62,12.178307
11.13521,80,12.258747
-87.734731,104,12.360849
-197.484351,107,12.470392
-298.203804,119,12.588957
-100.3661,82,12.676509
-108.060538,63,12.748381
-81.874829,75,12.824148
-98.861517,62,12.8951
-107.377789,69,12.975185
-279.084696,108,13.914928
-193.157143,72,13.983188
-129.878496,68,14.051981
-100.593691,124,14.185159
-116.488133,98,14.294765
-386.439319,84,14.376866
-174.232123,91,14.464212
-68.271995,67,14.536652
-219.502951,82,14.622912
-88.530497,67,14.698634
-242.234433,98,14.807437
-132.360144,111,15.779707
-155.336468,91,15.882558
-103.909557,100,15.98806
-260.345639,94,16.088446
-97.659501,66,16.159917
-97.934795,100,16.269602
-104.172061,94,16.37886
-106.574333,134,16.527539
-82.057248,77,16.603129
-88.593152,78,16.695745
-109.570437,90,16.798465
-13.37854,180,18.212142
-79.155949,114,18.410561
-67.973898,64,18.48096
-103.609507,95,18.675714
-115.846251,77,18.778691
-291.684325,95,18.904679
