#{"t_start": 1786224843.3961594, "env_id": "LunarLander-v3"}
r,l,t
-3.442304,71,0.020194
-414.987905,88,0.032944
-130.885831,62,0.043128
-338.353129,128,0.062837
-331.297186,76,0.074286
-231.403016,106,0.090427
-84.651386,59,0.099201
-111.212243,88,0.112153
-116.280852,85,0.124693
-94.711162,112,0.140903
-372.069476,74,0.152088
-402.369655,84,0.192344
-117.876786,66,0.25369
-255.913453,152,0.41143
-297.943925,98,0.532546
-94.431236,77,0.634527
-267.021371,87,0.725791
-189.180126,184,0.915081
-168.485015,104,1.024135
41.25614,98,1.124
-114.259263,84,1.210128
-151.132202,97,1.305626
-514.291337,112,1.41811
-97.817813,95,1.521012
-183.628979,128,1.643899
-105.550026,155,1.812859
-73.412997,88,1.919935
-94.454572,108,2.024431
-116.084218,96,2.127995
-154.365879,108,2.240929
-86.686223,187,2.435576
-171.653696,129,2.577793
-64.820763,88,2.670734
29.803972,203,2.896849
-156.230528,95,2.9917
-24.765391,175,3.170661
-163.413137,126,3.314643
2.141243,138,3.460437
-139.066768,161,3.633836
-237.933289,140,3.775589
-102.199277,92,3.881046
-119.141708,194,4.101126
-61.000895,92,4.199378
21.664161,105,4.304205
-256.968282,321,4.667485
-186.023208,207,4.899594
0.107707,150,5.065217
-78.876654,154,5.222856
-140.821322,505,5.827017
-136.59144,969,7.010781
-30.864262,159,7.353907
-86.300434,1000,8.912119
-128.098094,1000,10.859453
-125.050618,1000,12.45061
-117.138974,1000,14.183919
-13.824268,1000,15.536164
-107.729819,1000,17.070663
-96.261631,1000,18.545158
-115.647201,1000,19.732057
-120.656704,1000,20.931981
-49.472891,1000,22.128617
-90.258032,1000,23.353806
-91.155531,1000,24.545876
-101.379452,1000,25.702108
-90.590129,1000,26.939695
-154.673572,1000,28.13822
-168.101381,1000,29.322625
-89.106399,1000,30.524962
-86.907424,1000,31.700121
-120.865454,1000,32.903292
-98.146554,1000,34.109022
-58.982438,1000,35.265375
-64.500852,1000,36.480408
-109.001534,1000,37.700613
-117.593389,1000,38.919043
-80.154389,1000,40.104067
-71.174422,1000,41.287609
-113.340165,1000,42.541149
-67.659316,1000,43.742964
-92.131238,1000,44.91141
-55.377419,1000,46.08892
-18.625048,1000,47.283412
-85.806187,1000,48.512669
-219.334354,852,49.49373
-343.923135,965,50.63808
-97.724877,602,51.33403
28.135019,1000,52.562261
-19.81379,1000,53.77747
-128.396793,937,54.924463
-41.911518,1000,56.199125
-84.244045,1000,57.44049
-47.068377,1000,58.695805
-43.951658,492,59.31735
-30.768997,1000,60.531872
