#{"t_start": 1786224601.0843785, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,0.038004
-131.249228,91,0.062284
-207.867674,68,0.079159
-28.939202,100,0.107797
-165.300501,102,0.13007
-402.625129,96,0.150422
-157.741211,85,0.166707
-229.135721,81,0.189555
-119.822411,103,0.22251
-428.380855,88,0.242006
-257.593606,92,0.298788
-373.863151,115,0.457009
-348.014044,95,0.581713
-98.434358,134,0.752322
-164.190638,95,0.863177
-118.862684,84,0.964829
-134.956373,69,1.044749
-84.300658,68,1.122135
-41.092405,82,1.21325
-106.242479,73,1.283936
-71.786996,88,1.385638
-109.196929,73,1.478322
-118.081864,98,1.59165
-205.556155,118,1.716598
-162.489333,83,1.804761
-172.438587,110,1.914078
-84.252574,121,2.027792
-193.665739,124,2.178101
-131.36234,89,2.279069
-101.477306,131,2.427456
-132.724514,73,2.511518
-239.952962,138,2.686062
-147.327631,137,2.851126
-108.761262,138,3.001404
-139.319085,76,3.091006
-211.678306,142,3.248392
-109.263936,168,3.436039
-91.916033,162,3.613012
-149.051992,163,3.799244
-191.21363,136,3.943508
-65.514947,143,4.093612
-40.721444,126,4.249972
-108.394959,214,4.498933
-72.481597,82,4.588288
-108.072649,179,4.783632
-98.780605,221,5.034821
-185.175518,150,5.224398
-62.719385,156,5.407526
-35.65629,673,6.256265
138.854432,1000,7.882545
-45.644895,1000,9.631469
-25.597279,1000,11.65774
-149.091102,1000,13.440874
-312.855871,507,14.195057
-119.689675,1000,15.77172
-77.067662,1000,17.193163
-116.154812,1000,18.832467
-110.241687,1000,20.287157
-122.642892,1000,21.607723
-157.765608,1000,22.958226
-71.842954,1000,24.283946
-103.806243,1000,25.641945
-128.073746,1000,26.982336
-112.925339,1000,28.340101
-98.468939,1000,29.642175
-79.450925,1000,31.065827
-132.086259,1000,32.372373
-128.937854,1000,33.744776
-83.114832,1000,35.098878
-115.650938,1000,36.404629
-143.163658,1000,37.717865
-112.4162,1000,39.006323
-122.983813,1000,40.328277
-120.405129,1000,41.592797
-78.39896,1000,42.950091
-71.901371,1000,44.280851
-106.169389,1000,45.646682
-102.796408,1000,46.994249
-152.599854,1000,48.996991
-129.686663,1000,51.287464
-99.775941,1000,53.16471
-168.596292,723,54.520604
-21.58885,1000,55.990375
-93.592461,1000,57.746485
-46.520768,1000,59.274661
-23.998957,1000,60.908691
-123.055444,1000,62.162383
-72.511613,1000,63.396671
-65.570439,1000,64.630324
-121.865313,1000,65.904932
-68.423216,1000,67.217461
-86.217841,1000,68.632797
-99.835299,1000,69.959566
