#{"t_start": 1786221685.108239, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,2.18674
-131.249228,91,2.201196
-207.867674,68,2.211506
-28.939202,100,2.227428
-165.300501,102,2.243205
-402.625129,96,2.257926
-157.741211,85,2.270454
-229.135721,81,2.282403
-119.822411,103,2.297059
-428.380855,88,2.309328
-238.439567,92,2.535501
-134.127631,104,2.635467
-64.902031,158,2.809115
-141.250007,109,2.966479
-54.726064,70,3.083878
-117.209274,124,3.24454
-319.517982,98,3.355058
-436.908257,140,3.642631
-48.512969,90,3.778861
-109.43561,86,3.8913
-48.524206,172,4.047349
-459.987515,93,4.148787
-331.772683,91,4.257575
-332.464823,144,4.423313
-149.991527,96,4.533741
-102.346532,93,4.635113
-75.905023,115,4.749405
-284.917409,125,4.889834
-76.519311,127,5.012389
-199.080805,95,5.101679
-250.377098,105,5.205387
-104.709637,206,5.393649
-87.76218,74,5.462291
-183.069663,106,5.571807
-38.533348,116,5.685651
-96.652137,78,5.762671
-172.087085,232,5.994103
-53.017281,98,6.091049
-29.02663,149,6.255868
41.200766,112,6.381367
-112.095226,121,6.570052
-150.51412,250,6.874606
-133.871142,199,7.055175
-125.453967,178,7.253717
-189.295861,187,7.449398
-73.629579,156,7.609376
-146.269546,182,7.793598
-265.389661,941,8.782072
-176.274603,459,9.274321
-148.553057,139,9.442504
-127.891701,1000,10.690011
-17.011374,228,11.079958
-117.304845,1000,12.241118
-101.498538,1000,13.542211
7.737751,179,13.75248
-266.239445,178,13.94341
-340.856125,239,14.197566
-128.075123,1000,15.325278
-516.549513,900,16.426582
-576.172304,142,16.582203
-177.361626,117,16.753271
-382.128171,154,16.927519
-308.568127,255,17.213177
-249.317367,104,17.335356
-227.038118,164,17.519275
-73.395399,116,17.66068
-211.003905,92,17.769338
-453.63775,104,17.876112
-210.309834,174,18.064839
-433.592293,160,18.252092
-115.235337,1000,19.379639
-321.646041,217,19.616543
-119.063498,1000,20.794117
-167.957126,276,21.1065
-89.925276,1000,22.253246
-64.859064,1000,23.374971
-110.902742,1000,24.5348
-53.182265,1000,25.67252
-6.644372,1000,26.886002
-78.311961,1000,27.987415
-45.989159,1000,29.167108
-30.935848,1000,30.388898
-39.512873,1000,32.111695
-52.886303,1000,34.030567
-63.866424,1000,35.656241
-83.378149,1000,36.991247
-60.971251,1000,38.587127
-55.316575,1000,39.88053
-52.302033,1000,41.130734
-33.40738,1000,42.350333
-31.003977,1000,43.527245
-46.004406,1000,44.757277
-2.853252,1000,46.157376
-162.885151,998,47.393596
-31.88538,1000,48.614393
-28.287777,1000,49.870605
25.513186,1000,51.078075
-17.731861,1000,52.267699
-17.713899,1000,53.458446
-5.459744,1000,54.704514
17.178463,1000,55.90598
-14.815964,1000,57.117308
-26.683032,1000,58.293181
-71.990832,559,58.964388
133.988171,871,59.996548
-16.822287,1000,61.183807
87.802086,902,62.234151
