algorithm,reward_case,mean_reward,reward_std_across_seeds,mean_success_rate,mean_crash_rate,mean_fuel_proxy,mean_abs_angle,mean_speed,n_runs
DQN,attitude_stability,21.735334454387196,57.66561136233079,0.10166666666666667,0.17500000000000002,535.3833333333333,0.12822209940239016,0.30873680755962546,3
DQN,combined_shaping,56.60628197858125,119.86688460179518,0.13333333333333333,0.05333333333333334,562.1566666666666,0.06379774407725437,0.16225354668906714,3
DQN,fuel_saving,4.75057984961051,88.79113984764842,0.06999999999999999,0.11333333333333333,546.5316666666666,0.06597595991946138,0.2182978034196231,3
DQN,original_reward,91.40634578115036,2.2465719710145993,0.22,0.105,459.0833333333333,0.06703659253784051,0.23917093219019483,3
DQN,soft_landing,-77.76122933759105,66.32190725318793,0.0,0.2733333333333334,536.2866666666667,0.06097393235627835,0.251746493686474,3
PPO,attitude_stability,62.56216576293293,13.842327534396448,0.11333333333333334,0.06,560.0333333333333,0.05524443041730215,0.17987835771945906,3
PPO,combined_shaping,48.66869309374295,126.01979571583388,0.26,0.015,612.7733333333334,0.04595010962884436,0.1711049190192182,3
PPO,fuel_saving,207.6990336495553,51.98077953206571,0.7466666666666667,0.0033333333333333335,203.82833333333335,0.08571509286655805,0.2711508481372156,3
PPO,original_reward,230.41071154088945,6.9698949167118895,0.915,0.013333333333333334,239.56166666666664,0.06196520824863725,0.24177912100127733,3
PPO,soft_landing,222.3759834299971,15.695367750180548,0.8733333333333334,0.0,235.865,0.06713438179990237,0.2578214714066809,3
