algorithm,case,obs_noise_std,action_dropout_prob,mean_reward,std_reward,success_rate,crash_rate,mean_episode_length,mean_fuel_proxy,mean_final_distance_to_pad
DQN,nominal,0.0,0.0,221.31525319665744,40.666842570797826,0.775,0.0,527.89,367.775,0.05803827178082429
DQN,low_sensor_noise,0.02,0.0,128.59743848502924,27.463389422459162,0.005,0.0,994.01,633.45,0.0640142402832862
DQN,high_sensor_noise,0.05,0.0,137.9216387864697,26.641617843845456,0.02,0.0,969.505,671.1,0.12164300533477217
DQN,low_thruster_dropout,0.0,0.05,225.30389097067876,42.8009604172547,0.805,0.0,511.695,366.71,0.056790258776163685
DQN,high_thruster_dropout,0.0,0.15,229.58015821246892,48.990721994625,0.84,0.0,462.51,362.89,0.06599741196958347
DQN,combined_noise_dropout,0.02,0.05,135.1498017426151,29.635312271958263,0.025,0.0,980.015,622.66,0.07107265454018488
PPO,nominal,0.0,0.0,243.04014626397165,47.63457339581531,0.92,0.0,385.2,276.98,0.06862896410224494
PPO,low_sensor_noise,0.02,0.0,236.43257460099167,58.38761360560516,0.875,0.0,429.96,286.9,0.08181959756882862
PPO,high_sensor_noise,0.05,0.0,179.2140304551102,71.45730020815606,0.375,0.0,740.0,383.085,0.11612864094786346
PPO,low_thruster_dropout,0.0,0.05,248.33364530701914,43.37020851483738,0.955,0.0,361.16,265.55,0.06859030964260455
PPO,high_thruster_dropout,0.0,0.15,242.0473417515923,51.99201276963098,0.89,0.0,397.625,310.885,0.0750041705390322
PPO,combined_noise_dropout,0.02,0.05,236.78639069403442,57.28672220644604,0.87,0.0,433.76,298.77,0.08362193142995239
