algorithm,parameter,value,mean_reward,reward_std_across_seeds,mean_success_rate,mean_crash_rate,mean_fuel_proxy,mean_final_distance_to_pad,n_runs
DQN,batch_size,128,7.985464879255426,26.079547947919032,0.1,0.06,530.95,0.4548062424734235,2
DQN,batch_size,32,-46.83138394650004,37.561194156657734,0.06,0.19,683.45,0.5305711540579796,2
DQN,batch_size,64,-32.59691821274606,20.524267807815544,0.0,0.1,809.3199999999999,0.41475469782948493,2
DQN,buffer_size,100000,-32.59691821274606,20.524267807815544,0.0,0.1,809.3199999999999,0.41475469782948493,2
DQN,buffer_size,200000,-32.59691821274606,20.524267807815544,0.0,0.1,809.3199999999999,0.41475469782948493,2
DQN,buffer_size,50000,-32.59691821274606,20.524267807815544,0.0,0.1,809.3199999999999,0.41475469782948493,2
DQN,exploration_final_eps,0.01,-51.97488739179978,44.163337594201984,0.02,0.2,676.7,0.6686767211556435,2
DQN,exploration_final_eps,0.05,-32.59691821274606,20.524267807815544,0.0,0.1,809.3199999999999,0.41475469782948493,2
DQN,exploration_final_eps,0.1,-47.65980035570075,13.430404229133208,0.0,0.06999999999999999,684.26,0.5384534937143326,2
DQN,gamma,0.95,-127.52651761562893,7.018515484326792,0.0,0.75,687.71,1.3035403031110764,2
DQN,gamma,0.99,-32.59691821274606,20.524267807815544,0.0,0.1,809.3199999999999,0.41475469782948493,2
DQN,gamma,0.995,-52.827066852183705,13.84774391470512,0.0,0.13,577.5,0.5697483640909196,2
DQN,learning_rate,0.0001,36.89898081464445,17.51783753304315,0.03,0.05,567.49,0.3625463624834083,2
DQN,learning_rate,0.0005,-32.59691821274606,20.524267807815544,0.0,0.1,809.3199999999999,0.41475469782948493,2
DQN,learning_rate,0.001,-62.051985859363526,9.48250482376443,0.0,0.24,808.94,0.7256324142217636,2
DQN,net_arch,"[128, 128]",-32.59691821274606,20.524267807815544,0.0,0.1,809.3199999999999,0.41475469782948493,2
DQN,net_arch,"[256, 256]",-63.17687707067863,21.0013055335286,0.0,0.3,808.94,0.6914470026642084,2
DQN,net_arch,"[64, 64]",-182.4692929154054,76.8183554597327,0.0,0.69,560.82,0.7409335379302502,2
DQN,target_update_interval,1000,-32.59691821274606,20.524267807815544,0.0,0.1,809.3199999999999,0.41475469782948493,2
DQN,target_update_interval,2000,-90.69056281003745,19.263181324944085,0.0,0.42000000000000004,586.07,1.0603663715720177,2
DQN,target_update_interval,500,-47.531287664910565,42.2567370325323,0.0,0.08,763.98,0.5955318702757358,2
PPO,batch_size,128,-392.78496412233176,118.49533185704477,0.0,1.0,489.35,3.5302563154697415,2
PPO,batch_size,32,-173.80429102030547,56.239157391405115,0.0,0.81,770.74,1.610456296801567,2
PPO,batch_size,64,-255.66861331618853,119.42361924753116,0.0,1.0,795.8199999999999,2.2366445302963256,2
PPO,clip_range,0.1,-739.2224643552504,54.54560263034177,0.0,1.0,378.15999999999997,6.42404699087143,2
PPO,clip_range,0.2,-255.66861331618853,119.42361924753116,0.0,1.0,795.8199999999999,2.2366445302963256,2
PPO,clip_range,0.3,-83.40630371737288,14.985445127423823,0.0,0.38,845.78,0.784702748656273,2
PPO,ent_coef,0.0,-255.66861331618853,119.42361924753116,0.0,1.0,795.8199999999999,2.2366445302963256,2
PPO,ent_coef,0.001,-177.93866078703059,51.78493346310232,0.0,0.88,615.26,1.6300137209892274,2
PPO,ent_coef,0.01,-306.0183687163685,43.83384161303858,0.0,0.98,504.29999999999995,2.77646057844162,2
PPO,gamma,0.95,-115.31747393952534,12.097200423487324,0.0,0.69,1000.0,1.2183443999290466,2
PPO,gamma,0.99,-255.66861331618853,119.42361924753116,0.0,1.0,795.8199999999999,2.2366445302963256,2
PPO,gamma,0.995,-199.358455994849,179.6574171061552,0.0,0.58,764.28,1.8207800388336182,2
PPO,learning_rate,0.0001,-599.5254280311086,316.4148028228237,0.0,0.99,642.05,5.433382642269135,2
PPO,learning_rate,0.0003,-255.66861331618853,119.42361924753116,0.0,1.0,795.8199999999999,2.2366445302963256,2
PPO,learning_rate,0.001,-41.91357878769473,43.31718024876946,0.01,0.09999999999999999,855.06,0.6241657760739326,2
PPO,n_steps,1024,-255.66861331618853,119.42361924753116,0.0,1.0,795.8199999999999,2.2366445302963256,2
PPO,n_steps,2048,-229.0695152360022,35.29371879701662,0.0,0.99,772.5699999999999,2.164842150211334,2
PPO,n_steps,512,-320.88833544860404,235.43906452853838,0.0,0.99,777.36,2.919380258321762,2
PPO,net_arch,"[128, 128]",-255.66861331618853,119.42361924753116,0.0,1.0,795.8199999999999,2.2366445302963256,2
PPO,net_arch,"[256, 256]",-145.7805878420317,61.20084888023988,0.0,0.74,678.97,1.4564557039737702,2
PPO,net_arch,"[64, 64]",-462.76570703132325,60.46276727365856,0.0,1.0,721.34,4.048070428371429,2
