algorithm,parameter,value,mean_reward,reward_std_across_seeds,mean_success_rate,mean_crash_rate,mean_fuel_proxy,mean_final_distance_to_pad,n_runs
DQN,batch_size,128,2.7244318467774065,184.13225377678725,0.15,0.3025,461.26,0.591662287004583,2
DQN,batch_size,256,117.39392675458141,44.92896584376196,0.255,0.0375,384.4625,0.22545078680457664,2
DQN,batch_size,64,-8.824513044248683,29.801114692646454,0.024999999999999998,0.060000000000000005,633.2825,0.40075882523087786,2
DQN,buffer_size,100000,2.7244318467774065,184.13225377678725,0.15,0.3025,461.26,0.591662287004583,2
DQN,buffer_size,200000,2.7244318467774065,184.13225377678725,0.15,0.3025,461.26,0.591662287004583,2
DQN,buffer_size,50000,2.7244318467774065,184.13225377678725,0.15,0.3025,461.26,0.591662287004583,2
DQN,exploration_final_eps,0.005,-64.75269341014805,21.429460027506863,0.0,0.3625,548.3475,0.7053245329775382,2
DQN,exploration_final_eps,0.01,2.7244318467774065,184.13225377678725,0.15,0.3025,461.26,0.591662287004583,2
DQN,exploration_final_eps,0.02,1.496116209645904,21.6911358606325,0.0775,0.04,464.5325,0.31474259812413946,2
DQN,gamma,0.98,-34.20414968903998,48.808227327475564,0.03,0.0975,600.62,0.5933488405169919,2
DQN,gamma,0.99,2.7244318467774065,184.13225377678725,0.15,0.3025,461.26,0.591662287004583,2
DQN,gamma,0.995,37.65939731537635,13.871598534880743,0.14250000000000002,0.01,511.8275,0.30517202959745193,2
DQN,learning_rate,0.0001,2.7244318467774065,184.13225377678725,0.15,0.3025,461.26,0.591662287004583,2
DQN,learning_rate,0.0002,38.33640728208354,60.26180757302964,0.0875,0.0075,545.3925,0.20015924676437863,2
DQN,learning_rate,5e-05,-94.33585295617998,5.621674514157651,0.0,0.5075000000000001,396.51750000000004,0.8231876556761563,2
DQN,net_arch,"[128, 128]",2.7244318467774065,184.13225377678725,0.15,0.3025,461.26,0.591662287004583,2
DQN,net_arch,"[256, 256]",82.43476736529941,115.64195700159861,0.28250000000000003,0.0075,569.69,0.20699145796708762,2
DQN,net_arch,"[64, 64]",-78.2569983886047,28.331335618900606,0.0,0.3025,825.5025,0.6553482522070408,2
DQN,target_update_interval,1000,2.7244318467774065,184.13225377678725,0.15,0.3025,461.26,0.591662287004583,2
DQN,target_update_interval,2000,-128.64947454944564,65.49485923033112,0.0,0.6799999999999999,581.925,1.2336961319297552,2
DQN,target_update_interval,500,11.355951644985018,42.24401213437124,0.11,0.095,362.7975,0.38565122747211716,2
PPO,batch_size,128,-274.49237481862235,135.77299931855916,0.0,0.8625,800.11,2.5508110930025576,2
PPO,batch_size,32,152.18110654700857,5.004336822793627,0.5325,0.01,293.97249999999997,0.3368383611596073,2
PPO,batch_size,64,-89.18068842210957,71.00616790326437,0.0,0.525,730.6075000000001,0.8141499620117247,2
PPO,clip_range,0.2,-89.18068842210957,71.00616790326437,0.0,0.525,730.6075000000001,0.8141499620117247,2
PPO,clip_range,0.3,79.9754750642429,148.5593641640615,0.3625,0.1725,445.395,0.4744358583525172,2
PPO,clip_range,0.4,-40.45686520090317,124.73759391665173,0.0075,0.34500000000000003,883.2149999999999,0.6590371814090759,2
PPO,ent_coef,0.001,-158.544404058419,64.75971491229905,0.0,0.7625,701.3199999999999,1.3813655362278223,2
PPO,ent_coef,0.01,-89.18068842210957,71.00616790326437,0.0,0.525,730.6075000000001,0.8141499620117247,2
PPO,ent_coef,0.02,-129.92379073623385,11.395302661791952,0.03,0.595,748.11,1.1944624927779661,2
PPO,gamma,0.99,-321.0984676415004,72.8416039994085,0.0,0.985,527.8425,2.8633506512641906,2
PPO,gamma,0.999,-89.18068842210957,71.00616790326437,0.0,0.525,730.6075000000001,0.8141499620117247,2
PPO,gamma,0.9995,-252.7149035245258,287.5224828127334,0.0325,0.72,713.72,2.4317633956158535,2
PPO,learning_rate,0.0005,108.09954230247945,171.65776863849902,0.455,0.18,340.40500000000003,0.43750533070677194,2
PPO,learning_rate,0.001,52.51839958652188,50.77507301462722,0.20500000000000002,0.005,547.52,0.32241386582609266,2
PPO,learning_rate,0.0015,79.59625283566709,105.0806369306154,0.28,0.095,304.575,0.4013747213153692,2
PPO,n_steps,1024,-89.18068842210957,71.00616790326437,0.0,0.525,730.6075000000001,0.8141499620117247,2
PPO,n_steps,2048,-90.35879308296293,117.4204179426782,0.0425,0.545,488.5725,0.9731906053517014,2
PPO,n_steps,4096,-131.40913880044496,14.35479042440319,0.0025,0.7025,417.49249999999995,1.0422598727047445,2
PPO,net_arch,"[128, 128]",-89.18068842210957,71.00616790326437,0.0,0.525,730.6075000000001,0.8141499620117247,2
PPO,net_arch,"[256, 256]",19.08473874028249,223.19298877826677,0.325,0.465,322.6625,0.7181248655938544,2
PPO,net_arch,"[512, 512]",61.774974015069944,67.65004596837858,0.165,0.07250000000000001,395.7,0.4716435293434188,2
