run_name,algorithm,parameter,value,seed,total_timesteps,learning_rate,gamma,exploration_fraction,exploration_final_eps,buffer_size,learning_starts,batch_size,target_update_interval,train_freq,gradient_steps,net_arch,mean_reward,std_reward,success_rate,crash_rate,mean_episode_length,mean_fuel_proxy,mean_final_distance_to_pad,mean_abs_angle,mean_speed,model_path,n_steps,n_epochs,clip_range,ent_coef,gae_lambda
sens_dqn_learning_rate_5em05_seed_42,DQN,learning_rate,5e-05,42,150000,5e-05,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",151.00510858781524,105.31607523400389,0.4,0.015,591.75,360.305,0.0959801889967639,0.11269895655456395,0.24292441324699418,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_learning_rate_5em05_seed_42.zip,,,,,
sens_dqn_learning_rate_5em05_seed_123,DQN,learning_rate,5e-05,123,150000,5e-05,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",1.6980511736008963,113.38719742873725,0.055,0.175,907.21,566.05,0.5337755159812514,0.06543700871947274,0.1768314077333382,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_learning_rate_5em05_seed_123.zip,,,,,
sens_dqn_learning_rate_5em05_seed_999,DQN,learning_rate,5e-05,999,150000,5e-05,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",176.9382683401267,102.15960943839688,0.565,0.03,568.97,326.87,0.13515310407383369,0.13957056411364113,0.27541852586525856,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_learning_rate_5em05_seed_999.zip,,,,,
sens_dqn_learning_rate_0p0001_seed_42,DQN,learning_rate,0.0001,42,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",135.03364596903148,96.21146435166938,0.305,0.005,657.16,461.4,0.16878901603631674,0.06947321768334007,0.2247877183678982,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_learning_rate_0p0001_seed_42.zip,,,,,
sens_dqn_learning_rate_0p0001_seed_123,DQN,learning_rate,0.0001,123,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-78.75538013442286,68.16475032105006,0.0,0.37,757.13,492.1,0.7731961139291524,0.05752029501755378,0.21508217742452015,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_learning_rate_0p0001_seed_123.zip,,,,,
sens_dqn_learning_rate_0p0001_seed_999,DQN,learning_rate,0.0001,999,150000,0.0001,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-31.954502184637494,65.48561452632467,0.0,0.245,775.105,767.655,0.40748223655857146,0.04274741090445531,0.22137113896195132,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_learning_rate_0p0001_seed_999.zip,,,,,
sens_dqn_learning_rate_0p0002_seed_42,DQN,learning_rate,0.0002,42,150000,0.0002,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-13.833344983387413,75.00659105912146,0.0,0.015,987.135,762.36,0.1881116282567382,0.06668144481041124,0.13880461584240097,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_learning_rate_0p0002_seed_42.zip,,,,,
sens_dqn_learning_rate_0p0002_seed_123,DQN,learning_rate,0.0002,123,150000,0.0002,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-27.85818407276015,40.43816938845778,0.0,0.095,915.855,582.85,0.39804450042545797,0.039291648584592664,0.16883932907551233,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_learning_rate_0p0002_seed_123.zip,,,,,
sens_dqn_learning_rate_0p0002_seed_999,DQN,learning_rate,0.0002,999,150000,0.0002,0.99,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",156.68468511855696,68.19011021304993,0.225,0.0,797.535,531.125,0.020032628369517625,0.03994374436281518,0.13626665478193353,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_learning_rate_0p0002_seed_999.zip,,,,,
sens_dqn_gamma_0p98_seed_42,DQN,gamma,0.98,42,150000,0.0001,0.98,0.2,0.01,100000.0,1000.0,128,1000.0,4.0,1.0,"[128, 128]",-66.28552015489083,86.94557262102009,0.0,0.44,727.555,481.47,0.7807263691164553,0.07400618089197851,0.23208281446645734,C:\Users\Marta.Benedetti\OneDrive - ESA\Desktop\lunar_lander\models\sens_dqn_gamma_0p98_seed_42.zip,,,,,
