run_name,algorithm,parameter,value,seed,total_timesteps,learning_rate,gamma,exploration_fraction,exploration_final_eps,buffer_size,learning_starts,batch_size,target_update_interval,train_freq,gradient_steps,net_arch,mean_reward,std_reward,success_rate,crash_rate,mean_episode_length,mean_fuel_proxy,mean_final_distance_to_pad,mean_abs_angle,mean_speed,model_path,n_steps,n_epochs,clip_range,ent_coef,gae_lambda
sens_dqn_learning_rate_0p0001_seed_42,DQN,learning_rate,0.0001,42,50000,0.0001,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",49.285962525983486,96.27831638935986,0.04,0.06,737.32,590.26,0.36483488529454916,0.05300489256750487,0.2076154596318843,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_learning_rate_0p0001_seed_42.zip,,,,,
sens_dqn_learning_rate_0p0001_seed_123,DQN,learning_rate,0.0001,123,50000,0.0001,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",24.51199910330542,97.12120349367093,0.02,0.04,874.76,544.72,0.36025783967226743,0.038467737283837615,0.17346262109039562,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_learning_rate_0p0001_seed_123.zip,,,,,
sens_dqn_learning_rate_0p0005_seed_42,DQN,learning_rate,0.0005,42,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-18.084069266950937,23.559315821450813,0.0,0.0,1000.0,867.92,0.2724550607800484,0.04797567138918388,0.11309487174123933,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_learning_rate_0p0005_seed_42.zip,,,,,
sens_dqn_learning_rate_0p0005_seed_123,DQN,learning_rate,0.0005,123,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-47.10976715854119,63.4575435732472,0.0,0.2,921.48,750.72,0.5570543348789215,0.04931745151027338,0.1516181772240263,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_learning_rate_0p0005_seed_123.zip,,,,,
sens_dqn_learning_rate_0p001_seed_42,DQN,learning_rate,0.001,42,50000,0.001,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-68.7571293228815,41.89850962761376,0.0,0.24,870.72,654.08,0.8054639327526093,0.04304057724873037,0.17544447115869194,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_learning_rate_0p001_seed_42.zip,,,,,
sens_dqn_learning_rate_0p001_seed_123,DQN,learning_rate,0.001,123,50000,0.001,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-55.34684239584555,42.88800487959741,0.0,0.24,1000.0,963.8,0.6458008956909179,0.02900980997439362,0.11231774118122878,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_learning_rate_0p001_seed_123.zip,,,,,
sens_dqn_gamma_0p95_seed_42,DQN,gamma,0.95,42,50000,0.0005,0.95,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-132.4893575084592,48.838335538846266,0.0,0.76,880.54,658.68,1.1946637332439423,0.04637603909164325,0.11823747868111634,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_gamma_0p95_seed_42.zip,,,,,
sens_dqn_gamma_0p95_seed_123,DQN,gamma,0.95,123,50000,0.0005,0.95,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-122.56367772279867,31.708195269845653,0.0,0.74,971.32,716.74,1.4124168729782105,0.029655984270815172,0.09899915860051546,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_gamma_0p95_seed_123.zip,,,,,
sens_dqn_gamma_0p99_seed_42,DQN,gamma,0.99,42,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-18.084069266950937,23.559315821450813,0.0,0.0,1000.0,867.92,0.2724550607800484,0.04797567138918388,0.11309487174123933,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_gamma_0p99_seed_42.zip,,,,,
sens_dqn_gamma_0p99_seed_123,DQN,gamma,0.99,123,50000,0.0005,0.99,0.2,0.05,100000.0,1000.0,64,1000.0,4.0,1.0,"[128, 128]",-47.10976715854119,63.4575435732472,0.0,0.2,921.48,750.72,0.5570543348789215,0.04931745151027338,0.1516181772240263,C:\Users\marta\OneDrive\Desktop\python\lunar_lander\models\sens_dqn_gamma_0p99_seed_123.zip,,,,,
