#{"t_start": 1786222542.6960754, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,0.037148
-131.249228,91,0.060465
-207.867674,68,0.075989
-28.939202,100,0.100859
-165.300501,102,0.12714
-402.625129,96,0.150108
-157.741211,85,0.16905
-229.135721,81,0.190142
-119.822411,103,0.209379
-428.380855,88,0.226398
-257.593606,92,0.279036
-373.863151,115,0.414637
-348.014044,95,0.542409
-98.434358,134,0.704074
-164.190638,95,0.807048
-118.862684,84,0.905075
-134.956373,69,0.982909
-85.078804,68,1.061299
-41.092405,82,1.144267
-106.242479,73,1.222849
-71.218888,88,1.314198
-109.196929,73,1.387153
-118.081864,98,1.493288
-205.556155,118,1.610034
-164.56145,83,1.687449
-172.438587,110,1.799058
-84.252574,121,1.928576
-205.36867,127,2.063977
-28.997842,157,2.225495
-142.052159,151,2.389879
-240.93894,114,2.520676
-190.064817,164,2.699839
-113.01285,145,2.864848
-35.024242,113,3.018634
-175.866918,119,3.172015
-84.156268,96,3.278053
-19.301134,113,3.413991
-117.945493,115,3.544946
-44.732736,117,3.67975
-107.44417,86,3.772197
-101.300699,156,3.950479
33.027177,124,4.090057
17.346612,109,4.200245
-64.231537,103,4.310548
-120.494105,146,4.46365
23.274526,423,4.917153
-69.608376,123,5.069877
-133.872632,136,5.236492
-132.347364,114,5.388284
-104.646782,375,5.833664
-55.33405,165,6.037964
-117.228489,1000,7.244379
-45.485625,1000,8.856353
19.355591,1000,10.84629
-120.108031,1000,12.497588
-73.483315,1000,14.320655
-143.317955,1000,15.582031
-100.472193,1000,17.093193
-99.942011,1000,18.882908
-131.816022,1000,20.387694
-124.996181,1000,21.654372
-126.742341,1000,22.959161
-139.713559,1000,24.239047
-66.333504,1000,25.519354
-107.625982,1000,26.774121
-101.378898,1000,28.016935
-45.139648,1000,29.335702
-77.480094,1000,30.601659
-106.464282,1000,31.854785
-88.68611,1000,33.361475
-107.457201,1000,34.611942
-63.55991,1000,35.879249
-56.658972,1000,37.180845
-43.012067,1000,38.427449
-59.380033,1000,39.690121
-5.380062,1000,40.962919
-40.513398,1000,42.223063
-30.93293,1000,43.469174
-70.889857,1000,44.741562
-46.352557,1000,45.980118
10.366898,1000,47.220027
-28.408612,1000,48.494846
-30.694646,1000,49.771956
3.003425,1000,51.027282
134.613521,745,51.996635
-71.794414,1000,53.24795
154.899818,600,54.027293
1.811625,1000,55.305497
-25.595207,1000,56.578931
-0.720003,1000,57.835119
-50.788019,1000,59.085623
-57.548215,82,59.183165
-102.665363,196,59.424962
-0.533253,1000,60.633497
-4.005398,1000,61.865426
-28.478877,1000,63.176423
-106.365498,280,63.548944
