#{"t_start": 1786222456.4683282, "env_id": "LunarLander-v3"}
r,l,t
-3.442304,71,0.025509
-414.987905,88,0.047543
-130.885831,62,0.064826
-338.353129,128,0.096236
-331.297186,76,0.115815
-231.403016,106,0.139456
-84.651386,59,0.151536
-111.212243,88,0.168692
-116.280852,85,0.184317
-94.711162,112,0.204417
-372.069476,74,0.218196
-451.167676,92,0.283587
-95.489198,146,0.470538
-359.599789,86,0.584941
-73.014846,79,0.677458
-320.304808,127,0.837577
-16.02406,79,0.933118
-98.335909,81,1.022312
-103.777914,124,1.152947
-79.204843,97,1.254756
-359.16686,182,1.44903
-32.464163,130,1.576535
-127.992892,98,1.672164
-59.993386,91,1.771153
-23.680334,107,1.873195
-85.248797,203,2.103993
-20.99251,134,2.262514
-369.106631,147,2.485121
-29.999313,84,2.57921
-177.829981,129,2.717683
-73.349731,161,2.908859
-139.988531,134,3.05537
-147.337509,158,3.211818
-106.984774,98,3.318125
-30.17816,147,3.486231
-66.954641,127,3.617387
-91.266573,138,3.762515
-56.096645,121,3.898492
-61.808672,182,4.097094
-16.794593,135,4.249026
-40.134612,149,4.411473
-121.303728,131,4.604987
-42.512371,183,4.870498
-81.513877,99,4.98636
-104.733793,96,5.097602
26.024306,161,5.282563
-169.408995,356,5.689981
-122.556218,235,6.056844
-108.438577,559,7.144276
-179.524454,1000,8.73738
-41.716894,1000,10.195022
-137.1526,1000,11.78322
-148.766191,1000,13.938197
-110.619483,1000,15.496964
-115.334275,1000,17.019064
-84.560727,1000,18.493606
-120.135208,1000,19.775699
-59.748088,1000,21.061993
-136.333689,1000,22.386379
-140.587088,1000,23.65513
-70.028708,1000,24.867327
23.820471,1000,26.23144
-72.977454,1000,27.41929
-140.689848,1000,28.663709
-170.609736,1000,29.911945
-92.626677,1000,31.154943
-68.907438,1000,32.43122
-17.926742,1000,33.644002
-110.649977,1000,34.900433
-49.449342,1000,36.389316
-22.412786,1000,37.881777
-63.135962,1000,39.518689
-59.354104,1000,41.183235
-33.355778,1000,42.812852
-69.981125,1000,44.51217
-40.051989,1000,46.116314
-57.372405,1000,47.437501
-56.591416,1000,48.688059
-60.537665,1000,50.056125
-58.194811,339,50.514464
-50.527031,1000,51.767031
-35.678439,1000,53.025575
5.094625,1000,54.286523
-28.377281,1000,55.610881
-24.949073,1000,56.929111
-15.095772,1000,58.16553
-73.10216,1000,59.50149
-74.512367,1000,60.76307
-72.444362,1000,62.020568
-67.713376,1000,63.381567
-28.856008,1000,64.640296
-57.136642,1000,65.873067
-64.397237,1000,67.067148
