#{"t_start": 1786223815.294742, "env_id": "LunarLander-v3"}
r,l,t
-3.442304,71,0.029353
-414.987905,88,0.048947
-130.885831,62,0.067947
-338.353129,128,0.103457
-331.297186,76,0.119564
-231.403016,106,0.139052
-84.651386,59,0.151237
-111.212243,88,0.17385
-116.280852,85,0.190973
-94.711162,112,0.213695
-372.069476,74,0.229173
-451.167676,92,0.295697
-95.489198,146,0.476435
-359.599789,86,0.597644
-73.014846,79,0.699509
-320.304808,127,0.852808
-16.02406,79,0.946766
-98.335909,81,1.032089
-103.777914,124,1.174516
-79.204843,97,1.28005
-359.16686,182,1.478575
-32.464163,130,1.620059
-127.992892,98,1.741519
-59.993386,91,1.841517
-23.680334,107,1.952776
-85.248797,203,2.158673
-20.99251,134,2.300123
-369.106631,147,2.462078
-29.999313,84,2.542462
-177.829981,129,2.67876
-73.349731,161,2.869842
-139.988531,134,3.016412
-147.337509,158,3.192261
-106.984774,98,3.292564
-30.17816,147,3.458024
-66.954641,127,3.586847
-91.266573,138,3.733987
-56.096645,121,3.878169
-61.808672,182,4.06845
-16.794593,135,4.22984
-40.134612,149,4.394306
-121.303728,131,4.529968
-42.512371,183,4.76326
-81.513877,99,4.882895
-104.733793,96,4.997673
26.024306,161,5.172163
-169.408995,356,5.562663
-122.556218,235,5.827949
-108.438577,559,6.535742
-179.524454,1000,8.190365
-41.716894,1000,9.591024
-137.1526,1000,11.624529
-148.766191,1000,13.461669
-110.619483,1000,14.851295
-115.334275,1000,16.436145
-84.560727,1000,17.738627
-120.135208,1000,19.305102
-59.748088,1000,20.571055
-136.333689,1000,21.864026
-140.587088,1000,23.120831
-70.028708,1000,24.483448
23.820471,1000,25.763081
-72.977454,1000,27.052173
-140.689848,1000,28.345701
-170.609736,1000,29.64492
-92.626677,1000,30.93442
-68.907438,1000,32.201849
-17.926742,1000,33.459949
-110.649977,1000,34.703505
-49.449342,1000,35.923292
-22.412786,1000,37.161166
-63.135962,1000,38.397411
-59.354104,1000,39.655714
-33.355778,1000,40.92116
-69.981125,1000,42.161151
-40.051989,1000,43.399801
-57.372405,1000,44.638472
-56.591416,1000,45.873469
-60.537665,1000,47.154549
-58.194811,339,47.586367
-50.527031,1000,48.962503
-35.678439,1000,50.561418
5.094625,1000,51.843191
-28.377281,1000,53.095411
-24.949073,1000,54.457734
-15.095772,1000,55.740831
-73.10216,1000,57.011131
-74.512367,1000,58.25217
-72.444362,1000,59.514201
-67.713376,1000,60.812052
-28.856008,1000,62.04844
-57.136642,1000,63.299686
-64.397237,1000,64.514929
