#{"t_start": 1786225781.410649, "env_id": "LunarLander-v3"}
r,l,t
-424.470997,108,0.160682
-87.205998,119,0.303414
-124.427315,85,0.419791
-126.323966,80,0.522301
-113.142891,105,0.665216
-319.267337,114,0.793442
-120.03837,96,0.905353
-53.017653,115,1.029385
-114.734216,100,1.14081
-198.106967,77,1.226283
-91.054889,71,2.212354
-154.332352,88,2.332223
-276.129557,92,2.4451
-149.680642,114,2.665964
-112.364903,101,2.864888
-126.823166,70,3.050482
-370.623226,98,3.216969
-142.317596,97,3.377712
-147.999128,95,3.514024
-116.690744,66,3.607405
-247.168599,74,3.711263
-233.141228,109,4.885876
-176.435668,69,4.969436
-148.545155,80,5.057722
-128.849717,85,5.180615
-40.411767,72,5.284299
-214.178911,118,5.44554
-193.268834,111,5.598319
-81.574244,87,5.72401
-228.66575,73,5.845274
39.50524,138,6.018055
-89.140719,76,6.105376
-141.13475,101,7.066085
-75.25688,76,7.150544
-116.09664,80,7.226124
-178.352681,96,7.330381
-110.03328,116,7.492706
-149.155905,114,7.655356
-170.928651,141,7.985245
-300.469909,117,8.21379
-107.667482,91,8.371896
-54.842014,69,8.485834
-74.043514,86,8.596067
-86.380874,77,9.714749
-91.732209,139,9.926472
-145.313126,110,10.129853
-185.748033,195,10.450699
-118.918646,92,10.58733
-97.471846,61,10.670407
-78.766951,75,10.753339
-270.341343,197,10.978006
-103.961565,167,12.022037
-87.861618,150,12.180278
-164.144636,116,12.298853
-56.151625,70,12.376007
-165.780107,135,12.523307
-52.914483,102,12.628037
-107.697576,73,12.703539
-119.384254,102,12.805021
-278.729097,139,12.952827
-163.978005,95,14.027932
-25.889026,82,14.176547
-64.388935,114,14.375228
-71.278494,129,14.534523
-40.91401,95,14.642861
-171.044758,163,14.825056
-106.721514,112,14.951229
-58.622286,143,15.105596
-61.329213,91,15.196938
-195.630598,123,16.42751
-79.440022,137,16.586738
-53.506742,107,16.715994
-6.698158,97,16.843181
-14.844353,212,17.221468
-66.532413,200,17.513078
-53.789515,113,17.637477
-9.655259,160,18.687022
-11.020977,113,18.800131
-93.047312,178,18.996256
-53.742869,111,19.108448
-69.284769,182,19.28749
-19.937023,103,19.398926
-77.561561,133,19.536181
25.410827,182,20.672566
-118.231348,164,20.936016
-37.449651,172,21.129052
-27.421251,157,21.330194
-4.959163,144,21.49754
-119.149716,139,21.643796
-74.646934,116,21.76652
-129.146411,209,22.883415
-19.426988,203,23.103801
-83.217382,161,23.275314
-143.580632,129,23.401944
41.299997,128,23.541609
-1.493657,268,23.809424
90.191757,1000,25.734289
55.333437,170,26.752734
-56.735016,165,26.912338
-11.292482,205,27.124484
119.653649,1000,28.938291
-27.84927,143,29.07976
-164.360514,239,29.323502
119.951075,1000,31.156238
-38.856442,142,31.309222
30.009908,423,32.547503
11.00115,1000,34.424532
253.947183,403,34.848681
-120.603349,685,36.396584
85.267104,1000,38.495601
27.200139,233,38.733163
-25.959381,271,39.005428
194.270473,442,40.325364
9.637395,227,40.556197
59.615202,225,40.784796
-12.387101,147,40.93
-19.388682,189,41.980472
-94.882593,164,42.140184
-56.806784,189,42.333731
24.129419,226,42.552548
4.300957,343,42.90625
-108.670338,217,43.950243
157.392384,872,45.680151
5.430701,270,45.948809
-91.679344,121,46.07361
-32.580324,548,46.630946
-35.977534,161,47.626527
15.956439,172,47.799475
-65.840631,128,47.930788
12.454541,183,48.174634
167.591681,573,49.991776
22.039208,214,50.348812
-20.541737,147,50.529446
-61.782264,182,50.75615
241.725291,373,52.796227
1.403024,183,53.054537
-116.58096,247,53.401538
-143.568191,448,53.99712
-141.257136,284,55.500368
-161.247647,273,55.778906
-35.198905,119,55.935422
-18.951011,199,56.190993
205.862014,400,57.691835
-124.656743,226,58.135135
-127.215153,166,58.341131
-124.20725,204,58.586113
-160.495645,248,58.853138
-158.359396,191,59.905171
-163.546956,238,60.130841
-170.855108,362,60.513284
-29.406307,157,60.660947
-158.829591,651,62.193523
96.298712,987,64.065105
-49.529,183,64.239257
-161.893622,346,64.600565
-242.359489,847,66.401212
-196.46031,460,67.741012
53.973154,1000,69.621297
-45.558156,255,69.90218
220.572814,807,71.640584
-29.851266,295,71.952724
135.294512,829,73.66205
-141.367014,1000,75.512977
124.6196,975,77.324286
11.013687,194,77.517476
-52.338826,439,77.935227
153.947805,754,79.520775
-46.374403,1000,81.511559
-6.008403,1000,83.41667
206.452796,422,84.696561
-52.224157,1000,86.576922
-16.840243,1000,87.571371
-43.323675,496,88.921992
-153.80281,764,90.544926
-206.148938,455,91.006622
-41.154337,1000,92.941635
-21.999227,1000,94.850293
209.402941,290,95.12222
-43.406851,328,96.277281
100.590709,657,96.926373
-105.080195,1000,99.213415
