#{"t_start": 1786227381.7413533, "env_id": "LunarLander-v3"}
r,l,t
-92.469357,67,0.102652
-78.769102,70,0.189256
-176.395007,93,0.296663
-91.743915,73,0.397175
-161.718177,112,0.532811
-185.481484,128,0.697455
-147.091569,99,0.80626
-173.394922,65,0.882753
-121.670598,118,1.011077
-545.526249,98,1.121842
-140.869016,67,1.190201
-113.764908,90,2.205319
-389.794534,87,2.310797
-6.744528,108,2.498548
-171.969591,73,2.654003
-26.454584,75,2.777959
-287.933444,101,2.937095
-103.095015,118,3.113476
-340.507445,90,3.25287
-171.110918,85,3.36545
-328.048573,123,3.531315
-211.884459,82,3.647147
-53.598852,72,4.74086
-52.089466,172,4.992854
-199.753023,164,5.247696
-96.503796,79,5.370435
-347.426929,89,5.498286
-208.657598,116,5.664953
-184.976229,143,5.859
-166.075149,92,5.961994
-114.422907,63,6.03545
-331.171538,127,7.035795
-123.737203,110,7.150989
-7.604642,112,7.302316
-156.610619,116,7.471522
-228.192633,88,7.659824
-314.744727,90,7.845303
-96.944969,102,8.032171
-119.885686,88,8.167393
-171.575464,114,8.32257
-44.226601,88,8.439171
-141.925044,85,9.61169
-96.199745,92,9.741851
-131.227788,94,9.923809
-206.387094,135,10.153516
-76.898534,67,10.339257
-100.552063,67,10.446416
-182.526915,110,10.600366
-120.618538,102,10.727737
-65.746596,82,10.820763
-107.547748,89,10.92545
-106.988434,87,11.019542
-295.012058,122,11.975274
-372.509027,82,12.06279
-237.713015,162,12.226052
-265.725007,152,12.385099
-280.464423,83,12.470402
-506.887007,148,12.622116
-184.06242,93,12.712493
-272.584872,101,12.817576
-283.516174,190,13.867369
-108.224206,150,14.025592
-23.359017,170,14.257266
-203.538865,198,14.457442
-22.617314,79,14.542227
-125.564218,135,14.693371
-44.929743,78,14.779358
-85.287497,74,14.854872
-180.782394,219,16.128967
-59.978202,88,16.230117
-117.153947,113,16.354475
-91.378114,114,16.480248
-36.213522,110,16.616968
-34.5377,80,16.708398
-341.200686,147,16.964792
-62.660522,76,17.106357
-198.972683,172,18.179353
-229.401591,153,18.32745
-63.014176,142,18.458988
-40.828434,98,18.570248
-58.875821,151,18.725752
-110.367835,130,18.858125
-136.875633,134,18.98615
-53.852761,111,19.101527
-77.667939,101,19.206828
-266.411449,100,20.12465
-99.879686,109,20.232923
-325.864615,114,20.35199
-182.558364,99,20.479954
-44.18066,109,20.649268
-234.02882,115,20.814287
-296.876717,111,20.957901
-99.261199,104,21.085445
-278.389204,182,22.160942
-21.259836,100,22.265004
53.477721,1000,24.186846
-313.72859,181,24.368246
-186.237816,133,24.500972
-340.547577,179,24.706191
-299.763096,169,24.885123
-98.330504,190,25.080015
-152.068149,153,26.098288
-273.211072,156,26.262273
-587.445857,305,26.57163
-843.463422,354,26.916685
-340.039529,181,27.979485
-440.687025,242,28.222043
-275.064024,361,28.589497
-654.497749,299,28.89884
-195.556535,282,30.117012
-56.060548,165,30.343844
-70.613924,227,30.662045
-193.665681,113,30.826147
-377.66106,158,31.048593
-62.976679,195,32.408501
-49.743367,273,32.785562
-106.593729,137,32.958446
-274.712301,190,33.190407
-28.505843,127,33.345121
-142.243825,130,33.487653
-388.847094,181,34.503054
75.227125,1000,36.342999
-547.75,253,36.607142
77.362134,1000,38.457917
-334.538535,246,38.707273
-46.02417,207,38.917982
-80.819767,176,39.086915
-543.250225,212,40.235709
-243.306484,245,40.483746
-78.606315,174,40.668538
-63.778006,260,40.935817
-183.975189,144,41.09749
-69.00414,222,42.153232
-79.915708,186,42.338789
53.086566,1000,44.208383
-155.423328,150,44.365696
-57.473042,211,44.585084
-38.430754,125,44.705038
-123.154407,152,44.861577
-100.059738,127,44.99348
22.936073,144,46.001757
-18.677903,147,46.145706
-68.875942,184,46.327001
-69.521467,179,46.51244
-36.223352,241,46.746635
-159.776335,235,47.782284
-200.219694,165,47.945366
-46.523065,117,48.081235
-210.483882,176,48.27022
-17.882332,230,48.497721
-256.832571,205,48.692137
-188.655283,286,49.833261
-254.149695,191,50.030687
-185.479588,190,50.238773
-188.119699,245,50.501607
-119.650135,161,51.489993
-170.834123,335,51.831756
-43.171361,225,52.07469
-70.266476,238,52.327736
-227.152864,215,53.432427
32.743812,159,53.617469
-12.785854,318,53.945476
5.249159,150,54.094271
-125.432783,239,54.32165
-61.590333,215,55.35003
-214.758648,296,55.653007
-9.95964,1000,57.596215
-8.326769,244,57.832927
-9.616586,235,58.082909
-46.886499,509,59.410183
-5.987623,273,59.703699
83.594365,1000,61.569697
60.682999,1000,63.435906
24.275204,177,63.626618
90.551479,1000,65.471075
53.451622,1000,67.348424
97.221348,1000,69.226769
105.062874,1000,71.250606
-17.114793,458,72.580433
-99.468449,675,73.263577
79.813116,1000,75.183358
171.620373,925,76.935416
91.994049,902,78.692842
-120.981359,548,79.234668
-113.452297,1000,81.134206
-65.854307,325,82.294264
61.873771,1000,84.606942
33.436048,1000,86.5947
134.108489,741,87.396077
3.131378,336,88.758652
-40.425073,1000,91.862548
31.902084,1000,94.455024
70.831827,1000,96.623454
142.626147,773,97.784889
118.216915,621,99.291298
