#{"t_start": 1786223643.2235556, "env_id": "LunarLander-v3"}
r,l,t
-3.442304,71,0.028832
-414.987905,88,0.052009
-130.885831,62,0.067873
-338.353129,128,0.103836
-331.297186,76,0.126092
-231.403016,106,0.152165
-84.651386,59,0.164927
-111.212243,88,0.181212
-116.280852,85,0.199288
-94.711162,112,0.220191
-372.069476,74,0.23656
-414.283718,88,0.292067
-147.919334,83,0.40653
-360.795823,131,0.577962
-240.227102,105,0.711371
-249.404196,89,0.805919
-81.275413,129,0.9579
-195.562879,105,1.087045
-52.406983,83,1.194476
-277.324382,129,1.328791
-224.750223,149,1.501032
-128.967223,81,1.587152
-233.756162,102,1.690722
-69.188971,185,1.88818
-140.812798,147,2.051072
-47.572751,120,2.181088
-245.206828,109,2.300215
-82.464959,140,2.458747
-130.409729,110,2.579476
-57.779081,124,2.719763
-142.084778,122,2.848496
-168.476432,121,2.979982
-139.901401,83,3.072457
-112.438929,155,3.249834
-84.78344,98,3.359419
-252.731287,144,3.525748
-97.001316,114,3.653739
-123.132773,178,3.85768
75.655989,1000,5.127092
-47.367111,148,5.387565
-112.177756,155,5.69724
-37.099293,185,6.008977
19.691357,223,6.377633
-15.99758,351,6.893091
-48.694727,135,7.089659
-46.608161,194,7.386384
-40.405707,428,8.316561
-2.473672,276,8.967513
49.253925,146,9.223607
44.584395,1000,10.895306
-149.50112,1000,12.633711
-152.544748,1000,14.077454
-159.753832,1000,15.669791
-149.568439,1000,17.536799
-94.282243,1000,18.918493
-129.050921,1000,20.248008
-166.359362,1000,21.554196
-126.699486,1000,22.850857
-89.91942,1000,24.133889
-70.727735,1000,25.395401
-141.523067,1000,26.679861
-270.251655,929,27.905339
-121.271223,1000,29.249798
-77.139075,1000,30.575462
-241.873911,875,31.71886
-118.1036,1000,33.042083
-52.332306,1000,34.372471
-108.770193,1000,35.666579
-184.726714,618,36.482212
-8.454199,1000,37.792156
-63.937126,1000,39.135296
-11.188033,1000,40.556638
-28.746821,1000,41.836064
-62.126067,1000,43.219105
-34.279526,1000,44.547003
-48.530717,1000,45.892341
-1.338055,1000,47.200484
-11.624335,1000,48.527684
-33.908904,1000,49.799783
-33.644341,1000,51.114736
-0.380905,1000,52.395865
-7.514301,1000,53.714168
2.136633,1000,55.020662
-847.938042,425,55.580315
1.378052,1000,56.885357
-9.828953,1000,58.187882
-11.40914,1000,59.49606
-156.415723,806,60.524263
-33.293601,1000,61.8111
-28.177639,1000,63.099776
-33.383408,1000,64.402792
-13.949005,1000,65.725299
