#{"t_start": 1786224693.4116068, "env_id": "LunarLander-v3"}
r,l,t
-3.442304,71,0.031738
-414.987905,88,0.052703
-130.885831,62,0.064454
-338.353129,128,0.097067
-331.297186,76,0.115173
-231.403016,106,0.142679
-84.651386,59,0.158803
-111.212243,88,0.176661
-116.280852,85,0.194102
-94.711162,112,0.21486
-372.069476,74,0.230346
-451.167676,92,0.290743
-95.489198,146,0.480482
-359.599789,86,0.593566
-73.014846,79,0.690344
-320.304808,127,0.825361
-16.02406,79,0.922817
-98.335909,81,1.004024
-103.777914,124,1.134392
-79.204843,97,1.232923
-359.16686,182,1.419564
-32.464163,130,1.568369
-127.992892,98,1.680892
-59.993386,91,1.778542
-23.680334,107,1.901435
-85.248797,203,2.118819
-20.99251,134,2.25254
-369.106631,147,2.420304
-29.999313,84,2.508603
-166.049156,134,2.660274
-158.642835,120,2.784364
-28.626968,171,2.97791
-183.564671,127,3.109506
-15.703148,122,3.238898
-127.442464,116,3.371715
-98.538822,155,3.537711
-134.300825,147,3.710852
-63.065209,122,3.851021
-164.038746,117,3.968813
-97.824073,269,4.261122
-36.746645,154,4.433333
-107.514975,183,4.721642
-86.175968,139,4.893938
-270.000139,196,5.124892
-198.882917,219,5.377141
-123.064215,210,5.61233
-135.591141,261,5.897377
-1.77393,288,6.23086
-220.305553,235,6.502129
3.86463,1000,7.882284
-40.1887,395,8.616119
48.211057,1000,10.135814
-125.119882,1000,12.136542
-107.060069,1000,14.015791
-129.44527,1000,15.54039
-150.152485,1000,17.130352
-132.011688,1000,18.599662
-138.320484,1000,20.453363
-158.871899,1000,21.96447
-84.969072,1000,23.196045
-121.857657,1000,24.472027
-139.840092,1000,25.774224
-125.898063,1000,27.077021
-68.489102,1000,28.454329
-84.837296,1000,29.727274
-157.118824,1000,31.029238
-118.535769,1000,32.396762
-96.058968,1000,33.69754
-90.100847,1000,34.960211
-143.567459,1000,36.188035
-89.356045,1000,37.46293
-140.595127,1000,38.693955
-107.256169,1000,39.977226
-96.073584,1000,41.246523
-140.57367,1000,42.537335
-105.669512,1000,43.814491
-135.984358,1000,45.083722
-71.495131,361,45.606503
-137.884947,1000,46.907929
-124.768203,1000,48.305896
-128.612801,552,49.035673
-155.147353,1000,50.268245
-182.595366,1000,51.51452
-92.501878,272,51.869619
-55.516946,178,52.087026
-106.471212,1000,53.331131
-152.323891,336,53.742643
-182.100092,1000,54.96268
-291.526692,822,56.00945
-96.036824,1000,57.280287
-134.699322,1000,58.582364
-92.48724,198,58.832719
-110.594659,1000,60.135168
-128.496049,1000,61.433065
-114.264625,1000,62.716441
-89.003782,1000,63.985109
-89.016205,126,64.134551
-89.240305,1000,65.367812
-100.793845,169,65.57571
