#{"t_start": 1786228714.9583418, "env_id": "LunarLander-v3"}
r,l,t
-424.470997,108,0.14786
-87.205998,119,0.307182
-124.427315,85,0.424752
-126.323966,80,0.542052
-113.142891,105,0.684862
-319.267337,114,0.81931
-120.03837,96,0.929947
-53.017653,115,1.061094
-114.734216,100,1.169963
-198.106967,77,1.251908
-101.956804,70,1.332052
-71.463261,86,1.412195
-172.467275,111,1.534076
-71.208888,67,1.597641
-174.388359,136,1.735017
-161.672962,60,1.804213
-465.165919,127,1.936227
-342.173511,108,2.048973
-256.542849,95,2.155234
-99.558825,71,2.229403
-97.113231,131,4.597008
-263.373601,71,4.687602
-133.84435,76,4.786435
-149.750584,81,4.878641
-97.067585,83,4.969983
-33.213814,122,5.108573
-186.364986,112,5.262388
-172.348882,127,5.420771
-123.670277,116,5.574291
-137.083833,126,5.716941
-142.169217,99,5.842549
-99.049046,120,5.985847
-311.586803,96,6.122263
-59.355431,58,6.195155
-137.879929,76,6.316936
-144.492356,78,6.439938
-115.13672,101,6.576003
-125.757872,105,6.733071
-149.22024,120,6.918835
-80.622708,66,7.007295
-125.240796,75,7.115898
-353.533183,114,7.264802
-109.882892,72,9.68011
-98.453903,99,9.842362
-258.671103,97,9.955899
-116.467972,94,10.087751
-91.347446,84,10.243163
-60.362109,96,10.471701
-123.617726,107,10.65101
-120.565192,103,10.794688
-229.052946,102,10.928101
-143.881534,102,11.058138
-117.443109,71,11.152513
-160.384124,106,11.291426
-267.790235,67,11.382422
-93.063078,57,11.465389
-90.651354,86,11.562649
-263.970447,86,11.665575
-76.223869,68,11.759925
-258.483207,109,11.895788
-192.132768,99,12.007269
-159.476402,72,12.090716
-130.49873,80,12.17975
-313.891366,104,12.31397
-96.388226,74,12.39397
-213.081941,127,14.233323
-386.352028,103,14.420917
-59.15248,125,14.646465
-190.647259,109,14.860463
-88.430274,66,15.007817
-14.185228,128,15.265641
-36.310011,109,15.433441
-94.212435,66,15.50907
-216.381661,105,15.621621
-82.482195,73,15.699415
-125.894491,82,15.790383
-14.504836,119,15.923819
-87.461168,63,15.984628
-319.798142,94,16.081115
-126.738378,98,16.181547
-86.608705,66,16.246768
-77.145439,84,16.338858
-81.01377,116,16.448335
-87.978584,63,16.506265
-138.075315,102,16.613868
-125.444831,102,16.71577
-107.615323,102,18.502336
-69.107356,90,18.606762
-212.26876,128,18.730993
-84.624716,71,18.804044
-107.495702,103,18.90298
-121.414773,81,18.989927
-82.135971,70,19.074687
-100.303678,66,19.137811
-100.720855,76,19.21189
-109.997899,116,19.338928
-176.751188,110,19.452769
-141.109581,71,19.538234
-101.912267,97,19.640948
-107.169391,117,19.754558
-112.186165,91,19.846667
-103.891339,105,19.957237
-114.499148,138,20.112507
-81.22641,76,20.188913
-101.910136,88,20.284643
-127.275732,121,20.414567
-106.59731,96,20.516447
-93.347836,76,20.60729
-73.265257,81,22.396818
-74.555684,105,22.504238
-92.459832,122,22.626777
-64.05006,106,22.747397
-119.031337,80,22.840262
-306.102693,151,22.990069
-105.437827,107,23.094313
-84.265268,75,23.164583
-63.008865,80,23.247663
-106.540928,69,23.321047
-117.276747,110,23.428988
-145.512734,149,23.57777
-67.253776,103,23.686654
-86.432864,63,23.751408
-61.858663,70,23.822072
-171.385424,110,23.938495
-98.551007,129,24.072432
-51.108352,132,24.201518
