#{"t_start": 1786224244.8130028, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,0.043422
-131.249228,91,0.068254
-207.867674,68,0.087333
-28.939202,100,0.11038
-165.300501,102,0.132156
-402.625129,96,0.157499
-157.741211,85,0.179436
-229.135721,81,0.197531
-119.822411,103,0.217669
-428.380855,88,0.236007
-257.593606,92,0.289523
-373.863151,115,0.439697
-348.014044,95,0.570313
-98.434358,134,0.739466
-164.190638,95,0.844167
-118.862684,84,0.931652
-120.860417,70,1.015901
-128.343911,92,1.118279
-316.266739,154,1.286479
-227.17307,105,1.413944
-102.619297,134,1.557149
-10.980437,144,1.723377
-234.326012,91,1.81755
-157.529076,131,1.955694
-104.798781,131,2.090151
-102.346532,93,2.198281
-75.905023,115,2.324733
-137.1217,71,2.397606
-55.578843,111,2.524619
-160.267678,134,2.679547
-125.136889,215,2.912277
-127.838413,144,3.068679
-81.120455,82,3.159335
-195.236511,119,3.30767
-122.392806,74,3.403168
-213.513078,164,3.58322
-74.376721,110,3.702577
-38.549002,128,3.84579
-93.367836,103,3.974181
-74.529578,139,4.146776
-55.037917,114,4.270953
-122.961417,171,4.461415
-75.717867,219,4.7108
-177.354807,267,5.016731
-45.041104,76,5.10172
-92.439208,124,5.253397
-63.669521,156,5.433874
-146.132749,113,5.572258
-116.067473,140,5.739045
-94.616811,172,5.947053
-89.430964,367,6.388577
-70.215822,1000,7.667788
-131.486318,1000,9.337494
-90.535958,1000,11.247012
-65.981167,1000,12.908998
17.820157,1000,14.806339
-81.449747,1000,16.138613
-74.14037,1000,17.731824
-75.381007,1000,19.204896
-19.512458,1000,20.774973
-31.910675,1000,22.041711
-7.58585,1000,23.325286
-11.804894,1000,24.778764
-173.165216,243,25.093492
-24.201046,1000,26.684847
-355.165446,763,27.668882
-203.147457,307,28.049333
-83.080194,1000,29.462449
-193.652233,779,30.545288
-70.709169,1000,31.797379
-59.409755,403,32.284958
-2.913202,1000,33.673051
-0.498199,1000,34.96318
-44.731083,1000,36.271392
-31.404888,1000,37.704585
-77.340882,1000,39.273847
-64.642475,1000,41.37633
-64.397383,1000,43.015517
-73.907032,1000,44.959378
-58.835632,1000,46.477575
-67.077212,1000,48.361916
-49.068216,1000,49.891989
-54.570814,1000,51.22323
-43.92466,1000,52.762945
-43.017294,1000,54.095809
-91.523484,1000,55.407438
-61.666355,1000,56.75127
-66.901409,1000,58.019195
-18.547405,1000,59.326298
-3.247567,1000,60.595322
-44.171387,1000,61.869345
-29.173065,1000,63.177791
-32.162357,1000,64.458454
-66.321446,1000,65.764999
-51.840104,1000,67.054037
-54.322254,1000,68.32654
-50.314095,1000,69.598106
