#{"t_start": 1786224424.822625, "env_id": "LunarLander-v3"}
r,l,t
-351.158977,123,0.05089
-131.249228,91,0.07569
-207.867674,68,0.094318
-28.939202,100,0.122277
-165.300501,102,0.145137
-402.625129,96,0.169437
-157.741211,85,0.185783
-229.135721,81,0.201299
-119.822411,103,0.226868
-428.380855,88,0.253891
-257.593606,92,0.317695
-373.863151,115,0.477915
-348.014044,95,0.611323
-98.434358,134,0.80021
-164.190638,95,0.909164
-118.862684,84,1.009228
-134.956373,69,1.085919
-84.300658,68,1.15851
-41.092405,82,1.24797
-106.242479,73,1.336853
-71.786996,88,1.441532
-109.196929,73,1.5264
-118.081864,98,1.632836
-205.556155,118,1.764654
-162.489333,83,1.847193
-172.438587,110,1.961899
-84.252574,121,2.09441
-193.665739,124,2.242481
-131.36234,89,2.337281
-101.477306,131,2.499394
-132.724514,73,2.587108
-228.055782,137,2.736258
-85.069082,87,2.832118
-144.723702,88,2.948864
-72.781705,138,3.114991
-100.010218,135,3.27007
-138.712676,174,3.456529
-207.051247,139,3.60665
-136.36576,125,3.75329
-126.021097,109,3.880107
9.663498,122,4.012716
-146.408165,128,4.155665
-91.42254,135,4.311911
-139.039141,130,4.468389
-158.036175,208,4.787551
-227.590498,390,5.265295
-47.16497,120,5.40002
-39.259961,158,5.606459
-6.810149,151,5.794819
-99.162577,356,6.249889
-74.533574,152,6.416593
-70.417527,81,6.528689
-120.176327,1000,7.993862
-44.335304,1000,9.6797
-105.920647,1000,11.745867
-150.132579,1000,13.316886
-114.920435,1000,15.023427
-76.222129,1000,16.43721
-87.15662,1000,17.976694
-88.608963,1000,19.316789
-142.131529,1000,20.628479
-146.802239,1000,21.910255
-147.247751,1000,23.26609
-123.193568,1000,24.587142
-156.773055,1000,25.88684
-129.422968,1000,27.171003
-130.032952,1000,28.426089
-51.260326,1000,29.718912
-130.329589,1000,31.039255
-68.795529,1000,32.414918
-98.445218,1000,33.786806
-87.982012,1000,35.15363
-62.705869,1000,36.477198
-91.756421,1000,37.771017
-69.941725,1000,39.061608
-61.811959,1000,40.3603
-71.585836,1000,41.710213
-29.845598,1000,42.984257
-1.719316,1000,44.405251
-53.824459,1000,45.701018
-117.045214,1000,47.030882
157.273785,704,48.013034
-71.29749,1000,49.349388
-66.003846,1000,50.719037
-92.624064,1000,52.08751
-1.810706,1000,53.461986
-88.785419,1000,54.788291
-52.981433,1000,56.143734
-62.399664,282,56.538322
-74.802423,1000,57.931453
-40.451605,283,58.291324
-28.666143,1000,59.582591
-27.050455,1000,60.885232
23.092561,1000,62.196132
-19.981265,239,62.531459
-109.419309,1000,63.83113
-23.532407,214,64.1244
-94.163573,1000,65.384759
11.455703,1000,66.742319
