#{"t_start": 1786227884.9034822, "env_id": "LunarLander-v3"}
r,l,t
-92.469357,67,0.106766
-78.769102,70,0.183806
-176.395007,93,0.303862
-91.743915,73,0.409165
-161.718177,112,0.553449
-185.481484,128,0.712997
-147.091569,99,0.822471
-173.394922,65,0.900138
-121.670598,118,1.038669
-545.526249,98,1.147907
-140.869016,67,1.220264
-128.072242,89,2.266482
-97.539578,79,2.375388
-165.098265,70,2.499722
-287.229647,129,2.745456
-63.118394,65,2.922998
-98.716075,74,3.04083
-265.201625,107,3.198102
-62.18352,105,3.362906
-192.846729,95,3.489696
-404.305027,78,3.590919
-112.257222,91,3.700526
-451.194156,112,4.878059
-227.776385,141,5.07594
-131.250473,68,5.181521
-117.348707,81,5.295856
-119.810675,105,5.446545
59.516575,1000,7.702734
-323.379364,98,8.078284
-174.817849,100,8.423161
-172.029019,73,8.561898
-92.112182,74,8.665911
-63.490977,112,8.855539
-172.982715,66,8.944873
-77.35582,109,10.113225
-43.534064,162,10.274476
-205.529059,133,10.418507
-175.242288,72,10.516732
-169.429056,114,10.658849
-79.469199,87,10.801348
-133.598509,134,11.033454
-358.235982,116,11.231311
-134.530127,103,11.373865
-238.83842,87,11.477004
-461.925675,137,12.545056
-432.486153,83,12.631745
-401.319931,118,12.757322
-377.890289,91,12.849711
-310.451601,122,12.974805
-73.97191,88,13.063601
-418.679263,97,13.170937
-340.390034,133,13.297355
-370.069328,136,13.463967
-396.040724,131,14.894664
-153.190836,89,14.986459
-136.99842,149,15.158355
-90.159743,74,15.239857
-159.361322,108,15.353643
-79.895749,73,15.430189
-128.54404,96,15.535929
-283.918518,94,15.632915
-313.287683,128,15.769471
-61.751798,94,15.868944
-104.933533,114,16.850841
-200.958062,91,16.952513
-66.761463,99,17.050822
-200.042988,114,17.161267
-235.310433,159,17.318604
-100.984621,87,17.406267
-118.865464,104,17.512289
-147.118554,96,17.613164
-224.454103,88,17.707875
-247.456017,104,18.663043
-281.202662,158,18.839933
-126.87084,141,18.985623
-495.862852,138,19.127182
-238.716987,192,19.314057
-305.71567,107,19.424524
-563.651803,217,19.644848
-345.543594,166,20.647276
-159.763042,165,20.825665
-119.018725,146,20.972141
-183.673649,115,21.080274
-60.286944,107,21.190012
-100.359212,143,21.331196
-255.388624,187,21.522649
-45.715177,82,22.470204
-18.516264,99,22.578414
-95.595982,115,22.709759
-461.342704,133,22.858617
-308.914118,112,22.986853
-289.416292,84,23.087852
-316.84641,97,23.182519
-646.267399,124,23.304958
3.008056,154,23.462355
-144.873686,117,24.416425
-200.672227,227,24.638835
-281.780396,125,24.768014
1.888754,242,25.026659
-173.808604,147,25.186255
-154.7396,126,25.320641
-77.158292,156,26.308092
-191.279262,127,26.440156
-310.569215,183,26.631243
-181.821676,117,26.749099
-297.399783,139,26.892601
-92.964332,142,27.044805
-169.185914,149,27.209398
-127.867412,84,27.297273
-352.736756,190,28.323878
-151.710976,113,28.436707
-251.558962,187,28.637554
-238.354299,159,28.799762
-11.612699,149,28.957865
-175.893222,137,29.095808
-211.233749,109,29.214035
-136.682756,92,30.211293
-89.463881,125,30.333362
-145.290925,114,30.459284
-54.730005,162,30.612169
-87.955762,82,30.690526
-168.863364,111,30.802155
-291.565852,150,30.950276
-64.052143,125,31.070035
-51.818918,156,32.093606
-136.765882,152,32.248466
-41.279406,132,32.38096
-45.252809,141,32.53541
-175.794212,207,32.74114
-77.744512,149,32.893586
-36.441752,102,33.005672
-51.340722,143,34.044255
24.022269,160,34.211667
-73.654872,219,34.447174
-236.366983,114,34.577246
-30.273488,110,34.693356
-39.476664,146,34.844935
-284.789443,154,35.001442
-217.032512,145,35.976379
-84.55487,141,36.126649
-208.168052,130,36.259102
-391.06921,197,36.456546
-24.360947,157,36.614068
-265.125901,116,36.734841
-32.951362,190,37.746671
-129.636094,182,37.930503
-8.09382,210,38.132458
-22.429281,106,38.23123
-28.444697,203,38.442085
-169.959955,165,38.60842
-148.759863,128,38.737224
-125.827428,153,39.793971
-124.51854,127,39.926739
-91.221285,144,40.079433
-192.352698,101,40.172109
-80.284904,184,40.355227
-128.302215,107,40.457156
-42.547627,97,40.568071
-31.730953,165,41.546189
-102.700177,106,41.651164
28.050383,180,41.839376
-132.110368,85,41.927179
-88.840898,162,42.087317
-62.30169,169,42.245949
-68.587798,152,42.392762
50.054975,117,42.518915
-100.204293,184,43.509856
33.369083,141,43.650265
-32.613446,111,43.766504
-15.976068,182,43.956767
-6.217399,227,44.20335
-44.603922,165,44.358219
-280.540718,254,45.501803
-171.418138,168,45.693793
-167.213161,218,45.920707
-202.676125,155,46.070837
-265.019454,209,46.278608
-232.462312,169,47.304619
-153.294963,257,47.554846
-108.537882,286,47.848343
-79.414997,245,48.093961
-29.182292,163,49.080471
-199.881081,162,49.241159
-183.402568,224,49.471354
-502.88343,331,49.800883
-27.313706,258,50.057425
-109.570695,188,51.067108
-166.837497,181,51.242925
-77.276801,338,51.588421
-330.269849,279,51.877705
-11.465928,266,53.018605
-52.27017,154,53.170206
-298.993811,126,53.28762
-211.245247,190,53.495184
-16.506307,158,53.659476
-119.400391,161,53.818266
-246.134652,310,54.969771
-157.912431,302,55.275786
-3.813589,294,55.561263
-219.651984,319,56.736962
-193.734236,251,56.98175
-16.481359,206,57.187637
-99.258836,222,57.409724
-229.336741,196,58.385867
-0.538565,220,58.608145
-43.760709,198,58.802154
21.890872,239,59.047961
-21.187529,244,59.282681
-12.6827,233,60.312598
-204.385541,298,60.619447
9.283645,266,60.880217
-47.816069,174,61.066542
-243.31658,293,62.23919
124.039699,1000,64.120197
-130.980645,227,64.36477
21.010115,163,64.530665
-130.972478,167,64.721139
-27.904657,164,64.902611
-22.000497,170,65.927073
13.718208,229,66.159979
75.84156,1000,68.034185
-34.645595,175,68.225311
-170.708542,169,68.404199
-74.845311,398,68.809224
-139.260708,302,69.957488
-240.197644,550,70.512901
-85.266237,427,71.773195
-248.032361,393,72.184984
-171.44693,216,72.393412
-198.048872,255,73.513285
-279.093491,522,74.058027
-225.306088,201,74.251163
-251.600145,301,75.395034
-138.12751,162,75.570171
-141.316915,418,75.977381
19.105615,341,76.345353
-200.338631,264,77.456763
-238.769619,665,78.115153
-154.696424,166,78.27322
-192.641844,287,79.426669
-188.751704,487,79.921741
20.918575,359,81.098914
-263.75812,577,81.682395
-136.664798,370,82.909289
-162.455257,302,83.214649
-235.636389,822,84.826587
-109.304943,353,85.186484
-248.185128,756,86.749497
-176.487064,325,87.072395
-185.917869,815,88.716598
-250.925734,643,89.383464
-123.321392,282,90.537959
91.621826,1000,92.409937
-95.878241,243,92.657723
-145.386037,358,93.019048
-148.830199,453,94.408723
-120.117507,371,94.782163
-101.903422,309,95.115583
