#{"t_start": 1786223474.67386, "env_id": "LunarLander-v3"}
r,l,t
-3.442304,71,0.026824
-414.987905,88,0.047919
-130.885831,62,0.06242
-338.353129,128,0.093536
-331.297186,76,0.111394
-231.403016,106,0.134693
-84.651386,59,0.15022
-111.212243,88,0.168642
-116.280852,85,0.185273
-94.711162,112,0.208984
-372.069476,74,0.224743
-451.167676,92,0.286023
-95.489198,146,0.475857
-359.599789,86,0.598215
-73.014846,79,0.713501
-320.304808,127,0.985903
-16.02406,79,1.076715
-98.335909,81,1.17371
-103.777914,124,1.322457
-79.204843,97,1.41741
-359.16686,182,1.612596
-32.464163,130,1.743107
-127.992892,98,1.848926
-59.993386,91,1.948972
-23.680334,107,2.057621
-85.248797,203,2.260857
-20.99251,134,2.406967
-369.106631,147,2.57316
-29.999313,84,2.65656
-177.829981,129,2.801614
-73.349731,161,2.969203
-139.988531,134,3.123579
-147.337509,158,3.307278
-106.984774,98,3.39873
-30.17816,147,3.552028
-66.954641,127,3.682253
-91.266573,138,3.903189
-56.096645,121,4.08797
-61.808672,182,4.369227
-16.794593,135,4.531611
-40.134612,149,4.711232
-121.303728,131,4.86096
-42.512371,183,5.071317
-81.513877,99,5.20377
-104.733793,96,5.318715
26.024306,161,5.506721
-169.408995,356,5.954377
-122.556218,235,6.21909
-108.438577,559,6.887331
-179.524454,1000,8.487417
-41.716894,1000,9.957342
-137.1526,1000,11.978493
-148.766191,1000,13.798451
-110.619483,1000,15.259599
-115.334275,1000,16.793654
-84.560727,1000,18.149032
-120.135208,1000,19.643522
-59.748088,1000,20.89502
-136.333689,1000,22.170209
-140.587088,1000,23.449543
-70.028708,1000,24.720968
23.820471,1000,25.985467
-72.977454,1000,27.23647
-140.689848,1000,28.524671
-170.609736,1000,29.784844
-92.626677,1000,31.060665
-68.907438,1000,32.312908
-17.926742,1000,33.529884
-110.649977,1000,34.837604
-49.449342,1000,36.062272
-22.412786,1000,37.277443
-63.135962,1000,38.58422
-59.354104,1000,39.859128
-33.355778,1000,41.104487
-69.981125,1000,42.420675
-40.051989,1000,43.673343
-57.372405,1000,44.990888
-56.591416,1000,46.294386
-60.537665,1000,47.502563
-58.194811,339,47.916426
-50.527031,1000,49.454348
-35.678439,1000,50.839848
5.094625,1000,52.064805
-28.377281,1000,53.281256
-24.949073,1000,54.560778
-15.095772,1000,55.805133
-73.10216,1000,57.079517
-74.512367,1000,58.338762
-72.444362,1000,59.613013
-67.713376,1000,60.917335
-28.856008,1000,62.217596
-57.136642,1000,63.466029
-64.397237,1000,64.801667
